"year"|"month"|"value"|"value_old"|"check"
1999|12|6354.59765207|6354.59765207|TRUE
2000|12|5544.82180287|5544.82180287|TRUE
2001|12|5492.92729326|5492.92729326|TRUE
2002|12|5958.10518467|5958.10518467|TRUE
2003|12|6362.64871927|6362.64871927|TRUE
2004|12|6903.63167723|6903.63167723|TRUE
2005|12|7989.87321559|7989.87321559|TRUE
2006|12|9168.15301413|9168.15301413|TRUE
2007|12|10706.6239966|10706.6239966|TRUE
2008|12|13027.30821803|13027.30821803|TRUE
2009|12|9579.76074336|9579.76074336|TRUE
2010|12|11544.88143232|11544.88143232|TRUE
2011|12|13827.50155267|13827.50155267|TRUE
2012|12|14915.17752702|14915.17752702|TRUE
2013|12|15088.46137219|15088.46137219|TRUE
2014|12|15561.69293709|15561.69293709|TRUE
2015|12|14746.10019615|14746.10019615|TRUE
2016|12|15230.89362532|15230.89362532|TRUE
2017|12|15917.33683954|15917.33683954|TRUE
2018|12|16569.40951826|16569.40951826|TRUE
2019|12|15936.620419|15936.620419|TRUE
2020|12|13990.70271647|13990.70271647|TRUE
2021|12|18428.33820539|18428.33820539|TRUE
2022|1|1747.47579444|1747.47579444|TRUE
2022|2|3459.12854902|3459.12854902|TRUE
