year|month|new|old|check
1999|12|6354.5977|6354.5977|True
2000|12|5544.8218|5544.8218|True
2001|12|5492.9273|5492.9273|True
2002|12|5958.1052|5958.1052|True
2003|12|6362.6487|6362.6487|True
2004|12|6903.6317|6903.6317|True
2005|12|7989.8732|7989.8732|True
2006|12|9168.153|9168.153|True
2007|12|10706.624|10706.624|True
2008|12|13027.3082|13027.3082|True
2009|12|9579.7607|9579.7607|True
2010|12|11544.8814|11544.8814|True
2011|12|13827.5016|13827.5016|True
2012|12|14915.1775|14915.1775|True
2013|12|15088.4614|15088.4614|True
2014|12|15561.6929|15561.6929|True
2015|12|14746.1002|14746.1002|True
2016|12|15230.8936|15230.8936|True
2017|12|15917.3368|15917.3368|True
2018|12|16569.4095|16569.4095|True
2019|12|15936.6204|15936.6204|True
2020|12|13975.4574|13975.4574|True
2021|12|18401.478|18401.478|True
2022|1|1736.3361|1736.3361|True
2022|2|3437.3583|3442.7722|False
2022|3|5466.7484|5489.4486|False
2022|4|6793.2368|6987.3588|False
2022|5|8680.7094|8681.9891|False
2022|6|10365.4544|10449.3658|False
2022|7|12170.0935|12238.481|False
2022|8|14197.9081|0.0|False
2022|9|15877.8281|0.0|False
