"year"|"month"|"value"|"value_old"|"check"
1999|12|6354.59765207|6354.59765207|TRUE
2000|12|5544.82180287|5544.82180287|TRUE
2001|12|5492.92729326|5492.92729326|TRUE
2002|12|5958.10518467|5958.10518467|TRUE
2003|12|6362.64871927|6362.64871927|TRUE
2004|12|6903.63167723|6903.63167723|TRUE
2005|12|7989.87321559|7989.87321559|TRUE
2006|12|9168.15301413|9168.15301413|TRUE
2007|12|10706.6239966|10706.6239966|TRUE
2008|12|13027.30821803|13027.30821803|TRUE
2009|12|9579.76074336|9579.76074336|TRUE
2010|12|11544.88143232|11544.88143232|TRUE
2011|12|13827.50155267|13827.50155267|TRUE
2012|12|14915.17752702|14915.17752702|TRUE
2013|12|15088.46137219|15088.46137219|TRUE
2014|12|15561.69293709|15561.69293709|TRUE
2015|12|14746.10019615|14746.10019615|TRUE
2016|12|15230.89362532|15230.89362532|TRUE
2017|12|15917.33683954|15917.33683954|TRUE
2018|12|16569.40951826|16569.40951826|TRUE
2019|12|15936.620419|16028.54481084|FALSE
2020|12|13993.26189139|14492.38499165|FALSE
2021|1|1258.9652086|1300.46569444|FALSE
2021|2|2428.83628471|2490.84292292|FALSE
2021|3|3869.92209859|3979.94444766|FALSE
2021|4|5297.89010431|5468.68421997|FALSE
2021|5|6777.74379694|6977.51141167|FALSE
2021|6|8446.39733053|8717.03109233|FALSE
2021|7|9907.11707246|10250.21631901|FALSE
2021|8|11453.44649787|11777.58439343|FALSE
2021|9|12966.48737524|13358.65103552|FALSE
2021|10|14722.90030077|15125.41273093|FALSE
2021|11|16574.49177178|16946.52354849|FALSE
