year|month|new|old|check
1999|12|6354.5977|6354.5977|True
2000|12|5544.8218|5544.8218|True
2001|12|5492.9273|5492.9273|True
2002|12|5958.1052|5958.1052|True
2003|12|6362.6487|6362.6487|True
2004|12|6903.6317|6903.6317|True
2005|12|7989.8732|7989.8732|True
2006|12|9168.153|9168.153|True
2007|12|10706.624|10706.624|True
2008|12|13027.3082|13027.3082|True
2009|12|9579.7607|9579.7607|True
2010|12|11544.8814|11544.8814|True
2011|12|13827.5016|13827.5016|True
2012|12|14915.1775|14915.1775|True
2013|12|15088.4614|15088.4614|True
2014|12|15561.6929|15561.6929|True
2015|12|14746.1002|14746.1002|True
2016|12|15230.8936|15230.8936|True
2017|12|15917.3368|15917.3368|True
2018|12|16569.4095|16569.4095|True
2019|12|15936.6204|15936.6204|True
2020|12|13959.0156|13959.0156|True
2021|12|18390.9976|18390.9976|True
2022|1|1736.3289|1736.3289|True
2022|2|3437.3511|3437.3511|True
2022|3|5454.825|5454.825|True
2022|4|6585.9858|6585.9858|True
2022|5|8250.406|8250.406|True
2022|6|9731.8124|9731.8124|True
2022|7|11536.2711|11536.2711|True
2022|8|13558.8156|13558.8156|True
2022|9|15378.8029|15378.8029|True
2022|10|17356.7323|17356.7323|True
2022|11|19349.9628|19349.9628|True
