time|value|year|month
2022-12-22 15:06:34.879279|6354.59765207|1999|12.0
2022-12-22 15:06:34.879279|5544.82180287|2000|12.0
2022-12-22 15:06:34.879279|5492.92729326|2001|12.0
2022-12-22 15:06:34.879279|5958.10518467|2002|12.0
2022-12-22 15:06:34.879279|6362.64871927|2003|12.0
2022-12-22 15:06:34.879279|6903.63167723|2004|12.0
2022-12-22 15:06:34.879279|7989.87321559|2005|12.0
2022-12-22 15:06:34.879279|9168.15301413|2006|12.0
2022-12-22 15:06:34.879279|10706.62399660|2007|12.0
2022-12-22 15:06:34.879279|13027.30821803|2008|12.0
2022-12-22 15:06:34.879279|9579.76074336|2009|12.0
2022-12-22 15:06:34.879279|11544.88143232|2010|12.0
2022-12-22 15:06:34.879279|13827.50155267|2011|12.0
2022-12-22 15:06:34.879279|14915.17752702|2012|12.0
2022-12-22 15:06:34.879279|15088.46137219|2013|12.0
2022-12-22 15:06:34.879279|15561.69293709|2014|12.0
2022-12-22 15:06:34.879279|14746.10019615|2015|12.0
2022-12-22 15:06:34.879279|15230.89362532|2016|12.0
2022-12-22 15:06:34.879279|15917.33683954|2017|12.0
2022-12-22 15:06:34.879279|16569.40951826|2018|12.0
2022-12-22 15:06:34.879279|15936.62041900|2019|12.0
2022-12-22 15:06:34.879279|13975.45736031|2020|12.0
2022-12-22 15:06:34.879279|18401.47801558|2021|12.0
2022-12-22 15:06:34.879279|1736.32755187|2022|1.0
2022-12-22 15:06:34.879279|3437.37801031|2022|2.0
2022-12-22 15:06:34.879279|5454.85577807|2022|3.0
2022-12-22 15:06:34.879279|6781.55142271|2022|4.0
2022-12-22 15:06:34.879279|8702.18621103|2022|5.0
2022-12-22 15:06:34.879279|10422.47006136|2022|6.0
2022-12-22 15:06:34.879279|12227.21599609|2022|7.0
2022-12-22 15:06:34.879279|14249.87124813|2022|8.0
2022-12-22 15:06:34.879279|16069.86818988|2022|9.0
2022-12-22 15:06:34.879279|18047.75026730|2022|10.0
2022-12-22 15:06:34.879279|20135.49547895|2022|11.0
2022-12-21 21:06:35.554434|6354.59765207|1999|12.0
2022-12-21 21:06:35.554434|5544.82180287|2000|12.0
2022-12-21 21:06:35.554434|5492.92729326|2001|12.0
2022-12-21 21:06:35.554434|5958.10518467|2002|12.0
2022-12-21 21:06:35.554434|6362.64871927|2003|12.0
2022-12-21 21:06:35.554434|6903.63167723|2004|12.0
2022-12-21 21:06:35.554434|7989.87321559|2005|12.0
2022-12-21 21:06:35.554434|9168.15301413|2006|12.0
2022-12-21 21:06:35.554434|10706.6239966|2007|12.0
2022-12-21 21:06:35.554434|13027.30821803|2008|12.0
2022-12-21 21:06:35.554434|9579.76074336|2009|12.0
2022-12-21 21:06:35.554434|11544.88143232|2010|12.0
2022-12-21 21:06:35.554434|13827.50155267|2011|12.0
2022-12-21 21:06:35.554434|14915.17752702|2012|12.0
2022-12-21 21:06:35.554434|15088.46137219|2013|12.0
2022-12-21 21:06:35.554434|15561.69293709|2014|12.0
2022-12-21 21:06:35.554434|14746.10019615|2015|12.0
2022-12-21 21:06:35.554434|15230.89362532|2016|12.0
2022-12-21 21:06:35.554434|15917.33683954|2017|12.0
2022-12-21 21:06:35.554434|16569.40951826|2018|12.0
2022-12-21 21:06:35.554434|15936.620419|2019|12.0
2022-12-21 21:06:35.554434|13975.45736031|2020|12.0
2022-12-21 21:06:35.554434|18401.47801558|2021|12.0
2022-12-21 21:06:35.554434|1736.32755187|2022|1.0
2022-12-21 21:06:35.554434|3437.37801031|2022|2.0
2022-12-21 21:06:35.554434|5454.85577807|2022|3.0
2022-12-21 21:06:35.554434|6781.55142271|2022|4.0
2022-12-21 21:06:35.554434|8702.18621103|2022|5.0
2022-12-21 21:06:35.554434|10422.47006136|2022|6.0
2022-12-21 21:06:35.554434|12227.21599609|2022|7.0
2022-12-21 21:06:35.554434|14249.87124813|2022|8.0
2022-12-21 21:06:35.554434|16069.86818988|2022|9.0
2022-12-21 21:06:35.554434|18047.7502673|2022|10.0
2022-12-21 21:06:35.554434|20135.49547895|2022|11.0
