time|value|year|month
2022-09-24 15:06:23.709817|6354.59765207|1999|12.0
2022-09-24 15:06:23.709817|5544.82180287|2000|12.0
2022-09-24 15:06:23.709817|5492.92729326|2001|12.0
2022-09-24 15:06:23.709817|5958.10518467|2002|12.0
2022-09-24 15:06:23.709817|6362.64871927|2003|12.0
2022-09-24 15:06:23.709817|6903.63167723|2004|12.0
2022-09-24 15:06:23.709817|7989.87321559|2005|12.0
2022-09-24 15:06:23.709817|9168.15301413|2006|12.0
2022-09-24 15:06:23.709817|10706.62399660|2007|12.0
2022-09-24 15:06:23.709817|13027.30821803|2008|12.0
2022-09-24 15:06:23.709817|9579.76074336|2009|12.0
2022-09-24 15:06:23.709817|11544.88143232|2010|12.0
2022-09-24 15:06:23.709817|13827.50155267|2011|12.0
2022-09-24 15:06:23.709817|14915.17752702|2012|12.0
2022-09-24 15:06:23.709817|15088.46137219|2013|12.0
2022-09-24 15:06:23.709817|15561.69293709|2014|12.0
2022-09-24 15:06:23.709817|14746.10019615|2015|12.0
2022-09-24 15:06:23.709817|15230.89362532|2016|12.0
2022-09-24 15:06:23.709817|15917.33683954|2017|12.0
2022-09-24 15:06:23.709817|16569.40951826|2018|12.0
2022-09-24 15:06:23.709817|15936.62041900|2019|12.0
2022-09-24 15:06:23.709817|13975.45736031|2020|12.0
2022-09-24 15:06:23.709817|18401.47801558|2021|12.0
2022-09-24 15:06:23.709817|1736.33610531|2022|1.0
2022-09-24 15:06:23.709817|3442.77220127|2022|2.0
2022-09-24 15:06:23.709817|5489.44863579|2022|3.0
2022-09-24 15:06:23.709817|6987.35883077|2022|4.0
2022-09-24 15:06:23.709817|8681.98914468|2022|5.0
2022-09-24 15:06:23.709817|10449.36584982|2022|6.0
2022-09-24 15:06:23.709817|12238.48095477|2022|7.0
2022-09-23 21:06:11.367013|6354.59765207|1999|12.0
2022-09-23 21:06:11.367013|5544.82180287|2000|12.0
2022-09-23 21:06:11.367013|5492.92729326|2001|12.0
2022-09-23 21:06:11.367013|5958.10518467|2002|12.0
2022-09-23 21:06:11.367013|6362.64871927|2003|12.0
2022-09-23 21:06:11.367013|6903.63167723|2004|12.0
2022-09-23 21:06:11.367013|7989.87321559|2005|12.0
2022-09-23 21:06:11.367013|9168.15301413|2006|12.0
2022-09-23 21:06:11.367013|10706.6239966|2007|12.0
2022-09-23 21:06:11.367013|13027.30821803|2008|12.0
2022-09-23 21:06:11.367013|9579.76074336|2009|12.0
2022-09-23 21:06:11.367013|11544.88143232|2010|12.0
2022-09-23 21:06:11.367013|13827.50155267|2011|12.0
2022-09-23 21:06:11.367013|14915.17752702|2012|12.0
2022-09-23 21:06:11.367013|15088.46137219|2013|12.0
2022-09-23 21:06:11.367013|15561.69293709|2014|12.0
2022-09-23 21:06:11.367013|14746.10019615|2015|12.0
2022-09-23 21:06:11.367013|15230.89362532|2016|12.0
2022-09-23 21:06:11.367013|15917.33683954|2017|12.0
2022-09-23 21:06:11.367013|16569.40951826|2018|12.0
2022-09-23 21:06:11.367013|15936.620419|2019|12.0
2022-09-23 21:06:11.367013|13975.45736031|2020|12.0
2022-09-23 21:06:11.367013|18401.47801558|2021|12.0
2022-09-23 21:06:11.367013|1736.33610531|2022|1.0
2022-09-23 21:06:11.367013|3442.77220127|2022|2.0
2022-09-23 21:06:11.367013|5489.44863579|2022|3.0
2022-09-23 21:06:11.367013|6987.35883077|2022|4.0
2022-09-23 21:06:11.367013|8681.98914468|2022|5.0
2022-09-23 21:06:11.367013|10449.36584982|2022|6.0
2022-09-23 21:06:11.367013|12238.48095477|2022|7.0
