time|value|year|month
2023-01-20 21:06:34.793739|6354.59765207|1999|12.0
2023-01-20 21:06:34.793739|5544.82180287|2000|12.0
2023-01-20 21:06:34.793739|5492.92729326|2001|12.0
2023-01-20 21:06:34.793739|5958.10518467|2002|12.0
2023-01-20 21:06:34.793739|6362.64871927|2003|12.0
2023-01-20 21:06:34.793739|6903.63167723|2004|12.0
2023-01-20 21:06:34.793739|7989.87321559|2005|12.0
2023-01-20 21:06:34.793739|9168.15301413|2006|12.0
2023-01-20 21:06:34.793739|10706.62399660|2007|12.0
2023-01-20 21:06:34.793739|13027.30821803|2008|12.0
2023-01-20 21:06:34.793739|9579.76074336|2009|12.0
2023-01-20 21:06:34.793739|11544.88143232|2010|12.0
2023-01-20 21:06:34.793739|13827.50155267|2011|12.0
2023-01-20 21:06:34.793739|14915.17752702|2012|12.0
2023-01-20 21:06:34.793739|15088.46137219|2013|12.0
2023-01-20 21:06:34.793739|15561.69293709|2014|12.0
2023-01-20 21:06:34.793739|14746.10019615|2015|12.0
2023-01-20 21:06:34.793739|15230.89362532|2016|12.0
2023-01-20 21:06:34.793739|15917.33683954|2017|12.0
2023-01-20 21:06:34.793739|16569.40951826|2018|12.0
2023-01-20 21:06:34.793739|15936.62041900|2019|12.0
2023-01-20 21:06:34.793739|13959.01562869|2020|12.0
2023-01-20 21:06:34.793739|18390.99760933|2021|12.0
2023-01-20 21:06:34.793739|21156.91532359|2022|12.0
2023-01-20 15:07:03.952378|6354.59765207|1999|12.0
2023-01-20 15:07:03.952378|5544.82180287|2000|12.0
2023-01-20 15:07:03.952378|5492.92729326|2001|12.0
2023-01-20 15:07:03.952378|5958.10518467|2002|12.0
2023-01-20 15:07:03.952378|6362.64871927|2003|12.0
2023-01-20 15:07:03.952378|6903.63167723|2004|12.0
2023-01-20 15:07:03.952378|7989.87321559|2005|12.0
2023-01-20 15:07:03.952378|9168.15301413|2006|12.0
2023-01-20 15:07:03.952378|10706.6239966|2007|12.0
2023-01-20 15:07:03.952378|13027.30821803|2008|12.0
2023-01-20 15:07:03.952378|9579.76074336|2009|12.0
2023-01-20 15:07:03.952378|11544.88143232|2010|12.0
2023-01-20 15:07:03.952378|13827.50155267|2011|12.0
2023-01-20 15:07:03.952378|14915.17752702|2012|12.0
2023-01-20 15:07:03.952378|15088.46137219|2013|12.0
2023-01-20 15:07:03.952378|15561.69293709|2014|12.0
2023-01-20 15:07:03.952378|14746.10019615|2015|12.0
2023-01-20 15:07:03.952378|15230.89362532|2016|12.0
2023-01-20 15:07:03.952378|15917.33683954|2017|12.0
2023-01-20 15:07:03.952378|16569.40951826|2018|12.0
2023-01-20 15:07:03.952378|15936.620419|2019|12.0
2023-01-20 15:07:03.952378|13959.01562869|2020|12.0
2023-01-20 15:07:03.952378|18390.99760933|2021|12.0
2023-01-20 15:07:03.952378|21156.91532359|2022|12.0
