time|value|year|month
2022-10-16 21:06:36.624742|6354.59765207|1999|12.0
2022-10-16 21:06:36.624742|5544.82180287|2000|12.0
2022-10-16 21:06:36.624742|5492.92729326|2001|12.0
2022-10-16 21:06:36.624742|5958.10518467|2002|12.0
2022-10-16 21:06:36.624742|6362.64871927|2003|12.0
2022-10-16 21:06:36.624742|6903.63167723|2004|12.0
2022-10-16 21:06:36.624742|7989.87321559|2005|12.0
2022-10-16 21:06:36.624742|9168.15301413|2006|12.0
2022-10-16 21:06:36.624742|10706.62399660|2007|12.0
2022-10-16 21:06:36.624742|13027.30821803|2008|12.0
2022-10-16 21:06:36.624742|9579.76074336|2009|12.0
2022-10-16 21:06:36.624742|11544.88143232|2010|12.0
2022-10-16 21:06:36.624742|13827.50155267|2011|12.0
2022-10-16 21:06:36.624742|14915.17752702|2012|12.0
2022-10-16 21:06:36.624742|15088.46137219|2013|12.0
2022-10-16 21:06:36.624742|15561.69293709|2014|12.0
2022-10-16 21:06:36.624742|14746.10019615|2015|12.0
2022-10-16 21:06:36.624742|15230.89362532|2016|12.0
2022-10-16 21:06:36.624742|15917.33683954|2017|12.0
2022-10-16 21:06:36.624742|16569.40951826|2018|12.0
2022-10-16 21:06:36.624742|15936.62041900|2019|12.0
2022-10-16 21:06:36.624742|13975.45736031|2020|12.0
2022-10-16 21:06:36.624742|18401.47801558|2021|12.0
2022-10-16 21:06:36.624742|1736.33610531|2022|1.0
2022-10-16 21:06:36.624742|3442.77220127|2022|2.0
2022-10-16 21:06:36.624742|5489.44863579|2022|3.0
2022-10-16 21:06:36.624742|6987.35883077|2022|4.0
2022-10-16 21:06:36.624742|8681.98914468|2022|5.0
2022-10-16 21:06:36.624742|10449.36584982|2022|6.0
2022-10-16 21:06:36.624742|12238.48095477|2022|7.0
2022-10-16 15:06:47.852041|6354.59765207|1999|12.0
2022-10-16 15:06:47.852041|5544.82180287|2000|12.0
2022-10-16 15:06:47.852041|5492.92729326|2001|12.0
2022-10-16 15:06:47.852041|5958.10518467|2002|12.0
2022-10-16 15:06:47.852041|6362.64871927|2003|12.0
2022-10-16 15:06:47.852041|6903.63167723|2004|12.0
2022-10-16 15:06:47.852041|7989.87321559|2005|12.0
2022-10-16 15:06:47.852041|9168.15301413|2006|12.0
2022-10-16 15:06:47.852041|10706.6239966|2007|12.0
2022-10-16 15:06:47.852041|13027.30821803|2008|12.0
2022-10-16 15:06:47.852041|9579.76074336|2009|12.0
2022-10-16 15:06:47.852041|11544.88143232|2010|12.0
2022-10-16 15:06:47.852041|13827.50155267|2011|12.0
2022-10-16 15:06:47.852041|14915.17752702|2012|12.0
2022-10-16 15:06:47.852041|15088.46137219|2013|12.0
2022-10-16 15:06:47.852041|15561.69293709|2014|12.0
2022-10-16 15:06:47.852041|14746.10019615|2015|12.0
2022-10-16 15:06:47.852041|15230.89362532|2016|12.0
2022-10-16 15:06:47.852041|15917.33683954|2017|12.0
2022-10-16 15:06:47.852041|16569.40951826|2018|12.0
2022-10-16 15:06:47.852041|15936.620419|2019|12.0
2022-10-16 15:06:47.852041|13975.45736031|2020|12.0
2022-10-16 15:06:47.852041|18401.47801558|2021|12.0
2022-10-16 15:06:47.852041|1736.33610531|2022|1.0
2022-10-16 15:06:47.852041|3442.77220127|2022|2.0
2022-10-16 15:06:47.852041|5489.44863579|2022|3.0
2022-10-16 15:06:47.852041|6987.35883077|2022|4.0
2022-10-16 15:06:47.852041|8681.98914468|2022|5.0
2022-10-16 15:06:47.852041|10449.36584982|2022|6.0
2022-10-16 15:06:47.852041|12238.48095477|2022|7.0
