time|value|year|month
2022-10-01 21:06:47.179656|6354.59765207|1999|12.0
2022-10-01 21:06:47.179656|5544.82180287|2000|12.0
2022-10-01 21:06:47.179656|5492.92729326|2001|12.0
2022-10-01 21:06:47.179656|5958.10518467|2002|12.0
2022-10-01 21:06:47.179656|6362.64871927|2003|12.0
2022-10-01 21:06:47.179656|6903.63167723|2004|12.0
2022-10-01 21:06:47.179656|7989.87321559|2005|12.0
2022-10-01 21:06:47.179656|9168.15301413|2006|12.0
2022-10-01 21:06:47.179656|10706.62399660|2007|12.0
2022-10-01 21:06:47.179656|13027.30821803|2008|12.0
2022-10-01 21:06:47.179656|9579.76074336|2009|12.0
2022-10-01 21:06:47.179656|11544.88143232|2010|12.0
2022-10-01 21:06:47.179656|13827.50155267|2011|12.0
2022-10-01 21:06:47.179656|14915.17752702|2012|12.0
2022-10-01 21:06:47.179656|15088.46137219|2013|12.0
2022-10-01 21:06:47.179656|15561.69293709|2014|12.0
2022-10-01 21:06:47.179656|14746.10019615|2015|12.0
2022-10-01 21:06:47.179656|15230.89362532|2016|12.0
2022-10-01 21:06:47.179656|15917.33683954|2017|12.0
2022-10-01 21:06:47.179656|16569.40951826|2018|12.0
2022-10-01 21:06:47.179656|15936.62041900|2019|12.0
2022-10-01 21:06:47.179656|13975.45736031|2020|12.0
2022-10-01 21:06:47.179656|18401.47801558|2021|12.0
2022-10-01 21:06:47.179656|1736.33610531|2022|1.0
2022-10-01 21:06:47.179656|3442.77220127|2022|2.0
2022-10-01 21:06:47.179656|5489.44863579|2022|3.0
2022-10-01 21:06:47.179656|6987.35883077|2022|4.0
2022-10-01 21:06:47.179656|8681.98914468|2022|5.0
2022-10-01 21:06:47.179656|10449.36584982|2022|6.0
2022-10-01 21:06:47.179656|12238.48095477|2022|7.0
2022-10-01 15:06:39.358166|6354.59765207|1999|12.0
2022-10-01 15:06:39.358166|5544.82180287|2000|12.0
2022-10-01 15:06:39.358166|5492.92729326|2001|12.0
2022-10-01 15:06:39.358166|5958.10518467|2002|12.0
2022-10-01 15:06:39.358166|6362.64871927|2003|12.0
2022-10-01 15:06:39.358166|6903.63167723|2004|12.0
2022-10-01 15:06:39.358166|7989.87321559|2005|12.0
2022-10-01 15:06:39.358166|9168.15301413|2006|12.0
2022-10-01 15:06:39.358166|10706.6239966|2007|12.0
2022-10-01 15:06:39.358166|13027.30821803|2008|12.0
2022-10-01 15:06:39.358166|9579.76074336|2009|12.0
2022-10-01 15:06:39.358166|11544.88143232|2010|12.0
2022-10-01 15:06:39.358166|13827.50155267|2011|12.0
2022-10-01 15:06:39.358166|14915.17752702|2012|12.0
2022-10-01 15:06:39.358166|15088.46137219|2013|12.0
2022-10-01 15:06:39.358166|15561.69293709|2014|12.0
2022-10-01 15:06:39.358166|14746.10019615|2015|12.0
2022-10-01 15:06:39.358166|15230.89362532|2016|12.0
2022-10-01 15:06:39.358166|15917.33683954|2017|12.0
2022-10-01 15:06:39.358166|16569.40951826|2018|12.0
2022-10-01 15:06:39.358166|15936.620419|2019|12.0
2022-10-01 15:06:39.358166|13975.45736031|2020|12.0
2022-10-01 15:06:39.358166|18401.47801558|2021|12.0
2022-10-01 15:06:39.358166|1736.33610531|2022|1.0
2022-10-01 15:06:39.358166|3442.77220127|2022|2.0
2022-10-01 15:06:39.358166|5489.44863579|2022|3.0
2022-10-01 15:06:39.358166|6987.35883077|2022|4.0
2022-10-01 15:06:39.358166|8681.98914468|2022|5.0
2022-10-01 15:06:39.358166|10449.36584982|2022|6.0
2022-10-01 15:06:39.358166|12238.48095477|2022|7.0
