time|value|year|month
2022-10-27 21:06:32.253378|6354.59765207|1999|12.0
2022-10-27 21:06:32.253378|5544.82180287|2000|12.0
2022-10-27 21:06:32.253378|5492.92729326|2001|12.0
2022-10-27 21:06:32.253378|5958.10518467|2002|12.0
2022-10-27 21:06:32.253378|6362.64871927|2003|12.0
2022-10-27 21:06:32.253378|6903.63167723|2004|12.0
2022-10-27 21:06:32.253378|7989.87321559|2005|12.0
2022-10-27 21:06:32.253378|9168.15301413|2006|12.0
2022-10-27 21:06:32.253378|10706.62399660|2007|12.0
2022-10-27 21:06:32.253378|13027.30821803|2008|12.0
2022-10-27 21:06:32.253378|9579.76074336|2009|12.0
2022-10-27 21:06:32.253378|11544.88143232|2010|12.0
2022-10-27 21:06:32.253378|13827.50155267|2011|12.0
2022-10-27 21:06:32.253378|14915.17752702|2012|12.0
2022-10-27 21:06:32.253378|15088.46137219|2013|12.0
2022-10-27 21:06:32.253378|15561.69293709|2014|12.0
2022-10-27 21:06:32.253378|14746.10019615|2015|12.0
2022-10-27 21:06:32.253378|15230.89362532|2016|12.0
2022-10-27 21:06:32.253378|15917.33683954|2017|12.0
2022-10-27 21:06:32.253378|16569.40951826|2018|12.0
2022-10-27 21:06:32.253378|15936.62041900|2019|12.0
2022-10-27 21:06:32.253378|13975.45736031|2020|12.0
2022-10-27 21:06:32.253378|18401.47801558|2021|12.0
2022-10-27 21:06:32.253378|1736.33610531|2022|1.0
2022-10-27 21:06:32.253378|3437.35834275|2022|2.0
2022-10-27 21:06:32.253378|5466.74844106|2022|3.0
2022-10-27 21:06:32.253378|6793.23684891|2022|4.0
2022-10-27 21:06:32.253378|8680.70942701|2022|5.0
2022-10-27 21:06:32.253378|10365.45437876|2022|6.0
2022-10-27 21:06:32.253378|12170.09350175|2022|7.0
2022-10-27 21:06:32.253378|14197.90813667|2022|8.0
2022-10-27 21:06:32.253378|15877.82811179|2022|9.0
2022-10-27 15:06:40.095466|6354.59765207|1999|12.0
2022-10-27 15:06:40.095466|5544.82180287|2000|12.0
2022-10-27 15:06:40.095466|5492.92729326|2001|12.0
2022-10-27 15:06:40.095466|5958.10518467|2002|12.0
2022-10-27 15:06:40.095466|6362.64871927|2003|12.0
2022-10-27 15:06:40.095466|6903.63167723|2004|12.0
2022-10-27 15:06:40.095466|7989.87321559|2005|12.0
2022-10-27 15:06:40.095466|9168.15301413|2006|12.0
2022-10-27 15:06:40.095466|10706.6239966|2007|12.0
2022-10-27 15:06:40.095466|13027.30821803|2008|12.0
2022-10-27 15:06:40.095466|9579.76074336|2009|12.0
2022-10-27 15:06:40.095466|11544.88143232|2010|12.0
2022-10-27 15:06:40.095466|13827.50155267|2011|12.0
2022-10-27 15:06:40.095466|14915.17752702|2012|12.0
2022-10-27 15:06:40.095466|15088.46137219|2013|12.0
2022-10-27 15:06:40.095466|15561.69293709|2014|12.0
2022-10-27 15:06:40.095466|14746.10019615|2015|12.0
2022-10-27 15:06:40.095466|15230.89362532|2016|12.0
2022-10-27 15:06:40.095466|15917.33683954|2017|12.0
2022-10-27 15:06:40.095466|16569.40951826|2018|12.0
2022-10-27 15:06:40.095466|15936.620419|2019|12.0
2022-10-27 15:06:40.095466|13975.45736031|2020|12.0
2022-10-27 15:06:40.095466|18401.47801558|2021|12.0
2022-10-27 15:06:40.095466|1736.33610531|2022|1.0
2022-10-27 15:06:40.095466|3437.35834275|2022|2.0
2022-10-27 15:06:40.095466|5466.74844106|2022|3.0
2022-10-27 15:06:40.095466|6793.23684891|2022|4.0
2022-10-27 15:06:40.095466|8680.70942701|2022|5.0
2022-10-27 15:06:40.095466|10365.45437876|2022|6.0
2022-10-27 15:06:40.095466|12170.09350175|2022|7.0
2022-10-27 15:06:40.095466|14197.90813667|2022|8.0
2022-10-27 15:06:40.095466|15877.82811179|2022|9.0
