time|value|year|month
2023-01-08 21:06:07.971144|6354.59765207|1999|12.0
2023-01-08 21:06:07.971144|5544.82180287|2000|12.0
2023-01-08 21:06:07.971144|5492.92729326|2001|12.0
2023-01-08 21:06:07.971144|5958.10518467|2002|12.0
2023-01-08 21:06:07.971144|6362.64871927|2003|12.0
2023-01-08 21:06:07.971144|6903.63167723|2004|12.0
2023-01-08 21:06:07.971144|7989.87321559|2005|12.0
2023-01-08 21:06:07.971144|9168.15301413|2006|12.0
2023-01-08 21:06:07.971144|10706.62399660|2007|12.0
2023-01-08 21:06:07.971144|13027.30821803|2008|12.0
2023-01-08 21:06:07.971144|9579.76074336|2009|12.0
2023-01-08 21:06:07.971144|11544.88143232|2010|12.0
2023-01-08 21:06:07.971144|13827.50155267|2011|12.0
2023-01-08 21:06:07.971144|14915.17752702|2012|12.0
2023-01-08 21:06:07.971144|15088.46137219|2013|12.0
2023-01-08 21:06:07.971144|15561.69293709|2014|12.0
2023-01-08 21:06:07.971144|14746.10019615|2015|12.0
2023-01-08 21:06:07.971144|15230.89362532|2016|12.0
2023-01-08 21:06:07.971144|15917.33683954|2017|12.0
2023-01-08 21:06:07.971144|16569.40951826|2018|12.0
2023-01-08 21:06:07.971144|15936.62041900|2019|12.0
2023-01-08 21:06:07.971144|13959.01562869|2020|12.0
2023-01-08 21:06:07.971144|18390.99760933|2021|12.0
2023-01-08 15:06:09.162622|6354.59765207|1999|12.0
2023-01-08 15:06:09.162622|5544.82180287|2000|12.0
2023-01-08 15:06:09.162622|5492.92729326|2001|12.0
2023-01-08 15:06:09.162622|5958.10518467|2002|12.0
2023-01-08 15:06:09.162622|6362.64871927|2003|12.0
2023-01-08 15:06:09.162622|6903.63167723|2004|12.0
2023-01-08 15:06:09.162622|7989.87321559|2005|12.0
2023-01-08 15:06:09.162622|9168.15301413|2006|12.0
2023-01-08 15:06:09.162622|10706.6239966|2007|12.0
2023-01-08 15:06:09.162622|13027.30821803|2008|12.0
2023-01-08 15:06:09.162622|9579.76074336|2009|12.0
2023-01-08 15:06:09.162622|11544.88143232|2010|12.0
2023-01-08 15:06:09.162622|13827.50155267|2011|12.0
2023-01-08 15:06:09.162622|14915.17752702|2012|12.0
2023-01-08 15:06:09.162622|15088.46137219|2013|12.0
2023-01-08 15:06:09.162622|15561.69293709|2014|12.0
2023-01-08 15:06:09.162622|14746.10019615|2015|12.0
2023-01-08 15:06:09.162622|15230.89362532|2016|12.0
2023-01-08 15:06:09.162622|15917.33683954|2017|12.0
2023-01-08 15:06:09.162622|16569.40951826|2018|12.0
2023-01-08 15:06:09.162622|15936.620419|2019|12.0
2023-01-08 15:06:09.162622|13959.01562869|2020|12.0
2023-01-08 15:06:09.162622|18390.99760933|2021|12.0
