time|value|year|month
2023-02-12 21:06:12.805194|6354.59765207|1999|12.0
2023-02-12 21:06:12.805194|5544.82180287|2000|12.0
2023-02-12 21:06:12.805194|5492.92729326|2001|12.0
2023-02-12 21:06:12.805194|5958.10518467|2002|12.0
2023-02-12 21:06:12.805194|6362.64871927|2003|12.0
2023-02-12 21:06:12.805194|6903.63167723|2004|12.0
2023-02-12 21:06:12.805194|7989.87321559|2005|12.0
2023-02-12 21:06:12.805194|9168.15301413|2006|12.0
2023-02-12 21:06:12.805194|10706.62399660|2007|12.0
2023-02-12 21:06:12.805194|13027.30821803|2008|12.0
2023-02-12 21:06:12.805194|9579.76074336|2009|12.0
2023-02-12 21:06:12.805194|11544.88143232|2010|12.0
2023-02-12 21:06:12.805194|13827.50155267|2011|12.0
2023-02-12 21:06:12.805194|14915.17752702|2012|12.0
2023-02-12 21:06:12.805194|15088.46137219|2013|12.0
2023-02-12 21:06:12.805194|15561.69293709|2014|12.0
2023-02-12 21:06:12.805194|14746.10019615|2015|12.0
2023-02-12 21:06:12.805194|15230.89362532|2016|12.0
2023-02-12 21:06:12.805194|15917.33683954|2017|12.0
2023-02-12 21:06:12.805194|16569.40951826|2018|12.0
2023-02-12 21:06:12.805194|15936.62041900|2019|12.0
2023-02-12 21:06:12.805194|13959.01562869|2020|12.0
2023-02-12 21:06:12.805194|18390.99760933|2021|12.0
2023-02-12 21:06:12.805194|21147.98184569|2022|12.0
2023-02-12 15:06:38.007420|6354.59765207|1999|12.0
2023-02-12 15:06:38.007420|5544.82180287|2000|12.0
2023-02-12 15:06:38.007420|5492.92729326|2001|12.0
2023-02-12 15:06:38.007420|5958.10518467|2002|12.0
2023-02-12 15:06:38.007420|6362.64871927|2003|12.0
2023-02-12 15:06:38.007420|6903.63167723|2004|12.0
2023-02-12 15:06:38.007420|7989.87321559|2005|12.0
2023-02-12 15:06:38.007420|9168.15301413|2006|12.0
2023-02-12 15:06:38.007420|10706.6239966|2007|12.0
2023-02-12 15:06:38.007420|13027.30821803|2008|12.0
2023-02-12 15:06:38.007420|9579.76074336|2009|12.0
2023-02-12 15:06:38.007420|11544.88143232|2010|12.0
2023-02-12 15:06:38.007420|13827.50155267|2011|12.0
2023-02-12 15:06:38.007420|14915.17752702|2012|12.0
2023-02-12 15:06:38.007420|15088.46137219|2013|12.0
2023-02-12 15:06:38.007420|15561.69293709|2014|12.0
2023-02-12 15:06:38.007420|14746.10019615|2015|12.0
2023-02-12 15:06:38.007420|15230.89362532|2016|12.0
2023-02-12 15:06:38.007420|15917.33683954|2017|12.0
2023-02-12 15:06:38.007420|16569.40951826|2018|12.0
2023-02-12 15:06:38.007420|15936.620419|2019|12.0
2023-02-12 15:06:38.007420|13959.01562869|2020|12.0
2023-02-12 15:06:38.007420|18390.99760933|2021|12.0
2023-02-12 15:06:38.007420|21147.98184569|2022|12.0
