time|value|year|month
2023-02-07 15:06:30.815303|6354.59765207|1999|12.0
2023-02-07 15:06:30.815303|5544.82180287|2000|12.0
2023-02-07 15:06:30.815303|5492.92729326|2001|12.0
2023-02-07 15:06:30.815303|5958.10518467|2002|12.0
2023-02-07 15:06:30.815303|6362.64871927|2003|12.0
2023-02-07 15:06:30.815303|6903.63167723|2004|12.0
2023-02-07 15:06:30.815303|7989.87321559|2005|12.0
2023-02-07 15:06:30.815303|9168.15301413|2006|12.0
2023-02-07 15:06:30.815303|10706.62399660|2007|12.0
2023-02-07 15:06:30.815303|13027.30821803|2008|12.0
2023-02-07 15:06:30.815303|9579.76074336|2009|12.0
2023-02-07 15:06:30.815303|11544.88143232|2010|12.0
2023-02-07 15:06:30.815303|13827.50155267|2011|12.0
2023-02-07 15:06:30.815303|14915.17752702|2012|12.0
2023-02-07 15:06:30.815303|15088.46137219|2013|12.0
2023-02-07 15:06:30.815303|15561.69293709|2014|12.0
2023-02-07 15:06:30.815303|14746.10019615|2015|12.0
2023-02-07 15:06:30.815303|15230.89362532|2016|12.0
2023-02-07 15:06:30.815303|15917.33683954|2017|12.0
2023-02-07 15:06:30.815303|16569.40951826|2018|12.0
2023-02-07 15:06:30.815303|15936.62041900|2019|12.0
2023-02-07 15:06:30.815303|13959.01562869|2020|12.0
2023-02-07 15:06:30.815303|18390.99760933|2021|12.0
2023-02-07 15:06:30.815303|21147.98184569|2022|12.0
2023-02-06 21:06:35.162049|6354.59765207|1999|12.0
2023-02-06 21:06:35.162049|5544.82180287|2000|12.0
2023-02-06 21:06:35.162049|5492.92729326|2001|12.0
2023-02-06 21:06:35.162049|5958.10518467|2002|12.0
2023-02-06 21:06:35.162049|6362.64871927|2003|12.0
2023-02-06 21:06:35.162049|6903.63167723|2004|12.0
2023-02-06 21:06:35.162049|7989.87321559|2005|12.0
2023-02-06 21:06:35.162049|9168.15301413|2006|12.0
2023-02-06 21:06:35.162049|10706.6239966|2007|12.0
2023-02-06 21:06:35.162049|13027.30821803|2008|12.0
2023-02-06 21:06:35.162049|9579.76074336|2009|12.0
2023-02-06 21:06:35.162049|11544.88143232|2010|12.0
2023-02-06 21:06:35.162049|13827.50155267|2011|12.0
2023-02-06 21:06:35.162049|14915.17752702|2012|12.0
2023-02-06 21:06:35.162049|15088.46137219|2013|12.0
2023-02-06 21:06:35.162049|15561.69293709|2014|12.0
2023-02-06 21:06:35.162049|14746.10019615|2015|12.0
2023-02-06 21:06:35.162049|15230.89362532|2016|12.0
2023-02-06 21:06:35.162049|15917.33683954|2017|12.0
2023-02-06 21:06:35.162049|16569.40951826|2018|12.0
2023-02-06 21:06:35.162049|15936.620419|2019|12.0
2023-02-06 21:06:35.162049|13959.01562869|2020|12.0
2023-02-06 21:06:35.162049|18390.99760933|2021|12.0
2023-02-06 21:06:35.162049|21147.98184569|2022|12.0
