time|value|year|month
2023-01-28 15:08:16.976590|6354.59765207|1999|12.0
2023-01-28 15:08:16.976590|5544.82180287|2000|12.0
2023-01-28 15:08:16.976590|5492.92729326|2001|12.0
2023-01-28 15:08:16.976590|5958.10518467|2002|12.0
2023-01-28 15:08:16.976590|6362.64871927|2003|12.0
2023-01-28 15:08:16.976590|6903.63167723|2004|12.0
2023-01-28 15:08:16.976590|7989.87321559|2005|12.0
2023-01-28 15:08:16.976590|9168.15301413|2006|12.0
2023-01-28 15:08:16.976590|10706.62399660|2007|12.0
2023-01-28 15:08:16.976590|13027.30821803|2008|12.0
2023-01-28 15:08:16.976590|9579.76074336|2009|12.0
2023-01-28 15:08:16.976590|11544.88143232|2010|12.0
2023-01-28 15:08:16.976590|13827.50155267|2011|12.0
2023-01-28 15:08:16.976590|14915.17752702|2012|12.0
2023-01-28 15:08:16.976590|15088.46137219|2013|12.0
2023-01-28 15:08:16.976590|15561.69293709|2014|12.0
2023-01-28 15:08:16.976590|14746.10019615|2015|12.0
2023-01-28 15:08:16.976590|15230.89362532|2016|12.0
2023-01-28 15:08:16.976590|15917.33683954|2017|12.0
2023-01-28 15:08:16.976590|16569.40951826|2018|12.0
2023-01-28 15:08:16.976590|15936.62041900|2019|12.0
2023-01-28 15:08:16.976590|13959.01562869|2020|12.0
2023-01-28 15:08:16.976590|18390.99760933|2021|12.0
2023-01-28 15:08:16.976590|21147.98184569|2022|12.0
2023-01-27 21:06:29.451046|6354.59765207|1999|12.0
2023-01-27 21:06:29.451046|5544.82180287|2000|12.0
2023-01-27 21:06:29.451046|5492.92729326|2001|12.0
2023-01-27 21:06:29.451046|5958.10518467|2002|12.0
2023-01-27 21:06:29.451046|6362.64871927|2003|12.0
2023-01-27 21:06:29.451046|6903.63167723|2004|12.0
2023-01-27 21:06:29.451046|7989.87321559|2005|12.0
2023-01-27 21:06:29.451046|9168.15301413|2006|12.0
2023-01-27 21:06:29.451046|10706.6239966|2007|12.0
2023-01-27 21:06:29.451046|13027.30821803|2008|12.0
2023-01-27 21:06:29.451046|9579.76074336|2009|12.0
2023-01-27 21:06:29.451046|11544.88143232|2010|12.0
2023-01-27 21:06:29.451046|13827.50155267|2011|12.0
2023-01-27 21:06:29.451046|14915.17752702|2012|12.0
2023-01-27 21:06:29.451046|15088.46137219|2013|12.0
2023-01-27 21:06:29.451046|15561.69293709|2014|12.0
2023-01-27 21:06:29.451046|14746.10019615|2015|12.0
2023-01-27 21:06:29.451046|15230.89362532|2016|12.0
2023-01-27 21:06:29.451046|15917.33683954|2017|12.0
2023-01-27 21:06:29.451046|16569.40951826|2018|12.0
2023-01-27 21:06:29.451046|15936.620419|2019|12.0
2023-01-27 21:06:29.451046|13959.01562869|2020|12.0
2023-01-27 21:06:29.451046|18390.99760933|2021|12.0
2023-01-27 21:06:29.451046|21147.98184569|2022|12.0
