time|value|year|month
2022-09-12 21:05:34.272669|6354.59765207|1999|12.0
2022-09-12 21:05:34.272669|5544.82180287|2000|12.0
2022-09-12 21:05:34.272669|5492.92729326|2001|12.0
2022-09-12 21:05:34.272669|5958.10518467|2002|12.0
2022-09-12 21:05:34.272669|6362.64871927|2003|12.0
2022-09-12 21:05:34.272669|6903.63167723|2004|12.0
2022-09-12 21:05:34.272669|7989.87321559|2005|12.0
2022-09-12 21:05:34.272669|9168.15301413|2006|12.0
2022-09-12 21:05:34.272669|10706.62399660|2007|12.0
2022-09-12 21:05:34.272669|13027.30821803|2008|12.0
2022-09-12 21:05:34.272669|9579.76074336|2009|12.0
2022-09-12 21:05:34.272669|11544.88143232|2010|12.0
2022-09-12 21:05:34.272669|13827.50155267|2011|12.0
2022-09-12 21:05:34.272669|14915.17752702|2012|12.0
2022-09-12 21:05:34.272669|15088.46137219|2013|12.0
2022-09-12 21:05:34.272669|15561.69293709|2014|12.0
2022-09-12 21:05:34.272669|14746.10019615|2015|12.0
2022-09-12 21:05:34.272669|15230.89362532|2016|12.0
2022-09-12 21:05:34.272669|15917.33683954|2017|12.0
2022-09-12 21:05:34.272669|16569.40951826|2018|12.0
2022-09-12 21:05:34.272669|15936.62041900|2019|12.0
2022-09-12 21:05:34.272669|13975.45736031|2020|12.0
2022-09-12 21:05:34.272669|18401.47801558|2021|12.0
2022-09-12 21:05:34.272669|1736.33610531|2022|1.0
2022-09-12 21:05:34.272669|3442.77220127|2022|2.0
2022-09-12 21:05:34.272669|5489.44863579|2022|3.0
2022-09-12 21:05:34.272669|6987.35883077|2022|4.0
2022-09-12 21:05:34.272669|8681.98914468|2022|5.0
2022-09-12 21:05:34.272669|10449.36584982|2022|6.0
2022-09-12 21:05:34.272669|12238.48095477|2022|7.0
2022-09-12 20:55:31.649904|6354.59765207|1999|12.0
2022-09-12 20:55:31.649904|5544.82180287|2000|12.0
2022-09-12 20:55:31.649904|5492.92729326|2001|12.0
2022-09-12 20:55:31.649904|5958.10518467|2002|12.0
2022-09-12 20:55:31.649904|6362.64871927|2003|12.0
2022-09-12 20:55:31.649904|6903.63167723|2004|12.0
2022-09-12 20:55:31.649904|7989.87321559|2005|12.0
2022-09-12 20:55:31.649904|9168.15301413|2006|12.0
2022-09-12 20:55:31.649904|10706.6239966|2007|12.0
2022-09-12 20:55:31.649904|13027.30821803|2008|12.0
2022-09-12 20:55:31.649904|9579.76074336|2009|12.0
2022-09-12 20:55:31.649904|11544.88143232|2010|12.0
2022-09-12 20:55:31.649904|13827.50155267|2011|12.0
2022-09-12 20:55:31.649904|14915.17752702|2012|12.0
2022-09-12 20:55:31.649904|15088.46137219|2013|12.0
2022-09-12 20:55:31.649904|15561.69293709|2014|12.0
2022-09-12 20:55:31.649904|14746.10019615|2015|12.0
2022-09-12 20:55:31.649904|15230.89362532|2016|12.0
2022-09-12 20:55:31.649904|15917.33683954|2017|12.0
2022-09-12 20:55:31.649904|16569.40951826|2018|12.0
2022-09-12 20:55:31.649904|15936.620419|2019|12.0
2022-09-12 20:55:31.649904|13975.45736031|2020|12.0
2022-09-12 20:55:31.649904|18401.47801558|2021|12.0
2022-09-12 20:55:31.649904|1736.33610531|2022|1.0
2022-09-12 20:55:31.649904|3442.77220127|2022|2.0
2022-09-12 20:55:31.649904|5489.44863579|2022|3.0
2022-09-12 20:55:31.649904|6987.35883077|2022|4.0
2022-09-12 20:55:31.649904|8681.98914468|2022|5.0
2022-09-12 20:55:31.649904|10449.36584982|2022|6.0
2022-09-12 20:55:31.649904|12238.48095477|2022|7.0
