time|value|year|month
2022-10-13 21:08:00.039299|6354.59765207|1999|12.0
2022-10-13 21:08:00.039299|5544.82180287|2000|12.0
2022-10-13 21:08:00.039299|5492.92729326|2001|12.0
2022-10-13 21:08:00.039299|5958.10518467|2002|12.0
2022-10-13 21:08:00.039299|6362.64871927|2003|12.0
2022-10-13 21:08:00.039299|6903.63167723|2004|12.0
2022-10-13 21:08:00.039299|7989.87321559|2005|12.0
2022-10-13 21:08:00.039299|9168.15301413|2006|12.0
2022-10-13 21:08:00.039299|10706.62399660|2007|12.0
2022-10-13 21:08:00.039299|13027.30821803|2008|12.0
2022-10-13 21:08:00.039299|9579.76074336|2009|12.0
2022-10-13 21:08:00.039299|11544.88143232|2010|12.0
2022-10-13 21:08:00.039299|13827.50155267|2011|12.0
2022-10-13 21:08:00.039299|14915.17752702|2012|12.0
2022-10-13 21:08:00.039299|15088.46137219|2013|12.0
2022-10-13 21:08:00.039299|15561.69293709|2014|12.0
2022-10-13 21:08:00.039299|14746.10019615|2015|12.0
2022-10-13 21:08:00.039299|15230.89362532|2016|12.0
2022-10-13 21:08:00.039299|15917.33683954|2017|12.0
2022-10-13 21:08:00.039299|16569.40951826|2018|12.0
2022-10-13 21:08:00.039299|15936.62041900|2019|12.0
2022-10-13 21:08:00.039299|13975.45736031|2020|12.0
2022-10-13 21:08:00.039299|18401.47801558|2021|12.0
2022-10-13 21:08:00.039299|1736.33610531|2022|1.0
2022-10-13 21:08:00.039299|3442.77220127|2022|2.0
2022-10-13 21:08:00.039299|5489.44863579|2022|3.0
2022-10-13 21:08:00.039299|6987.35883077|2022|4.0
2022-10-13 21:08:00.039299|8681.98914468|2022|5.0
2022-10-13 21:08:00.039299|10449.36584982|2022|6.0
2022-10-13 21:08:00.039299|12238.48095477|2022|7.0
2022-10-13 15:07:25.018637|6354.59765207|1999|12.0
2022-10-13 15:07:25.018637|5544.82180287|2000|12.0
2022-10-13 15:07:25.018637|5492.92729326|2001|12.0
2022-10-13 15:07:25.018637|5958.10518467|2002|12.0
2022-10-13 15:07:25.018637|6362.64871927|2003|12.0
2022-10-13 15:07:25.018637|6903.63167723|2004|12.0
2022-10-13 15:07:25.018637|7989.87321559|2005|12.0
2022-10-13 15:07:25.018637|9168.15301413|2006|12.0
2022-10-13 15:07:25.018637|10706.6239966|2007|12.0
2022-10-13 15:07:25.018637|13027.30821803|2008|12.0
2022-10-13 15:07:25.018637|9579.76074336|2009|12.0
2022-10-13 15:07:25.018637|11544.88143232|2010|12.0
2022-10-13 15:07:25.018637|13827.50155267|2011|12.0
2022-10-13 15:07:25.018637|14915.17752702|2012|12.0
2022-10-13 15:07:25.018637|15088.46137219|2013|12.0
2022-10-13 15:07:25.018637|15561.69293709|2014|12.0
2022-10-13 15:07:25.018637|14746.10019615|2015|12.0
2022-10-13 15:07:25.018637|15230.89362532|2016|12.0
2022-10-13 15:07:25.018637|15917.33683954|2017|12.0
2022-10-13 15:07:25.018637|16569.40951826|2018|12.0
2022-10-13 15:07:25.018637|15936.620419|2019|12.0
2022-10-13 15:07:25.018637|13975.45736031|2020|12.0
2022-10-13 15:07:25.018637|18401.47801558|2021|12.0
2022-10-13 15:07:25.018637|1736.33610531|2022|1.0
2022-10-13 15:07:25.018637|3442.77220127|2022|2.0
2022-10-13 15:07:25.018637|5489.44863579|2022|3.0
2022-10-13 15:07:25.018637|6987.35883077|2022|4.0
2022-10-13 15:07:25.018637|8681.98914468|2022|5.0
2022-10-13 15:07:25.018637|10449.36584982|2022|6.0
2022-10-13 15:07:25.018637|12238.48095477|2022|7.0
