time|value|year|month
2022-11-13 15:07:01.407606|6354.59765207|1999|12.0
2022-11-13 15:07:01.407606|5544.82180287|2000|12.0
2022-11-13 15:07:01.407606|5492.92729326|2001|12.0
2022-11-13 15:07:01.407606|5958.10518467|2002|12.0
2022-11-13 15:07:01.407606|6362.64871927|2003|12.0
2022-11-13 15:07:01.407606|6903.63167723|2004|12.0
2022-11-13 15:07:01.407606|7989.87321559|2005|12.0
2022-11-13 15:07:01.407606|9168.15301413|2006|12.0
2022-11-13 15:07:01.407606|10706.62399660|2007|12.0
2022-11-13 15:07:01.407606|13027.30821803|2008|12.0
2022-11-13 15:07:01.407606|9579.76074336|2009|12.0
2022-11-13 15:07:01.407606|11544.88143232|2010|12.0
2022-11-13 15:07:01.407606|13827.50155267|2011|12.0
2022-11-13 15:07:01.407606|14915.17752702|2012|12.0
2022-11-13 15:07:01.407606|15088.46137219|2013|12.0
2022-11-13 15:07:01.407606|15561.69293709|2014|12.0
2022-11-13 15:07:01.407606|14746.10019615|2015|12.0
2022-11-13 15:07:01.407606|15230.89362532|2016|12.0
2022-11-13 15:07:01.407606|15917.33683954|2017|12.0
2022-11-13 15:07:01.407606|16569.40951826|2018|12.0
2022-11-13 15:07:01.407606|15936.62041900|2019|12.0
2022-11-13 15:07:01.407606|13975.45736031|2020|12.0
2022-11-13 15:07:01.407606|18401.47801558|2021|12.0
2022-11-13 15:07:01.407606|1736.32755187|2022|1.0
2022-11-13 15:07:01.407606|3437.34978931|2022|2.0
2022-11-13 15:07:01.407606|5454.82363265|2022|3.0
2022-11-13 15:07:01.407606|6781.51093200|2022|4.0
2022-11-13 15:07:01.407606|8701.76708929|2022|5.0
2022-11-13 15:07:01.407606|10422.03526942|2022|6.0
2022-11-13 15:07:01.407606|12226.52884766|2022|7.0
2022-11-13 15:07:01.407606|14248.69107893|2022|8.0
2022-11-13 15:07:01.407606|16068.53019751|2022|9.0
2022-11-13 15:07:01.407606|18074.30675625|2022|10.0
2022-11-12 21:06:27.513399|6354.59765207|1999|12.0
2022-11-12 21:06:27.513399|5544.82180287|2000|12.0
2022-11-12 21:06:27.513399|5492.92729326|2001|12.0
2022-11-12 21:06:27.513399|5958.10518467|2002|12.0
2022-11-12 21:06:27.513399|6362.64871927|2003|12.0
2022-11-12 21:06:27.513399|6903.63167723|2004|12.0
2022-11-12 21:06:27.513399|7989.87321559|2005|12.0
2022-11-12 21:06:27.513399|9168.15301413|2006|12.0
2022-11-12 21:06:27.513399|10706.6239966|2007|12.0
2022-11-12 21:06:27.513399|13027.30821803|2008|12.0
2022-11-12 21:06:27.513399|9579.76074336|2009|12.0
2022-11-12 21:06:27.513399|11544.88143232|2010|12.0
2022-11-12 21:06:27.513399|13827.50155267|2011|12.0
2022-11-12 21:06:27.513399|14915.17752702|2012|12.0
2022-11-12 21:06:27.513399|15088.46137219|2013|12.0
2022-11-12 21:06:27.513399|15561.69293709|2014|12.0
2022-11-12 21:06:27.513399|14746.10019615|2015|12.0
2022-11-12 21:06:27.513399|15230.89362532|2016|12.0
2022-11-12 21:06:27.513399|15917.33683954|2017|12.0
2022-11-12 21:06:27.513399|16569.40951826|2018|12.0
2022-11-12 21:06:27.513399|15936.620419|2019|12.0
2022-11-12 21:06:27.513399|13975.45736031|2020|12.0
2022-11-12 21:06:27.513399|18401.47801558|2021|12.0
2022-11-12 21:06:27.513399|1736.32755187|2022|1.0
2022-11-12 21:06:27.513399|3437.34978931|2022|2.0
2022-11-12 21:06:27.513399|5454.82363265|2022|3.0
2022-11-12 21:06:27.513399|6781.510932|2022|4.0
2022-11-12 21:06:27.513399|8701.76708929|2022|5.0
2022-11-12 21:06:27.513399|10422.03526942|2022|6.0
2022-11-12 21:06:27.513399|12226.52884766|2022|7.0
2022-11-12 21:06:27.513399|14248.69107893|2022|8.0
2022-11-12 21:06:27.513399|16068.53019751|2022|9.0
2022-11-12 21:06:27.513399|18074.30675625|2022|10.0
