time|value|year|month
2023-02-05 21:06:38.771152|6354.59765207|1999|12.0
2023-02-05 21:06:38.771152|5544.82180287|2000|12.0
2023-02-05 21:06:38.771152|5492.92729326|2001|12.0
2023-02-05 21:06:38.771152|5958.10518467|2002|12.0
2023-02-05 21:06:38.771152|6362.64871927|2003|12.0
2023-02-05 21:06:38.771152|6903.63167723|2004|12.0
2023-02-05 21:06:38.771152|7989.87321559|2005|12.0
2023-02-05 21:06:38.771152|9168.15301413|2006|12.0
2023-02-05 21:06:38.771152|10706.62399660|2007|12.0
2023-02-05 21:06:38.771152|13027.30821803|2008|12.0
2023-02-05 21:06:38.771152|9579.76074336|2009|12.0
2023-02-05 21:06:38.771152|11544.88143232|2010|12.0
2023-02-05 21:06:38.771152|13827.50155267|2011|12.0
2023-02-05 21:06:38.771152|14915.17752702|2012|12.0
2023-02-05 21:06:38.771152|15088.46137219|2013|12.0
2023-02-05 21:06:38.771152|15561.69293709|2014|12.0
2023-02-05 21:06:38.771152|14746.10019615|2015|12.0
2023-02-05 21:06:38.771152|15230.89362532|2016|12.0
2023-02-05 21:06:38.771152|15917.33683954|2017|12.0
2023-02-05 21:06:38.771152|16569.40951826|2018|12.0
2023-02-05 21:06:38.771152|15936.62041900|2019|12.0
2023-02-05 21:06:38.771152|13959.01562869|2020|12.0
2023-02-05 21:06:38.771152|18390.99760933|2021|12.0
2023-02-05 21:06:38.771152|21147.98184569|2022|12.0
2023-02-05 15:06:52.098985|6354.59765207|1999|12.0
2023-02-05 15:06:52.098985|5544.82180287|2000|12.0
2023-02-05 15:06:52.098985|5492.92729326|2001|12.0
2023-02-05 15:06:52.098985|5958.10518467|2002|12.0
2023-02-05 15:06:52.098985|6362.64871927|2003|12.0
2023-02-05 15:06:52.098985|6903.63167723|2004|12.0
2023-02-05 15:06:52.098985|7989.87321559|2005|12.0
2023-02-05 15:06:52.098985|9168.15301413|2006|12.0
2023-02-05 15:06:52.098985|10706.6239966|2007|12.0
2023-02-05 15:06:52.098985|13027.30821803|2008|12.0
2023-02-05 15:06:52.098985|9579.76074336|2009|12.0
2023-02-05 15:06:52.098985|11544.88143232|2010|12.0
2023-02-05 15:06:52.098985|13827.50155267|2011|12.0
2023-02-05 15:06:52.098985|14915.17752702|2012|12.0
2023-02-05 15:06:52.098985|15088.46137219|2013|12.0
2023-02-05 15:06:52.098985|15561.69293709|2014|12.0
2023-02-05 15:06:52.098985|14746.10019615|2015|12.0
2023-02-05 15:06:52.098985|15230.89362532|2016|12.0
2023-02-05 15:06:52.098985|15917.33683954|2017|12.0
2023-02-05 15:06:52.098985|16569.40951826|2018|12.0
2023-02-05 15:06:52.098985|15936.620419|2019|12.0
2023-02-05 15:06:52.098985|13959.01562869|2020|12.0
2023-02-05 15:06:52.098985|18390.99760933|2021|12.0
2023-02-05 15:06:52.098985|21147.98184569|2022|12.0
