time|value|year|month
2023-01-14 21:06:22.823393|6354.59765207|1999|12.0
2023-01-14 21:06:22.823393|5544.82180287|2000|12.0
2023-01-14 21:06:22.823393|5492.92729326|2001|12.0
2023-01-14 21:06:22.823393|5958.10518467|2002|12.0
2023-01-14 21:06:22.823393|6362.64871927|2003|12.0
2023-01-14 21:06:22.823393|6903.63167723|2004|12.0
2023-01-14 21:06:22.823393|7989.87321559|2005|12.0
2023-01-14 21:06:22.823393|9168.15301413|2006|12.0
2023-01-14 21:06:22.823393|10706.62399660|2007|12.0
2023-01-14 21:06:22.823393|13027.30821803|2008|12.0
2023-01-14 21:06:22.823393|9579.76074336|2009|12.0
2023-01-14 21:06:22.823393|11544.88143232|2010|12.0
2023-01-14 21:06:22.823393|13827.50155267|2011|12.0
2023-01-14 21:06:22.823393|14915.17752702|2012|12.0
2023-01-14 21:06:22.823393|15088.46137219|2013|12.0
2023-01-14 21:06:22.823393|15561.69293709|2014|12.0
2023-01-14 21:06:22.823393|14746.10019615|2015|12.0
2023-01-14 21:06:22.823393|15230.89362532|2016|12.0
2023-01-14 21:06:22.823393|15917.33683954|2017|12.0
2023-01-14 21:06:22.823393|16569.40951826|2018|12.0
2023-01-14 21:06:22.823393|15936.62041900|2019|12.0
2023-01-14 21:06:22.823393|13959.01562869|2020|12.0
2023-01-14 21:06:22.823393|18390.99760933|2021|12.0
2023-01-14 21:06:22.823393|21156.91532359|2022|12.0
2023-01-14 15:06:17.159307|6354.59765207|1999|12.0
2023-01-14 15:06:17.159307|5544.82180287|2000|12.0
2023-01-14 15:06:17.159307|5492.92729326|2001|12.0
2023-01-14 15:06:17.159307|5958.10518467|2002|12.0
2023-01-14 15:06:17.159307|6362.64871927|2003|12.0
2023-01-14 15:06:17.159307|6903.63167723|2004|12.0
2023-01-14 15:06:17.159307|7989.87321559|2005|12.0
2023-01-14 15:06:17.159307|9168.15301413|2006|12.0
2023-01-14 15:06:17.159307|10706.6239966|2007|12.0
2023-01-14 15:06:17.159307|13027.30821803|2008|12.0
2023-01-14 15:06:17.159307|9579.76074336|2009|12.0
2023-01-14 15:06:17.159307|11544.88143232|2010|12.0
2023-01-14 15:06:17.159307|13827.50155267|2011|12.0
2023-01-14 15:06:17.159307|14915.17752702|2012|12.0
2023-01-14 15:06:17.159307|15088.46137219|2013|12.0
2023-01-14 15:06:17.159307|15561.69293709|2014|12.0
2023-01-14 15:06:17.159307|14746.10019615|2015|12.0
2023-01-14 15:06:17.159307|15230.89362532|2016|12.0
2023-01-14 15:06:17.159307|15917.33683954|2017|12.0
2023-01-14 15:06:17.159307|16569.40951826|2018|12.0
2023-01-14 15:06:17.159307|15936.620419|2019|12.0
2023-01-14 15:06:17.159307|13959.01562869|2020|12.0
2023-01-14 15:06:17.159307|18390.99760933|2021|12.0
2023-01-14 15:06:17.159307|21156.91532359|2022|12.0
