time|value|year|month
2023-02-14 15:06:43.483602|6354.59765207|1999|12.0
2023-02-14 15:06:43.483602|5544.82180287|2000|12.0
2023-02-14 15:06:43.483602|5492.92729326|2001|12.0
2023-02-14 15:06:43.483602|5958.10518467|2002|12.0
2023-02-14 15:06:43.483602|6362.64871927|2003|12.0
2023-02-14 15:06:43.483602|6903.63167723|2004|12.0
2023-02-14 15:06:43.483602|7989.87321559|2005|12.0
2023-02-14 15:06:43.483602|9168.15301413|2006|12.0
2023-02-14 15:06:43.483602|10706.62399660|2007|12.0
2023-02-14 15:06:43.483602|13027.30821803|2008|12.0
2023-02-14 15:06:43.483602|9579.76074336|2009|12.0
2023-02-14 15:06:43.483602|11544.88143232|2010|12.0
2023-02-14 15:06:43.483602|13827.50155267|2011|12.0
2023-02-14 15:06:43.483602|14915.17752702|2012|12.0
2023-02-14 15:06:43.483602|15088.46137219|2013|12.0
2023-02-14 15:06:43.483602|15561.69293709|2014|12.0
2023-02-14 15:06:43.483602|14746.10019615|2015|12.0
2023-02-14 15:06:43.483602|15230.89362532|2016|12.0
2023-02-14 15:06:43.483602|15917.33683954|2017|12.0
2023-02-14 15:06:43.483602|16569.40951826|2018|12.0
2023-02-14 15:06:43.483602|15936.62041900|2019|12.0
2023-02-14 15:06:43.483602|13959.01562869|2020|12.0
2023-02-14 15:06:43.483602|18390.99760933|2021|12.0
2023-02-14 15:06:43.483602|21147.98184569|2022|12.0
2023-02-13 21:06:36.837881|6354.59765207|1999|12.0
2023-02-13 21:06:36.837881|5544.82180287|2000|12.0
2023-02-13 21:06:36.837881|5492.92729326|2001|12.0
2023-02-13 21:06:36.837881|5958.10518467|2002|12.0
2023-02-13 21:06:36.837881|6362.64871927|2003|12.0
2023-02-13 21:06:36.837881|6903.63167723|2004|12.0
2023-02-13 21:06:36.837881|7989.87321559|2005|12.0
2023-02-13 21:06:36.837881|9168.15301413|2006|12.0
2023-02-13 21:06:36.837881|10706.6239966|2007|12.0
2023-02-13 21:06:36.837881|13027.30821803|2008|12.0
2023-02-13 21:06:36.837881|9579.76074336|2009|12.0
2023-02-13 21:06:36.837881|11544.88143232|2010|12.0
2023-02-13 21:06:36.837881|13827.50155267|2011|12.0
2023-02-13 21:06:36.837881|14915.17752702|2012|12.0
2023-02-13 21:06:36.837881|15088.46137219|2013|12.0
2023-02-13 21:06:36.837881|15561.69293709|2014|12.0
2023-02-13 21:06:36.837881|14746.10019615|2015|12.0
2023-02-13 21:06:36.837881|15230.89362532|2016|12.0
2023-02-13 21:06:36.837881|15917.33683954|2017|12.0
2023-02-13 21:06:36.837881|16569.40951826|2018|12.0
2023-02-13 21:06:36.837881|15936.620419|2019|12.0
2023-02-13 21:06:36.837881|13959.01562869|2020|12.0
2023-02-13 21:06:36.837881|18390.99760933|2021|12.0
2023-02-13 21:06:36.837881|21147.98184569|2022|12.0
