time|value|year|month
2023-01-15 21:06:14.238044|6354.59765207|1999|12.0
2023-01-15 21:06:14.238044|5544.82180287|2000|12.0
2023-01-15 21:06:14.238044|5492.92729326|2001|12.0
2023-01-15 21:06:14.238044|5958.10518467|2002|12.0
2023-01-15 21:06:14.238044|6362.64871927|2003|12.0
2023-01-15 21:06:14.238044|6903.63167723|2004|12.0
2023-01-15 21:06:14.238044|7989.87321559|2005|12.0
2023-01-15 21:06:14.238044|9168.15301413|2006|12.0
2023-01-15 21:06:14.238044|10706.62399660|2007|12.0
2023-01-15 21:06:14.238044|13027.30821803|2008|12.0
2023-01-15 21:06:14.238044|9579.76074336|2009|12.0
2023-01-15 21:06:14.238044|11544.88143232|2010|12.0
2023-01-15 21:06:14.238044|13827.50155267|2011|12.0
2023-01-15 21:06:14.238044|14915.17752702|2012|12.0
2023-01-15 21:06:14.238044|15088.46137219|2013|12.0
2023-01-15 21:06:14.238044|15561.69293709|2014|12.0
2023-01-15 21:06:14.238044|14746.10019615|2015|12.0
2023-01-15 21:06:14.238044|15230.89362532|2016|12.0
2023-01-15 21:06:14.238044|15917.33683954|2017|12.0
2023-01-15 21:06:14.238044|16569.40951826|2018|12.0
2023-01-15 21:06:14.238044|15936.62041900|2019|12.0
2023-01-15 21:06:14.238044|13959.01562869|2020|12.0
2023-01-15 21:06:14.238044|18390.99760933|2021|12.0
2023-01-15 21:06:14.238044|21156.91532359|2022|12.0
2023-01-15 15:06:16.234749|6354.59765207|1999|12.0
2023-01-15 15:06:16.234749|5544.82180287|2000|12.0
2023-01-15 15:06:16.234749|5492.92729326|2001|12.0
2023-01-15 15:06:16.234749|5958.10518467|2002|12.0
2023-01-15 15:06:16.234749|6362.64871927|2003|12.0
2023-01-15 15:06:16.234749|6903.63167723|2004|12.0
2023-01-15 15:06:16.234749|7989.87321559|2005|12.0
2023-01-15 15:06:16.234749|9168.15301413|2006|12.0
2023-01-15 15:06:16.234749|10706.6239966|2007|12.0
2023-01-15 15:06:16.234749|13027.30821803|2008|12.0
2023-01-15 15:06:16.234749|9579.76074336|2009|12.0
2023-01-15 15:06:16.234749|11544.88143232|2010|12.0
2023-01-15 15:06:16.234749|13827.50155267|2011|12.0
2023-01-15 15:06:16.234749|14915.17752702|2012|12.0
2023-01-15 15:06:16.234749|15088.46137219|2013|12.0
2023-01-15 15:06:16.234749|15561.69293709|2014|12.0
2023-01-15 15:06:16.234749|14746.10019615|2015|12.0
2023-01-15 15:06:16.234749|15230.89362532|2016|12.0
2023-01-15 15:06:16.234749|15917.33683954|2017|12.0
2023-01-15 15:06:16.234749|16569.40951826|2018|12.0
2023-01-15 15:06:16.234749|15936.620419|2019|12.0
2023-01-15 15:06:16.234749|13959.01562869|2020|12.0
2023-01-15 15:06:16.234749|18390.99760933|2021|12.0
2023-01-15 15:06:16.234749|21156.91532359|2022|12.0
