time|value|year|month
2022-11-08 15:06:46.936253|6354.59765207|1999|12.0
2022-11-08 15:06:46.936253|5544.82180287|2000|12.0
2022-11-08 15:06:46.936253|5492.92729326|2001|12.0
2022-11-08 15:06:46.936253|5958.10518467|2002|12.0
2022-11-08 15:06:46.936253|6362.64871927|2003|12.0
2022-11-08 15:06:46.936253|6903.63167723|2004|12.0
2022-11-08 15:06:46.936253|7989.87321559|2005|12.0
2022-11-08 15:06:46.936253|9168.15301413|2006|12.0
2022-11-08 15:06:46.936253|10706.62399660|2007|12.0
2022-11-08 15:06:46.936253|13027.30821803|2008|12.0
2022-11-08 15:06:46.936253|9579.76074336|2009|12.0
2022-11-08 15:06:46.936253|11544.88143232|2010|12.0
2022-11-08 15:06:46.936253|13827.50155267|2011|12.0
2022-11-08 15:06:46.936253|14915.17752702|2012|12.0
2022-11-08 15:06:46.936253|15088.46137219|2013|12.0
2022-11-08 15:06:46.936253|15561.69293709|2014|12.0
2022-11-08 15:06:46.936253|14746.10019615|2015|12.0
2022-11-08 15:06:46.936253|15230.89362532|2016|12.0
2022-11-08 15:06:46.936253|15917.33683954|2017|12.0
2022-11-08 15:06:46.936253|16569.40951826|2018|12.0
2022-11-08 15:06:46.936253|15936.62041900|2019|12.0
2022-11-08 15:06:46.936253|13975.45736031|2020|12.0
2022-11-08 15:06:46.936253|18401.47801558|2021|12.0
2022-11-08 15:06:46.936253|1736.32755187|2022|1.0
2022-11-08 15:06:46.936253|3437.34978931|2022|2.0
2022-11-08 15:06:46.936253|5454.82363265|2022|3.0
2022-11-08 15:06:46.936253|6781.51093200|2022|4.0
2022-11-08 15:06:46.936253|8701.76708929|2022|5.0
2022-11-08 15:06:46.936253|10422.03526942|2022|6.0
2022-11-08 15:06:46.936253|12226.52884766|2022|7.0
2022-11-08 15:06:46.936253|14248.69107893|2022|8.0
2022-11-08 15:06:46.936253|16068.53019751|2022|9.0
2022-11-08 15:06:46.936253|18074.30675625|2022|10.0
2022-11-07 21:06:34.067709|6354.59765207|1999|12.0
2022-11-07 21:06:34.067709|5544.82180287|2000|12.0
2022-11-07 21:06:34.067709|5492.92729326|2001|12.0
2022-11-07 21:06:34.067709|5958.10518467|2002|12.0
2022-11-07 21:06:34.067709|6362.64871927|2003|12.0
2022-11-07 21:06:34.067709|6903.63167723|2004|12.0
2022-11-07 21:06:34.067709|7989.87321559|2005|12.0
2022-11-07 21:06:34.067709|9168.15301413|2006|12.0
2022-11-07 21:06:34.067709|10706.6239966|2007|12.0
2022-11-07 21:06:34.067709|13027.30821803|2008|12.0
2022-11-07 21:06:34.067709|9579.76074336|2009|12.0
2022-11-07 21:06:34.067709|11544.88143232|2010|12.0
2022-11-07 21:06:34.067709|13827.50155267|2011|12.0
2022-11-07 21:06:34.067709|14915.17752702|2012|12.0
2022-11-07 21:06:34.067709|15088.46137219|2013|12.0
2022-11-07 21:06:34.067709|15561.69293709|2014|12.0
2022-11-07 21:06:34.067709|14746.10019615|2015|12.0
2022-11-07 21:06:34.067709|15230.89362532|2016|12.0
2022-11-07 21:06:34.067709|15917.33683954|2017|12.0
2022-11-07 21:06:34.067709|16569.40951826|2018|12.0
2022-11-07 21:06:34.067709|15936.620419|2019|12.0
2022-11-07 21:06:34.067709|13975.45736031|2020|12.0
2022-11-07 21:06:34.067709|18401.47801558|2021|12.0
2022-11-07 21:06:34.067709|1736.33610531|2022|1.0
2022-11-07 21:06:34.067709|3437.35834275|2022|2.0
2022-11-07 21:06:34.067709|5466.74844106|2022|3.0
2022-11-07 21:06:34.067709|6793.23684891|2022|4.0
2022-11-07 21:06:34.067709|8680.70942701|2022|5.0
2022-11-07 21:06:34.067709|10365.45437876|2022|6.0
2022-11-07 21:06:34.067709|12170.09350175|2022|7.0
2022-11-07 21:06:34.067709|14197.90813667|2022|8.0
2022-11-07 21:06:34.067709|15877.82811179|2022|9.0
