time|value|year|month
2022-06-13 21:06:57.606922|6354.59765207|1999.0|12.0
2022-06-13 21:06:57.606922|5544.82180287|2000.0|12.0
2022-06-13 21:06:57.606922|5492.92729326|2001.0|12.0
2022-06-13 21:06:57.606922|5958.10518467|2002.0|12.0
2022-06-13 21:06:57.606922|6362.64871927|2003.0|12.0
2022-06-13 21:06:57.606922|6903.63167723|2004.0|12.0
2022-06-13 21:06:57.606922|7989.87321559|2005.0|12.0
2022-06-13 21:06:57.606922|9168.15301413|2006.0|12.0
2022-06-13 21:06:57.606922|10706.62399660|2007.0|12.0
2022-06-13 21:06:57.606922|13027.30821803|2008.0|12.0
2022-06-13 21:06:57.606922|9579.76074336|2009.0|12.0
2022-06-13 21:06:57.606922|11544.88143232|2010.0|12.0
2022-06-13 21:06:57.606922|13827.50155267|2011.0|12.0
2022-06-13 21:06:57.606922|14915.17752702|2012.0|12.0
2022-06-13 21:06:57.606922|15088.46137219|2013.0|12.0
2022-06-13 21:06:57.606922|15561.69293709|2014.0|12.0
2022-06-13 21:06:57.606922|14746.10019615|2015.0|12.0
2022-06-13 21:06:57.606922|15230.89362532|2016.0|12.0
2022-06-13 21:06:57.606922|15917.33683954|2017.0|12.0
2022-06-13 21:06:57.606922|16569.40951826|2018.0|12.0
2022-06-13 21:06:57.606922|15936.62041900|2019.0|12.0
2022-06-13 21:06:57.606922|13975.45736031|2020.0|12.0
2022-06-13 21:06:57.606922|18401.47801558|2021.0|12.0
2022-06-13 21:06:57.606922|1736.33610531|2022.0|1.0
2022-06-13 21:06:57.606922|3442.77220127|2022.0|2.0
2022-06-13 21:06:57.606922|5489.44863579|2022.0|3.0
2022-06-13 21:06:57.606922|6987.35883077|2022.0|4.0
2021-08-29 17:04:02.000000|6354.59765207|1999.0|12.0
2021-08-29 17:04:02.000000|5544.82180287|2000.0|12.0
2021-08-29 17:04:02.000000|5492.92729326|2001.0|12.0
2021-08-29 17:04:02.000000|5958.10518467|2002.0|12.0
2021-08-29 17:04:02.000000|6362.64871927|2003.0|12.0
2021-08-29 17:04:02.000000|6903.63167723|2004.0|12.0
2021-08-29 17:04:02.000000|7989.87321559|2005.0|12.0
2021-08-29 17:04:02.000000|9168.15301413|2006.0|12.0
2021-08-29 17:04:02.000000|10706.623996600001|2007.0|12.0
2021-08-29 17:04:02.000000|13027.30821803|2008.0|12.0
2021-08-29 17:04:02.000000|9579.76074336|2009.0|12.0
2021-08-29 17:04:02.000000|11544.88143232|2010.0|12.0
2021-08-29 17:04:02.000000|13827.50155267|2011.0|12.0
2021-08-29 17:04:02.000000|14915.17752702|2012.0|12.0
2021-08-29 17:04:02.000000|15088.46137219|2013.0|12.0
2021-08-29 17:04:02.000000|15561.69293709|2014.0|12.0
2021-08-29 17:04:02.000000|14746.10019615|2015.0|12.0
2021-08-29 17:04:02.000000|15230.89362532|2016.0|12.0
2021-08-29 17:04:02.000000|15917.33683954|2017.0|12.0
2021-08-29 17:04:02.000000|16569.40951826|2018.0|12.0
2021-08-29 17:04:02.000000|16028.54481084|2019.0|12.0
2021-08-29 17:04:02.000000|14492.38499165|2020.0|12.0
2021-08-29 17:04:02.000000|1300.46809317|2021.0|1.0
2021-08-29 17:04:02.000000|2490.73471358|2021.0|2.0
2021-08-29 17:04:02.000000|3979.84008642|2021.0|3.0
2021-08-29 17:04:02.000000|5468.5713367|2021.0|4.0
2021-08-29 17:04:02.000000|6977.22889493|2021.0|5.0
2021-08-29 17:04:02.000000|8716.06124885|2021.0|6.0
2021-08-29 17:04:02.000000|10229.4827324|2021.0|7.0
