time|value|year|month
2022-09-27 21:06:44.582077|6354.59765207|1999|12.0
2022-09-27 21:06:44.582077|5544.82180287|2000|12.0
2022-09-27 21:06:44.582077|5492.92729326|2001|12.0
2022-09-27 21:06:44.582077|5958.10518467|2002|12.0
2022-09-27 21:06:44.582077|6362.64871927|2003|12.0
2022-09-27 21:06:44.582077|6903.63167723|2004|12.0
2022-09-27 21:06:44.582077|7989.87321559|2005|12.0
2022-09-27 21:06:44.582077|9168.15301413|2006|12.0
2022-09-27 21:06:44.582077|10706.62399660|2007|12.0
2022-09-27 21:06:44.582077|13027.30821803|2008|12.0
2022-09-27 21:06:44.582077|9579.76074336|2009|12.0
2022-09-27 21:06:44.582077|11544.88143232|2010|12.0
2022-09-27 21:06:44.582077|13827.50155267|2011|12.0
2022-09-27 21:06:44.582077|14915.17752702|2012|12.0
2022-09-27 21:06:44.582077|15088.46137219|2013|12.0
2022-09-27 21:06:44.582077|15561.69293709|2014|12.0
2022-09-27 21:06:44.582077|14746.10019615|2015|12.0
2022-09-27 21:06:44.582077|15230.89362532|2016|12.0
2022-09-27 21:06:44.582077|15917.33683954|2017|12.0
2022-09-27 21:06:44.582077|16569.40951826|2018|12.0
2022-09-27 21:06:44.582077|15936.62041900|2019|12.0
2022-09-27 21:06:44.582077|13975.45736031|2020|12.0
2022-09-27 21:06:44.582077|18401.47801558|2021|12.0
2022-09-27 21:06:44.582077|1736.33610531|2022|1.0
2022-09-27 21:06:44.582077|3442.77220127|2022|2.0
2022-09-27 21:06:44.582077|5489.44863579|2022|3.0
2022-09-27 21:06:44.582077|6987.35883077|2022|4.0
2022-09-27 21:06:44.582077|8681.98914468|2022|5.0
2022-09-27 21:06:44.582077|10449.36584982|2022|6.0
2022-09-27 21:06:44.582077|12238.48095477|2022|7.0
2022-09-27 15:08:10.853756|6354.59765207|1999|12.0
2022-09-27 15:08:10.853756|5544.82180287|2000|12.0
2022-09-27 15:08:10.853756|5492.92729326|2001|12.0
2022-09-27 15:08:10.853756|5958.10518467|2002|12.0
2022-09-27 15:08:10.853756|6362.64871927|2003|12.0
2022-09-27 15:08:10.853756|6903.63167723|2004|12.0
2022-09-27 15:08:10.853756|7989.87321559|2005|12.0
2022-09-27 15:08:10.853756|9168.15301413|2006|12.0
2022-09-27 15:08:10.853756|10706.6239966|2007|12.0
2022-09-27 15:08:10.853756|13027.30821803|2008|12.0
2022-09-27 15:08:10.853756|9579.76074336|2009|12.0
2022-09-27 15:08:10.853756|11544.88143232|2010|12.0
2022-09-27 15:08:10.853756|13827.50155267|2011|12.0
2022-09-27 15:08:10.853756|14915.17752702|2012|12.0
2022-09-27 15:08:10.853756|15088.46137219|2013|12.0
2022-09-27 15:08:10.853756|15561.69293709|2014|12.0
2022-09-27 15:08:10.853756|14746.10019615|2015|12.0
2022-09-27 15:08:10.853756|15230.89362532|2016|12.0
2022-09-27 15:08:10.853756|15917.33683954|2017|12.0
2022-09-27 15:08:10.853756|16569.40951826|2018|12.0
2022-09-27 15:08:10.853756|15936.620419|2019|12.0
2022-09-27 15:08:10.853756|13975.45736031|2020|12.0
2022-09-27 15:08:10.853756|18401.47801558|2021|12.0
2022-09-27 15:08:10.853756|1736.33610531|2022|1.0
2022-09-27 15:08:10.853756|3442.77220127|2022|2.0
2022-09-27 15:08:10.853756|5489.44863579|2022|3.0
2022-09-27 15:08:10.853756|6987.35883077|2022|4.0
2022-09-27 15:08:10.853756|8681.98914468|2022|5.0
2022-09-27 15:08:10.853756|10449.36584982|2022|6.0
2022-09-27 15:08:10.853756|12238.48095477|2022|7.0
