time|value|year|month
2022-12-08 21:06:48.526378|6354.59765207|1999|12.0
2022-12-08 21:06:48.526378|5544.82180287|2000|12.0
2022-12-08 21:06:48.526378|5492.92729326|2001|12.0
2022-12-08 21:06:48.526378|5958.10518467|2002|12.0
2022-12-08 21:06:48.526378|6362.64871927|2003|12.0
2022-12-08 21:06:48.526378|6903.63167723|2004|12.0
2022-12-08 21:06:48.526378|7989.87321559|2005|12.0
2022-12-08 21:06:48.526378|9168.15301413|2006|12.0
2022-12-08 21:06:48.526378|10706.62399660|2007|12.0
2022-12-08 21:06:48.526378|13027.30821803|2008|12.0
2022-12-08 21:06:48.526378|9579.76074336|2009|12.0
2022-12-08 21:06:48.526378|11544.88143232|2010|12.0
2022-12-08 21:06:48.526378|13827.50155267|2011|12.0
2022-12-08 21:06:48.526378|14915.17752702|2012|12.0
2022-12-08 21:06:48.526378|15088.46137219|2013|12.0
2022-12-08 21:06:48.526378|15561.69293709|2014|12.0
2022-12-08 21:06:48.526378|14746.10019615|2015|12.0
2022-12-08 21:06:48.526378|15230.89362532|2016|12.0
2022-12-08 21:06:48.526378|15917.33683954|2017|12.0
2022-12-08 21:06:48.526378|16569.40951826|2018|12.0
2022-12-08 21:06:48.526378|15936.62041900|2019|12.0
2022-12-08 21:06:48.526378|13975.45736031|2020|12.0
2022-12-08 21:06:48.526378|18401.47801558|2021|12.0
2022-12-08 21:06:48.526378|1736.32755187|2022|1.0
2022-12-08 21:06:48.526378|3437.37801031|2022|2.0
2022-12-08 21:06:48.526378|5454.85577807|2022|3.0
2022-12-08 21:06:48.526378|6781.55142271|2022|4.0
2022-12-08 21:06:48.526378|8702.18621103|2022|5.0
2022-12-08 21:06:48.526378|10422.47006136|2022|6.0
2022-12-08 21:06:48.526378|12227.21599609|2022|7.0
2022-12-08 21:06:48.526378|14249.87124813|2022|8.0
2022-12-08 21:06:48.526378|16069.86818988|2022|9.0
2022-12-08 21:06:48.526378|18047.75026730|2022|10.0
2022-12-08 21:06:48.526378|20135.49547895|2022|11.0
2022-12-08 15:06:39.602318|6354.59765207|1999|12.0
2022-12-08 15:06:39.602318|5544.82180287|2000|12.0
2022-12-08 15:06:39.602318|5492.92729326|2001|12.0
2022-12-08 15:06:39.602318|5958.10518467|2002|12.0
2022-12-08 15:06:39.602318|6362.64871927|2003|12.0
2022-12-08 15:06:39.602318|6903.63167723|2004|12.0
2022-12-08 15:06:39.602318|7989.87321559|2005|12.0
2022-12-08 15:06:39.602318|9168.15301413|2006|12.0
2022-12-08 15:06:39.602318|10706.6239966|2007|12.0
2022-12-08 15:06:39.602318|13027.30821803|2008|12.0
2022-12-08 15:06:39.602318|9579.76074336|2009|12.0
2022-12-08 15:06:39.602318|11544.88143232|2010|12.0
2022-12-08 15:06:39.602318|13827.50155267|2011|12.0
2022-12-08 15:06:39.602318|14915.17752702|2012|12.0
2022-12-08 15:06:39.602318|15088.46137219|2013|12.0
2022-12-08 15:06:39.602318|15561.69293709|2014|12.0
2022-12-08 15:06:39.602318|14746.10019615|2015|12.0
2022-12-08 15:06:39.602318|15230.89362532|2016|12.0
2022-12-08 15:06:39.602318|15917.33683954|2017|12.0
2022-12-08 15:06:39.602318|16569.40951826|2018|12.0
2022-12-08 15:06:39.602318|15936.620419|2019|12.0
2022-12-08 15:06:39.602318|13975.45736031|2020|12.0
2022-12-08 15:06:39.602318|18401.47801558|2021|12.0
2022-12-08 15:06:39.602318|1736.32755187|2022|1.0
2022-12-08 15:06:39.602318|3437.34978931|2022|2.0
2022-12-08 15:06:39.602318|5454.82363265|2022|3.0
2022-12-08 15:06:39.602318|6781.510932|2022|4.0
2022-12-08 15:06:39.602318|8701.76708929|2022|5.0
2022-12-08 15:06:39.602318|10422.03526942|2022|6.0
2022-12-08 15:06:39.602318|12226.52884766|2022|7.0
2022-12-08 15:06:39.602318|14248.69107893|2022|8.0
2022-12-08 15:06:39.602318|16068.53019751|2022|9.0
2022-12-08 15:06:39.602318|18074.30675625|2022|10.0
