time|value|year|month
2022-11-27 15:06:25.508768|6354.59765207|1999|12.0
2022-11-27 15:06:25.508768|5544.82180287|2000|12.0
2022-11-27 15:06:25.508768|5492.92729326|2001|12.0
2022-11-27 15:06:25.508768|5958.10518467|2002|12.0
2022-11-27 15:06:25.508768|6362.64871927|2003|12.0
2022-11-27 15:06:25.508768|6903.63167723|2004|12.0
2022-11-27 15:06:25.508768|7989.87321559|2005|12.0
2022-11-27 15:06:25.508768|9168.15301413|2006|12.0
2022-11-27 15:06:25.508768|10706.62399660|2007|12.0
2022-11-27 15:06:25.508768|13027.30821803|2008|12.0
2022-11-27 15:06:25.508768|9579.76074336|2009|12.0
2022-11-27 15:06:25.508768|11544.88143232|2010|12.0
2022-11-27 15:06:25.508768|13827.50155267|2011|12.0
2022-11-27 15:06:25.508768|14915.17752702|2012|12.0
2022-11-27 15:06:25.508768|15088.46137219|2013|12.0
2022-11-27 15:06:25.508768|15561.69293709|2014|12.0
2022-11-27 15:06:25.508768|14746.10019615|2015|12.0
2022-11-27 15:06:25.508768|15230.89362532|2016|12.0
2022-11-27 15:06:25.508768|15917.33683954|2017|12.0
2022-11-27 15:06:25.508768|16569.40951826|2018|12.0
2022-11-27 15:06:25.508768|15936.62041900|2019|12.0
2022-11-27 15:06:25.508768|13975.45736031|2020|12.0
2022-11-27 15:06:25.508768|18401.47801558|2021|12.0
2022-11-27 15:06:25.508768|1736.32755187|2022|1.0
2022-11-27 15:06:25.508768|3437.34978931|2022|2.0
2022-11-27 15:06:25.508768|5454.82363265|2022|3.0
2022-11-27 15:06:25.508768|6781.51093200|2022|4.0
2022-11-27 15:06:25.508768|8701.76708929|2022|5.0
2022-11-27 15:06:25.508768|10422.03526942|2022|6.0
2022-11-27 15:06:25.508768|12226.52884766|2022|7.0
2022-11-27 15:06:25.508768|14248.69107893|2022|8.0
2022-11-27 15:06:25.508768|16068.53019751|2022|9.0
2022-11-27 15:06:25.508768|18074.30675625|2022|10.0
2022-11-26 21:06:29.417517|6354.59765207|1999|12.0
2022-11-26 21:06:29.417517|5544.82180287|2000|12.0
2022-11-26 21:06:29.417517|5492.92729326|2001|12.0
2022-11-26 21:06:29.417517|5958.10518467|2002|12.0
2022-11-26 21:06:29.417517|6362.64871927|2003|12.0
2022-11-26 21:06:29.417517|6903.63167723|2004|12.0
2022-11-26 21:06:29.417517|7989.87321559|2005|12.0
2022-11-26 21:06:29.417517|9168.15301413|2006|12.0
2022-11-26 21:06:29.417517|10706.6239966|2007|12.0
2022-11-26 21:06:29.417517|13027.30821803|2008|12.0
2022-11-26 21:06:29.417517|9579.76074336|2009|12.0
2022-11-26 21:06:29.417517|11544.88143232|2010|12.0
2022-11-26 21:06:29.417517|13827.50155267|2011|12.0
2022-11-26 21:06:29.417517|14915.17752702|2012|12.0
2022-11-26 21:06:29.417517|15088.46137219|2013|12.0
2022-11-26 21:06:29.417517|15561.69293709|2014|12.0
2022-11-26 21:06:29.417517|14746.10019615|2015|12.0
2022-11-26 21:06:29.417517|15230.89362532|2016|12.0
2022-11-26 21:06:29.417517|15917.33683954|2017|12.0
2022-11-26 21:06:29.417517|16569.40951826|2018|12.0
2022-11-26 21:06:29.417517|15936.620419|2019|12.0
2022-11-26 21:06:29.417517|13975.45736031|2020|12.0
2022-11-26 21:06:29.417517|18401.47801558|2021|12.0
2022-11-26 21:06:29.417517|1736.32755187|2022|1.0
2022-11-26 21:06:29.417517|3437.34978931|2022|2.0
2022-11-26 21:06:29.417517|5454.82363265|2022|3.0
2022-11-26 21:06:29.417517|6781.510932|2022|4.0
2022-11-26 21:06:29.417517|8701.76708929|2022|5.0
2022-11-26 21:06:29.417517|10422.03526942|2022|6.0
2022-11-26 21:06:29.417517|12226.52884766|2022|7.0
2022-11-26 21:06:29.417517|14248.69107893|2022|8.0
2022-11-26 21:06:29.417517|16068.53019751|2022|9.0
2022-11-26 21:06:29.417517|18074.30675625|2022|10.0
