time|value|year|month
2022-11-18 15:06:36.716944|6354.59765207|1999|12.0
2022-11-18 15:06:36.716944|5544.82180287|2000|12.0
2022-11-18 15:06:36.716944|5492.92729326|2001|12.0
2022-11-18 15:06:36.716944|5958.10518467|2002|12.0
2022-11-18 15:06:36.716944|6362.64871927|2003|12.0
2022-11-18 15:06:36.716944|6903.63167723|2004|12.0
2022-11-18 15:06:36.716944|7989.87321559|2005|12.0
2022-11-18 15:06:36.716944|9168.15301413|2006|12.0
2022-11-18 15:06:36.716944|10706.62399660|2007|12.0
2022-11-18 15:06:36.716944|13027.30821803|2008|12.0
2022-11-18 15:06:36.716944|9579.76074336|2009|12.0
2022-11-18 15:06:36.716944|11544.88143232|2010|12.0
2022-11-18 15:06:36.716944|13827.50155267|2011|12.0
2022-11-18 15:06:36.716944|14915.17752702|2012|12.0
2022-11-18 15:06:36.716944|15088.46137219|2013|12.0
2022-11-18 15:06:36.716944|15561.69293709|2014|12.0
2022-11-18 15:06:36.716944|14746.10019615|2015|12.0
2022-11-18 15:06:36.716944|15230.89362532|2016|12.0
2022-11-18 15:06:36.716944|15917.33683954|2017|12.0
2022-11-18 15:06:36.716944|16569.40951826|2018|12.0
2022-11-18 15:06:36.716944|15936.62041900|2019|12.0
2022-11-18 15:06:36.716944|13975.45736031|2020|12.0
2022-11-18 15:06:36.716944|18401.47801558|2021|12.0
2022-11-18 15:06:36.716944|1736.32755187|2022|1.0
2022-11-18 15:06:36.716944|3437.34978931|2022|2.0
2022-11-18 15:06:36.716944|5454.82363265|2022|3.0
2022-11-18 15:06:36.716944|6781.51093200|2022|4.0
2022-11-18 15:06:36.716944|8701.76708929|2022|5.0
2022-11-18 15:06:36.716944|10422.03526942|2022|6.0
2022-11-18 15:06:36.716944|12226.52884766|2022|7.0
2022-11-18 15:06:36.716944|14248.69107893|2022|8.0
2022-11-18 15:06:36.716944|16068.53019751|2022|9.0
2022-11-18 15:06:36.716944|18074.30675625|2022|10.0
2022-11-17 21:06:40.489379|6354.59765207|1999|12.0
2022-11-17 21:06:40.489379|5544.82180287|2000|12.0
2022-11-17 21:06:40.489379|5492.92729326|2001|12.0
2022-11-17 21:06:40.489379|5958.10518467|2002|12.0
2022-11-17 21:06:40.489379|6362.64871927|2003|12.0
2022-11-17 21:06:40.489379|6903.63167723|2004|12.0
2022-11-17 21:06:40.489379|7989.87321559|2005|12.0
2022-11-17 21:06:40.489379|9168.15301413|2006|12.0
2022-11-17 21:06:40.489379|10706.6239966|2007|12.0
2022-11-17 21:06:40.489379|13027.30821803|2008|12.0
2022-11-17 21:06:40.489379|9579.76074336|2009|12.0
2022-11-17 21:06:40.489379|11544.88143232|2010|12.0
2022-11-17 21:06:40.489379|13827.50155267|2011|12.0
2022-11-17 21:06:40.489379|14915.17752702|2012|12.0
2022-11-17 21:06:40.489379|15088.46137219|2013|12.0
2022-11-17 21:06:40.489379|15561.69293709|2014|12.0
2022-11-17 21:06:40.489379|14746.10019615|2015|12.0
2022-11-17 21:06:40.489379|15230.89362532|2016|12.0
2022-11-17 21:06:40.489379|15917.33683954|2017|12.0
2022-11-17 21:06:40.489379|16569.40951826|2018|12.0
2022-11-17 21:06:40.489379|15936.620419|2019|12.0
2022-11-17 21:06:40.489379|13975.45736031|2020|12.0
2022-11-17 21:06:40.489379|18401.47801558|2021|12.0
2022-11-17 21:06:40.489379|1736.32755187|2022|1.0
2022-11-17 21:06:40.489379|3437.34978931|2022|2.0
2022-11-17 21:06:40.489379|5454.82363265|2022|3.0
2022-11-17 21:06:40.489379|6781.510932|2022|4.0
2022-11-17 21:06:40.489379|8701.76708929|2022|5.0
2022-11-17 21:06:40.489379|10422.03526942|2022|6.0
2022-11-17 21:06:40.489379|12226.52884766|2022|7.0
2022-11-17 21:06:40.489379|14248.69107893|2022|8.0
2022-11-17 21:06:40.489379|16068.53019751|2022|9.0
2022-11-17 21:06:40.489379|18074.30675625|2022|10.0
