"value"|"month"|"year"|"time"
6354.59765207|12|1999|2021-08-29 17:04:02
5544.82180287|12|2000|2021-08-29 17:04:02
5492.92729326|12|2001|2021-08-29 17:04:02
5958.10518467|12|2002|2021-08-29 17:04:02
6362.64871927|12|2003|2021-08-29 17:04:02
6903.63167723|12|2004|2021-08-29 17:04:02
7989.87321559|12|2005|2021-08-29 17:04:02
9168.15301413|12|2006|2021-08-29 17:04:02
10706.6239966|12|2007|2021-08-29 17:04:02
13027.30821803|12|2008|2021-08-29 17:04:02
9579.76074336|12|2009|2021-08-29 17:04:02
11544.88143232|12|2010|2021-08-29 17:04:02
13827.50155267|12|2011|2021-08-29 17:04:02
14915.17752702|12|2012|2021-08-29 17:04:02
15088.46137219|12|2013|2021-08-29 17:04:02
15561.69293709|12|2014|2021-08-29 17:04:02
14746.10019615|12|2015|2021-08-29 17:04:02
15230.89362532|12|2016|2021-08-29 17:04:02
15917.33683954|12|2017|2021-08-29 17:04:02
16569.40951826|12|2018|2021-08-29 17:04:02
16028.54481084|12|2019|2021-08-29 17:04:02
14492.38499165|12|2020|2021-08-29 17:04:02
1300.46809317|1|2021|2021-08-29 17:04:02
2490.73471358|2|2021|2021-08-29 17:04:02
3979.84008642|3|2021|2021-08-29 17:04:02
5468.5713367|4|2021|2021-08-29 17:04:02
6977.22889493|5|2021|2021-08-29 17:04:02
8716.06124885|6|2021|2021-08-29 17:04:02
10229.4827324|7|2021|2021-08-29 17:04:02
6354.59765207|12|1999|2021-08-29 17:22:02
5544.82180287|12|2000|2021-08-29 17:22:02
5492.92729326|12|2001|2021-08-29 17:22:02
5958.10518467|12|2002|2021-08-29 17:22:02
6362.64871927|12|2003|2021-08-29 17:22:02
6903.63167723|12|2004|2021-08-29 17:22:02
7989.87321559|12|2005|2021-08-29 17:22:02
9168.15301413|12|2006|2021-08-29 17:22:02
10706.6239966|12|2007|2021-08-29 17:22:02
13027.30821803|12|2008|2021-08-29 17:22:02
9579.76074336|12|2009|2021-08-29 17:22:02
11544.88143232|12|2010|2021-08-29 17:22:02
13827.50155267|12|2011|2021-08-29 17:22:02
14915.17752702|12|2012|2021-08-29 17:22:02
15088.46137219|12|2013|2021-08-29 17:22:02
15561.69293709|12|2014|2021-08-29 17:22:02
14746.10019615|12|2015|2021-08-29 17:22:02
15230.89362532|12|2016|2021-08-29 17:22:02
15917.33683954|12|2017|2021-08-29 17:22:02
16569.40951826|12|2018|2021-08-29 17:22:02
16028.54481084|12|2019|2021-08-29 17:22:02
14492.38499165|12|2020|2021-08-29 17:22:02
1300.46809317|1|2021|2021-08-29 17:22:02
2490.73471358|2|2021|2021-08-29 17:22:02
3979.84008642|3|2021|2021-08-29 17:22:02
5468.5713367|4|2021|2021-08-29 17:22:02
6977.22889493|5|2021|2021-08-29 17:22:02
8716.06124885|6|2021|2021-08-29 17:22:02
10229.4827324|7|2021|2021-08-29 17:22:02
6354.59765207|12|1999|2021-08-29 17:35:48
5544.82180287|12|2000|2021-08-29 17:35:48
5492.92729326|12|2001|2021-08-29 17:35:48
5958.10518467|12|2002|2021-08-29 17:35:48
6362.64871927|12|2003|2021-08-29 17:35:48
6903.63167723|12|2004|2021-08-29 17:35:48
7989.87321559|12|2005|2021-08-29 17:35:48
9168.15301413|12|2006|2021-08-29 17:35:48
10706.6239966|12|2007|2021-08-29 17:35:48
13027.30821803|12|2008|2021-08-29 17:35:48
9579.76074336|12|2009|2021-08-29 17:35:48
11544.88143232|12|2010|2021-08-29 17:35:48
13827.50155267|12|2011|2021-08-29 17:35:48
14915.17752702|12|2012|2021-08-29 17:35:48
15088.46137219|12|2013|2021-08-29 17:35:48
15561.69293709|12|2014|2021-08-29 17:35:48
14746.10019615|12|2015|2021-08-29 17:35:48
