time|value|year|month
2023-01-07 21:06:22.342475|6354.59765207|1999|12.0
2023-01-07 21:06:22.342475|5544.82180287|2000|12.0
2023-01-07 21:06:22.342475|5492.92729326|2001|12.0
2023-01-07 21:06:22.342475|5958.10518467|2002|12.0
2023-01-07 21:06:22.342475|6362.64871927|2003|12.0
2023-01-07 21:06:22.342475|6903.63167723|2004|12.0
2023-01-07 21:06:22.342475|7989.87321559|2005|12.0
2023-01-07 21:06:22.342475|9168.15301413|2006|12.0
2023-01-07 21:06:22.342475|10706.62399660|2007|12.0
2023-01-07 21:06:22.342475|13027.30821803|2008|12.0
2023-01-07 21:06:22.342475|9579.76074336|2009|12.0
2023-01-07 21:06:22.342475|11544.88143232|2010|12.0
2023-01-07 21:06:22.342475|13827.50155267|2011|12.0
2023-01-07 21:06:22.342475|14915.17752702|2012|12.0
2023-01-07 21:06:22.342475|15088.46137219|2013|12.0
2023-01-07 21:06:22.342475|15561.69293709|2014|12.0
2023-01-07 21:06:22.342475|14746.10019615|2015|12.0
2023-01-07 21:06:22.342475|15230.89362532|2016|12.0
2023-01-07 21:06:22.342475|15917.33683954|2017|12.0
2023-01-07 21:06:22.342475|16569.40951826|2018|12.0
2023-01-07 21:06:22.342475|15936.62041900|2019|12.0
2023-01-07 21:06:22.342475|13959.01562869|2020|12.0
2023-01-07 21:06:22.342475|18390.99760933|2021|12.0
2023-01-07 15:06:35.072289|6354.59765207|1999|12.0
2023-01-07 15:06:35.072289|5544.82180287|2000|12.0
2023-01-07 15:06:35.072289|5492.92729326|2001|12.0
2023-01-07 15:06:35.072289|5958.10518467|2002|12.0
2023-01-07 15:06:35.072289|6362.64871927|2003|12.0
2023-01-07 15:06:35.072289|6903.63167723|2004|12.0
2023-01-07 15:06:35.072289|7989.87321559|2005|12.0
2023-01-07 15:06:35.072289|9168.15301413|2006|12.0
2023-01-07 15:06:35.072289|10706.6239966|2007|12.0
2023-01-07 15:06:35.072289|13027.30821803|2008|12.0
2023-01-07 15:06:35.072289|9579.76074336|2009|12.0
2023-01-07 15:06:35.072289|11544.88143232|2010|12.0
2023-01-07 15:06:35.072289|13827.50155267|2011|12.0
2023-01-07 15:06:35.072289|14915.17752702|2012|12.0
2023-01-07 15:06:35.072289|15088.46137219|2013|12.0
2023-01-07 15:06:35.072289|15561.69293709|2014|12.0
2023-01-07 15:06:35.072289|14746.10019615|2015|12.0
2023-01-07 15:06:35.072289|15230.89362532|2016|12.0
2023-01-07 15:06:35.072289|15917.33683954|2017|12.0
2023-01-07 15:06:35.072289|16569.40951826|2018|12.0
2023-01-07 15:06:35.072289|15936.620419|2019|12.0
2023-01-07 15:06:35.072289|13959.01562869|2020|12.0
2023-01-07 15:06:35.072289|18390.99760933|2021|12.0
