time|value|year|month
2022-09-26 15:06:54.542061|6354.59765207|1999|12.0
2022-09-26 15:06:54.542061|5544.82180287|2000|12.0
2022-09-26 15:06:54.542061|5492.92729326|2001|12.0
2022-09-26 15:06:54.542061|5958.10518467|2002|12.0
2022-09-26 15:06:54.542061|6362.64871927|2003|12.0
2022-09-26 15:06:54.542061|6903.63167723|2004|12.0
2022-09-26 15:06:54.542061|7989.87321559|2005|12.0
2022-09-26 15:06:54.542061|9168.15301413|2006|12.0
2022-09-26 15:06:54.542061|10706.62399660|2007|12.0
2022-09-26 15:06:54.542061|13027.30821803|2008|12.0
2022-09-26 15:06:54.542061|9579.76074336|2009|12.0
2022-09-26 15:06:54.542061|11544.88143232|2010|12.0
2022-09-26 15:06:54.542061|13827.50155267|2011|12.0
2022-09-26 15:06:54.542061|14915.17752702|2012|12.0
2022-09-26 15:06:54.542061|15088.46137219|2013|12.0
2022-09-26 15:06:54.542061|15561.69293709|2014|12.0
2022-09-26 15:06:54.542061|14746.10019615|2015|12.0
2022-09-26 15:06:54.542061|15230.89362532|2016|12.0
2022-09-26 15:06:54.542061|15917.33683954|2017|12.0
2022-09-26 15:06:54.542061|16569.40951826|2018|12.0
2022-09-26 15:06:54.542061|15936.62041900|2019|12.0
2022-09-26 15:06:54.542061|13975.45736031|2020|12.0
2022-09-26 15:06:54.542061|18401.47801558|2021|12.0
2022-09-26 15:06:54.542061|1736.33610531|2022|1.0
2022-09-26 15:06:54.542061|3442.77220127|2022|2.0
2022-09-26 15:06:54.542061|5489.44863579|2022|3.0
2022-09-26 15:06:54.542061|6987.35883077|2022|4.0
2022-09-26 15:06:54.542061|8681.98914468|2022|5.0
2022-09-26 15:06:54.542061|10449.36584982|2022|6.0
2022-09-26 15:06:54.542061|12238.48095477|2022|7.0
2022-09-25 21:06:49.767429|6354.59765207|1999|12.0
2022-09-25 21:06:49.767429|5544.82180287|2000|12.0
2022-09-25 21:06:49.767429|5492.92729326|2001|12.0
2022-09-25 21:06:49.767429|5958.10518467|2002|12.0
2022-09-25 21:06:49.767429|6362.64871927|2003|12.0
2022-09-25 21:06:49.767429|6903.63167723|2004|12.0
2022-09-25 21:06:49.767429|7989.87321559|2005|12.0
2022-09-25 21:06:49.767429|9168.15301413|2006|12.0
2022-09-25 21:06:49.767429|10706.6239966|2007|12.0
2022-09-25 21:06:49.767429|13027.30821803|2008|12.0
2022-09-25 21:06:49.767429|9579.76074336|2009|12.0
2022-09-25 21:06:49.767429|11544.88143232|2010|12.0
2022-09-25 21:06:49.767429|13827.50155267|2011|12.0
2022-09-25 21:06:49.767429|14915.17752702|2012|12.0
2022-09-25 21:06:49.767429|15088.46137219|2013|12.0
2022-09-25 21:06:49.767429|15561.69293709|2014|12.0
2022-09-25 21:06:49.767429|14746.10019615|2015|12.0
2022-09-25 21:06:49.767429|15230.89362532|2016|12.0
2022-09-25 21:06:49.767429|15917.33683954|2017|12.0
2022-09-25 21:06:49.767429|16569.40951826|2018|12.0
2022-09-25 21:06:49.767429|15936.620419|2019|12.0
2022-09-25 21:06:49.767429|13975.45736031|2020|12.0
2022-09-25 21:06:49.767429|18401.47801558|2021|12.0
2022-09-25 21:06:49.767429|1736.33610531|2022|1.0
2022-09-25 21:06:49.767429|3442.77220127|2022|2.0
2022-09-25 21:06:49.767429|5489.44863579|2022|3.0
2022-09-25 21:06:49.767429|6987.35883077|2022|4.0
2022-09-25 21:06:49.767429|8681.98914468|2022|5.0
2022-09-25 21:06:49.767429|10449.36584982|2022|6.0
2022-09-25 21:06:49.767429|12238.48095477|2022|7.0
