time|value|year|month
2022-10-10 21:06:30.064992|6354.59765207|1999|12.0
2022-10-10 21:06:30.064992|5544.82180287|2000|12.0
2022-10-10 21:06:30.064992|5492.92729326|2001|12.0
2022-10-10 21:06:30.064992|5958.10518467|2002|12.0
2022-10-10 21:06:30.064992|6362.64871927|2003|12.0
2022-10-10 21:06:30.064992|6903.63167723|2004|12.0
2022-10-10 21:06:30.064992|7989.87321559|2005|12.0
2022-10-10 21:06:30.064992|9168.15301413|2006|12.0
2022-10-10 21:06:30.064992|10706.62399660|2007|12.0
2022-10-10 21:06:30.064992|13027.30821803|2008|12.0
2022-10-10 21:06:30.064992|9579.76074336|2009|12.0
2022-10-10 21:06:30.064992|11544.88143232|2010|12.0
2022-10-10 21:06:30.064992|13827.50155267|2011|12.0
2022-10-10 21:06:30.064992|14915.17752702|2012|12.0
2022-10-10 21:06:30.064992|15088.46137219|2013|12.0
2022-10-10 21:06:30.064992|15561.69293709|2014|12.0
2022-10-10 21:06:30.064992|14746.10019615|2015|12.0
2022-10-10 21:06:30.064992|15230.89362532|2016|12.0
2022-10-10 21:06:30.064992|15917.33683954|2017|12.0
2022-10-10 21:06:30.064992|16569.40951826|2018|12.0
2022-10-10 21:06:30.064992|15936.62041900|2019|12.0
2022-10-10 21:06:30.064992|13975.45736031|2020|12.0
2022-10-10 21:06:30.064992|18401.47801558|2021|12.0
2022-10-10 21:06:30.064992|1736.33610531|2022|1.0
2022-10-10 21:06:30.064992|3442.77220127|2022|2.0
2022-10-10 21:06:30.064992|5489.44863579|2022|3.0
2022-10-10 21:06:30.064992|6987.35883077|2022|4.0
2022-10-10 21:06:30.064992|8681.98914468|2022|5.0
2022-10-10 21:06:30.064992|10449.36584982|2022|6.0
2022-10-10 21:06:30.064992|12238.48095477|2022|7.0
2022-10-10 15:09:28.200578|6354.59765207|1999|12.0
2022-10-10 15:09:28.200578|5544.82180287|2000|12.0
2022-10-10 15:09:28.200578|5492.92729326|2001|12.0
2022-10-10 15:09:28.200578|5958.10518467|2002|12.0
2022-10-10 15:09:28.200578|6362.64871927|2003|12.0
2022-10-10 15:09:28.200578|6903.63167723|2004|12.0
2022-10-10 15:09:28.200578|7989.87321559|2005|12.0
2022-10-10 15:09:28.200578|9168.15301413|2006|12.0
2022-10-10 15:09:28.200578|10706.6239966|2007|12.0
2022-10-10 15:09:28.200578|13027.30821803|2008|12.0
2022-10-10 15:09:28.200578|9579.76074336|2009|12.0
2022-10-10 15:09:28.200578|11544.88143232|2010|12.0
2022-10-10 15:09:28.200578|13827.50155267|2011|12.0
2022-10-10 15:09:28.200578|14915.17752702|2012|12.0
2022-10-10 15:09:28.200578|15088.46137219|2013|12.0
2022-10-10 15:09:28.200578|15561.69293709|2014|12.0
2022-10-10 15:09:28.200578|14746.10019615|2015|12.0
2022-10-10 15:09:28.200578|15230.89362532|2016|12.0
2022-10-10 15:09:28.200578|15917.33683954|2017|12.0
2022-10-10 15:09:28.200578|16569.40951826|2018|12.0
2022-10-10 15:09:28.200578|15936.620419|2019|12.0
2022-10-10 15:09:28.200578|13975.45736031|2020|12.0
2022-10-10 15:09:28.200578|18401.47801558|2021|12.0
2022-10-10 15:09:28.200578|1736.33610531|2022|1.0
2022-10-10 15:09:28.200578|3442.77220127|2022|2.0
2022-10-10 15:09:28.200578|5489.44863579|2022|3.0
2022-10-10 15:09:28.200578|6987.35883077|2022|4.0
2022-10-10 15:09:28.200578|8681.98914468|2022|5.0
2022-10-10 15:09:28.200578|10449.36584982|2022|6.0
2022-10-10 15:09:28.200578|12238.48095477|2022|7.0
