time|value|year|month
2023-01-19 15:07:26.281899|6354.59765207|1999|12.0
2023-01-19 15:07:26.281899|5544.82180287|2000|12.0
2023-01-19 15:07:26.281899|5492.92729326|2001|12.0
2023-01-19 15:07:26.281899|5958.10518467|2002|12.0
2023-01-19 15:07:26.281899|6362.64871927|2003|12.0
2023-01-19 15:07:26.281899|6903.63167723|2004|12.0
2023-01-19 15:07:26.281899|7989.87321559|2005|12.0
2023-01-19 15:07:26.281899|9168.15301413|2006|12.0
2023-01-19 15:07:26.281899|10706.62399660|2007|12.0
2023-01-19 15:07:26.281899|13027.30821803|2008|12.0
2023-01-19 15:07:26.281899|9579.76074336|2009|12.0
2023-01-19 15:07:26.281899|11544.88143232|2010|12.0
2023-01-19 15:07:26.281899|13827.50155267|2011|12.0
2023-01-19 15:07:26.281899|14915.17752702|2012|12.0
2023-01-19 15:07:26.281899|15088.46137219|2013|12.0
2023-01-19 15:07:26.281899|15561.69293709|2014|12.0
2023-01-19 15:07:26.281899|14746.10019615|2015|12.0
2023-01-19 15:07:26.281899|15230.89362532|2016|12.0
2023-01-19 15:07:26.281899|15917.33683954|2017|12.0
2023-01-19 15:07:26.281899|16569.40951826|2018|12.0
2023-01-19 15:07:26.281899|15936.62041900|2019|12.0
2023-01-19 15:07:26.281899|13959.01562869|2020|12.0
2023-01-19 15:07:26.281899|18390.99760933|2021|12.0
2023-01-19 15:07:26.281899|21156.91532359|2022|12.0
2023-01-18 21:06:50.487296|6354.59765207|1999|12.0
2023-01-18 21:06:50.487296|5544.82180287|2000|12.0
2023-01-18 21:06:50.487296|5492.92729326|2001|12.0
2023-01-18 21:06:50.487296|5958.10518467|2002|12.0
2023-01-18 21:06:50.487296|6362.64871927|2003|12.0
2023-01-18 21:06:50.487296|6903.63167723|2004|12.0
2023-01-18 21:06:50.487296|7989.87321559|2005|12.0
2023-01-18 21:06:50.487296|9168.15301413|2006|12.0
2023-01-18 21:06:50.487296|10706.6239966|2007|12.0
2023-01-18 21:06:50.487296|13027.30821803|2008|12.0
2023-01-18 21:06:50.487296|9579.76074336|2009|12.0
2023-01-18 21:06:50.487296|11544.88143232|2010|12.0
2023-01-18 21:06:50.487296|13827.50155267|2011|12.0
2023-01-18 21:06:50.487296|14915.17752702|2012|12.0
2023-01-18 21:06:50.487296|15088.46137219|2013|12.0
2023-01-18 21:06:50.487296|15561.69293709|2014|12.0
2023-01-18 21:06:50.487296|14746.10019615|2015|12.0
2023-01-18 21:06:50.487296|15230.89362532|2016|12.0
2023-01-18 21:06:50.487296|15917.33683954|2017|12.0
2023-01-18 21:06:50.487296|16569.40951826|2018|12.0
2023-01-18 21:06:50.487296|15936.620419|2019|12.0
2023-01-18 21:06:50.487296|13959.01562869|2020|12.0
2023-01-18 21:06:50.487296|18390.99760933|2021|12.0
2023-01-18 21:06:50.487296|21156.91532359|2022|12.0
