time|value|year|month
2023-01-23 21:06:19.287527|6354.59765207|1999|12.0
2023-01-23 21:06:19.287527|5544.82180287|2000|12.0
2023-01-23 21:06:19.287527|5492.92729326|2001|12.0
2023-01-23 21:06:19.287527|5958.10518467|2002|12.0
2023-01-23 21:06:19.287527|6362.64871927|2003|12.0
2023-01-23 21:06:19.287527|6903.63167723|2004|12.0
2023-01-23 21:06:19.287527|7989.87321559|2005|12.0
2023-01-23 21:06:19.287527|9168.15301413|2006|12.0
2023-01-23 21:06:19.287527|10706.62399660|2007|12.0
2023-01-23 21:06:19.287527|13027.30821803|2008|12.0
2023-01-23 21:06:19.287527|9579.76074336|2009|12.0
2023-01-23 21:06:19.287527|11544.88143232|2010|12.0
2023-01-23 21:06:19.287527|13827.50155267|2011|12.0
2023-01-23 21:06:19.287527|14915.17752702|2012|12.0
2023-01-23 21:06:19.287527|15088.46137219|2013|12.0
2023-01-23 21:06:19.287527|15561.69293709|2014|12.0
2023-01-23 21:06:19.287527|14746.10019615|2015|12.0
2023-01-23 21:06:19.287527|15230.89362532|2016|12.0
2023-01-23 21:06:19.287527|15917.33683954|2017|12.0
2023-01-23 21:06:19.287527|16569.40951826|2018|12.0
2023-01-23 21:06:19.287527|15936.62041900|2019|12.0
2023-01-23 21:06:19.287527|13959.01562869|2020|12.0
2023-01-23 21:06:19.287527|18390.99760933|2021|12.0
2023-01-23 21:06:19.287527|21156.91532359|2022|12.0
2023-01-23 15:06:46.938345|6354.59765207|1999|12.0
2023-01-23 15:06:46.938345|5544.82180287|2000|12.0
2023-01-23 15:06:46.938345|5492.92729326|2001|12.0
2023-01-23 15:06:46.938345|5958.10518467|2002|12.0
2023-01-23 15:06:46.938345|6362.64871927|2003|12.0
2023-01-23 15:06:46.938345|6903.63167723|2004|12.0
2023-01-23 15:06:46.938345|7989.87321559|2005|12.0
2023-01-23 15:06:46.938345|9168.15301413|2006|12.0
2023-01-23 15:06:46.938345|10706.6239966|2007|12.0
2023-01-23 15:06:46.938345|13027.30821803|2008|12.0
2023-01-23 15:06:46.938345|9579.76074336|2009|12.0
2023-01-23 15:06:46.938345|11544.88143232|2010|12.0
2023-01-23 15:06:46.938345|13827.50155267|2011|12.0
2023-01-23 15:06:46.938345|14915.17752702|2012|12.0
2023-01-23 15:06:46.938345|15088.46137219|2013|12.0
2023-01-23 15:06:46.938345|15561.69293709|2014|12.0
2023-01-23 15:06:46.938345|14746.10019615|2015|12.0
2023-01-23 15:06:46.938345|15230.89362532|2016|12.0
2023-01-23 15:06:46.938345|15917.33683954|2017|12.0
2023-01-23 15:06:46.938345|16569.40951826|2018|12.0
2023-01-23 15:06:46.938345|15936.620419|2019|12.0
2023-01-23 15:06:46.938345|13959.01562869|2020|12.0
2023-01-23 15:06:46.938345|18390.99760933|2021|12.0
2023-01-23 15:06:46.938345|21156.91532359|2022|12.0
