time|value|year|month
2023-01-03 21:06:34.185972|6354.59765207|1999|12.0
2023-01-03 21:06:34.185972|5544.82180287|2000|12.0
2023-01-03 21:06:34.185972|5492.92729326|2001|12.0
2023-01-03 21:06:34.185972|5958.10518467|2002|12.0
2023-01-03 21:06:34.185972|6362.64871927|2003|12.0
2023-01-03 21:06:34.185972|6903.63167723|2004|12.0
2023-01-03 21:06:34.185972|7989.87321559|2005|12.0
2023-01-03 21:06:34.185972|9168.15301413|2006|12.0
2023-01-03 21:06:34.185972|10706.62399660|2007|12.0
2023-01-03 21:06:34.185972|13027.30821803|2008|12.0
2023-01-03 21:06:34.185972|9579.76074336|2009|12.0
2023-01-03 21:06:34.185972|11544.88143232|2010|12.0
2023-01-03 21:06:34.185972|13827.50155267|2011|12.0
2023-01-03 21:06:34.185972|14915.17752702|2012|12.0
2023-01-03 21:06:34.185972|15088.46137219|2013|12.0
2023-01-03 21:06:34.185972|15561.69293709|2014|12.0
2023-01-03 21:06:34.185972|14746.10019615|2015|12.0
2023-01-03 21:06:34.185972|15230.89362532|2016|12.0
2023-01-03 21:06:34.185972|15917.33683954|2017|12.0
2023-01-03 21:06:34.185972|16569.40951826|2018|12.0
2023-01-03 21:06:34.185972|15936.62041900|2019|12.0
2023-01-03 21:06:34.185972|13959.01562869|2020|12.0
2023-01-03 21:06:34.185972|18390.99760933|2021|12.0
2023-01-03 15:06:50.123325|6354.59765207|1999|12.0
2023-01-03 15:06:50.123325|5544.82180287|2000|12.0
2023-01-03 15:06:50.123325|5492.92729326|2001|12.0
2023-01-03 15:06:50.123325|5958.10518467|2002|12.0
2023-01-03 15:06:50.123325|6362.64871927|2003|12.0
2023-01-03 15:06:50.123325|6903.63167723|2004|12.0
2023-01-03 15:06:50.123325|7989.87321559|2005|12.0
2023-01-03 15:06:50.123325|9168.15301413|2006|12.0
2023-01-03 15:06:50.123325|10706.6239966|2007|12.0
2023-01-03 15:06:50.123325|13027.30821803|2008|12.0
2023-01-03 15:06:50.123325|9579.76074336|2009|12.0
2023-01-03 15:06:50.123325|11544.88143232|2010|12.0
2023-01-03 15:06:50.123325|13827.50155267|2011|12.0
2023-01-03 15:06:50.123325|14915.17752702|2012|12.0
2023-01-03 15:06:50.123325|15088.46137219|2013|12.0
2023-01-03 15:06:50.123325|15561.69293709|2014|12.0
2023-01-03 15:06:50.123325|14746.10019615|2015|12.0
2023-01-03 15:06:50.123325|15230.89362532|2016|12.0
2023-01-03 15:06:50.123325|15917.33683954|2017|12.0
2023-01-03 15:06:50.123325|16569.40951826|2018|12.0
2023-01-03 15:06:50.123325|15936.620419|2019|12.0
2023-01-03 15:06:50.123325|13959.01562869|2020|12.0
2023-01-03 15:06:50.123325|18390.99760933|2021|12.0
