time|value|year|month
2022-09-21 15:06:55.442866|6354.59765207|1999|12.0
2022-09-21 15:06:55.442866|5544.82180287|2000|12.0
2022-09-21 15:06:55.442866|5492.92729326|2001|12.0
2022-09-21 15:06:55.442866|5958.10518467|2002|12.0
2022-09-21 15:06:55.442866|6362.64871927|2003|12.0
2022-09-21 15:06:55.442866|6903.63167723|2004|12.0
2022-09-21 15:06:55.442866|7989.87321559|2005|12.0
2022-09-21 15:06:55.442866|9168.15301413|2006|12.0
2022-09-21 15:06:55.442866|10706.62399660|2007|12.0
2022-09-21 15:06:55.442866|13027.30821803|2008|12.0
2022-09-21 15:06:55.442866|9579.76074336|2009|12.0
2022-09-21 15:06:55.442866|11544.88143232|2010|12.0
2022-09-21 15:06:55.442866|13827.50155267|2011|12.0
2022-09-21 15:06:55.442866|14915.17752702|2012|12.0
2022-09-21 15:06:55.442866|15088.46137219|2013|12.0
2022-09-21 15:06:55.442866|15561.69293709|2014|12.0
2022-09-21 15:06:55.442866|14746.10019615|2015|12.0
2022-09-21 15:06:55.442866|15230.89362532|2016|12.0
2022-09-21 15:06:55.442866|15917.33683954|2017|12.0
2022-09-21 15:06:55.442866|16569.40951826|2018|12.0
2022-09-21 15:06:55.442866|15936.62041900|2019|12.0
2022-09-21 15:06:55.442866|13975.45736031|2020|12.0
2022-09-21 15:06:55.442866|18401.47801558|2021|12.0
2022-09-21 15:06:55.442866|1736.33610531|2022|1.0
2022-09-21 15:06:55.442866|3442.77220127|2022|2.0
2022-09-21 15:06:55.442866|5489.44863579|2022|3.0
2022-09-21 15:06:55.442866|6987.35883077|2022|4.0
2022-09-21 15:06:55.442866|8681.98914468|2022|5.0
2022-09-21 15:06:55.442866|10449.36584982|2022|6.0
2022-09-21 15:06:55.442866|12238.48095477|2022|7.0
2022-09-20 21:06:51.601214|6354.59765207|1999|12.0
2022-09-20 21:06:51.601214|5544.82180287|2000|12.0
2022-09-20 21:06:51.601214|5492.92729326|2001|12.0
2022-09-20 21:06:51.601214|5958.10518467|2002|12.0
2022-09-20 21:06:51.601214|6362.64871927|2003|12.0
2022-09-20 21:06:51.601214|6903.63167723|2004|12.0
2022-09-20 21:06:51.601214|7989.87321559|2005|12.0
2022-09-20 21:06:51.601214|9168.15301413|2006|12.0
2022-09-20 21:06:51.601214|10706.6239966|2007|12.0
2022-09-20 21:06:51.601214|13027.30821803|2008|12.0
2022-09-20 21:06:51.601214|9579.76074336|2009|12.0
2022-09-20 21:06:51.601214|11544.88143232|2010|12.0
2022-09-20 21:06:51.601214|13827.50155267|2011|12.0
2022-09-20 21:06:51.601214|14915.17752702|2012|12.0
2022-09-20 21:06:51.601214|15088.46137219|2013|12.0
2022-09-20 21:06:51.601214|15561.69293709|2014|12.0
2022-09-20 21:06:51.601214|14746.10019615|2015|12.0
2022-09-20 21:06:51.601214|15230.89362532|2016|12.0
2022-09-20 21:06:51.601214|15917.33683954|2017|12.0
2022-09-20 21:06:51.601214|16569.40951826|2018|12.0
2022-09-20 21:06:51.601214|15936.620419|2019|12.0
2022-09-20 21:06:51.601214|13975.45736031|2020|12.0
2022-09-20 21:06:51.601214|18401.47801558|2021|12.0
2022-09-20 21:06:51.601214|1736.33610531|2022|1.0
2022-09-20 21:06:51.601214|3442.77220127|2022|2.0
2022-09-20 21:06:51.601214|5489.44863579|2022|3.0
2022-09-20 21:06:51.601214|6987.35883077|2022|4.0
2022-09-20 21:06:51.601214|8681.98914468|2022|5.0
2022-09-20 21:06:51.601214|10449.36584982|2022|6.0
2022-09-20 21:06:51.601214|12238.48095477|2022|7.0
