time|value|year|month
2022-12-02 21:06:14.996123|6354.59765207|1999|12.0
2022-12-02 21:06:14.996123|5544.82180287|2000|12.0
2022-12-02 21:06:14.996123|5492.92729326|2001|12.0
2022-12-02 21:06:14.996123|5958.10518467|2002|12.0
2022-12-02 21:06:14.996123|6362.64871927|2003|12.0
2022-12-02 21:06:14.996123|6903.63167723|2004|12.0
2022-12-02 21:06:14.996123|7989.87321559|2005|12.0
2022-12-02 21:06:14.996123|9168.15301413|2006|12.0
2022-12-02 21:06:14.996123|10706.62399660|2007|12.0
2022-12-02 21:06:14.996123|13027.30821803|2008|12.0
2022-12-02 21:06:14.996123|9579.76074336|2009|12.0
2022-12-02 21:06:14.996123|11544.88143232|2010|12.0
2022-12-02 21:06:14.996123|13827.50155267|2011|12.0
2022-12-02 21:06:14.996123|14915.17752702|2012|12.0
2022-12-02 21:06:14.996123|15088.46137219|2013|12.0
2022-12-02 21:06:14.996123|15561.69293709|2014|12.0
2022-12-02 21:06:14.996123|14746.10019615|2015|12.0
2022-12-02 21:06:14.996123|15230.89362532|2016|12.0
2022-12-02 21:06:14.996123|15917.33683954|2017|12.0
2022-12-02 21:06:14.996123|16569.40951826|2018|12.0
2022-12-02 21:06:14.996123|15936.62041900|2019|12.0
2022-12-02 21:06:14.996123|13975.45736031|2020|12.0
2022-12-02 21:06:14.996123|18401.47801558|2021|12.0
2022-12-02 21:06:14.996123|1736.32755187|2022|1.0
2022-12-02 21:06:14.996123|3437.34978931|2022|2.0
2022-12-02 21:06:14.996123|5454.82363265|2022|3.0
2022-12-02 21:06:14.996123|6781.51093200|2022|4.0
2022-12-02 21:06:14.996123|8701.76708929|2022|5.0
2022-12-02 21:06:14.996123|10422.03526942|2022|6.0
2022-12-02 21:06:14.996123|12226.52884766|2022|7.0
2022-12-02 21:06:14.996123|14248.69107893|2022|8.0
2022-12-02 21:06:14.996123|16068.53019751|2022|9.0
2022-12-02 21:06:14.996123|18074.30675625|2022|10.0
2022-12-02 15:06:44.516735|6354.59765207|1999|12.0
2022-12-02 15:06:44.516735|5544.82180287|2000|12.0
2022-12-02 15:06:44.516735|5492.92729326|2001|12.0
2022-12-02 15:06:44.516735|5958.10518467|2002|12.0
2022-12-02 15:06:44.516735|6362.64871927|2003|12.0
2022-12-02 15:06:44.516735|6903.63167723|2004|12.0
2022-12-02 15:06:44.516735|7989.87321559|2005|12.0
2022-12-02 15:06:44.516735|9168.15301413|2006|12.0
2022-12-02 15:06:44.516735|10706.6239966|2007|12.0
2022-12-02 15:06:44.516735|13027.30821803|2008|12.0
2022-12-02 15:06:44.516735|9579.76074336|2009|12.0
2022-12-02 15:06:44.516735|11544.88143232|2010|12.0
2022-12-02 15:06:44.516735|13827.50155267|2011|12.0
2022-12-02 15:06:44.516735|14915.17752702|2012|12.0
2022-12-02 15:06:44.516735|15088.46137219|2013|12.0
2022-12-02 15:06:44.516735|15561.69293709|2014|12.0
2022-12-02 15:06:44.516735|14746.10019615|2015|12.0
2022-12-02 15:06:44.516735|15230.89362532|2016|12.0
2022-12-02 15:06:44.516735|15917.33683954|2017|12.0
2022-12-02 15:06:44.516735|16569.40951826|2018|12.0
2022-12-02 15:06:44.516735|15936.620419|2019|12.0
2022-12-02 15:06:44.516735|13975.45736031|2020|12.0
2022-12-02 15:06:44.516735|18401.47801558|2021|12.0
2022-12-02 15:06:44.516735|1736.32755187|2022|1.0
2022-12-02 15:06:44.516735|3437.34978931|2022|2.0
2022-12-02 15:06:44.516735|5454.82363265|2022|3.0
2022-12-02 15:06:44.516735|6781.510932|2022|4.0
2022-12-02 15:06:44.516735|8701.76708929|2022|5.0
2022-12-02 15:06:44.516735|10422.03526942|2022|6.0
2022-12-02 15:06:44.516735|12226.52884766|2022|7.0
2022-12-02 15:06:44.516735|14248.69107893|2022|8.0
2022-12-02 15:06:44.516735|16068.53019751|2022|9.0
2022-12-02 15:06:44.516735|18074.30675625|2022|10.0
