time|value|year|month
2022-12-29 15:06:06.238262|6354.59765207|1999|12.0
2022-12-29 15:06:06.238262|5544.82180287|2000|12.0
2022-12-29 15:06:06.238262|5492.92729326|2001|12.0
2022-12-29 15:06:06.238262|5958.10518467|2002|12.0
2022-12-29 15:06:06.238262|6362.64871927|2003|12.0
2022-12-29 15:06:06.238262|6903.63167723|2004|12.0
2022-12-29 15:06:06.238262|7989.87321559|2005|12.0
2022-12-29 15:06:06.238262|9168.15301413|2006|12.0
2022-12-29 15:06:06.238262|10706.62399660|2007|12.0
2022-12-29 15:06:06.238262|13027.30821803|2008|12.0
2022-12-29 15:06:06.238262|9579.76074336|2009|12.0
2022-12-29 15:06:06.238262|11544.88143232|2010|12.0
2022-12-29 15:06:06.238262|13827.50155267|2011|12.0
2022-12-29 15:06:06.238262|14915.17752702|2012|12.0
2022-12-29 15:06:06.238262|15088.46137219|2013|12.0
2022-12-29 15:06:06.238262|15561.69293709|2014|12.0
2022-12-29 15:06:06.238262|14746.10019615|2015|12.0
2022-12-29 15:06:06.238262|15230.89362532|2016|12.0
2022-12-29 15:06:06.238262|15917.33683954|2017|12.0
2022-12-29 15:06:06.238262|16569.40951826|2018|12.0
2022-12-29 15:06:06.238262|15936.62041900|2019|12.0
2022-12-29 15:06:06.238262|13959.01562869|2020|12.0
2022-12-29 15:06:06.238262|18390.99760933|2021|12.0
2022-12-29 15:06:06.238262|1736.32890766|2022|1.0
2022-12-29 15:06:06.238262|3437.35114510|2022|2.0
2022-12-29 15:06:06.238262|5454.82498844|2022|3.0
2022-12-29 15:06:06.238262|6585.98578237|2022|4.0
2022-12-29 15:06:06.238262|8250.40595120|2022|5.0
2022-12-29 15:06:06.238262|9731.81238270|2022|6.0
2022-12-29 15:06:06.238262|11536.27109901|2022|7.0
2022-12-29 15:06:06.238262|13558.81562366|2022|8.0
2022-12-29 15:06:06.238262|15378.80289546|2022|9.0
2022-12-29 15:06:06.238262|17356.73227396|2022|10.0
2022-12-29 15:06:06.238262|19349.96275425|2022|11.0
2022-12-28 21:06:20.950682|6354.59765207|1999|12.0
2022-12-28 21:06:20.950682|5544.82180287|2000|12.0
2022-12-28 21:06:20.950682|5492.92729326|2001|12.0
2022-12-28 21:06:20.950682|5958.10518467|2002|12.0
2022-12-28 21:06:20.950682|6362.64871927|2003|12.0
2022-12-28 21:06:20.950682|6903.63167723|2004|12.0
2022-12-28 21:06:20.950682|7989.87321559|2005|12.0
2022-12-28 21:06:20.950682|9168.15301413|2006|12.0
2022-12-28 21:06:20.950682|10706.6239966|2007|12.0
2022-12-28 21:06:20.950682|13027.30821803|2008|12.0
2022-12-28 21:06:20.950682|9579.76074336|2009|12.0
2022-12-28 21:06:20.950682|11544.88143232|2010|12.0
2022-12-28 21:06:20.950682|13827.50155267|2011|12.0
2022-12-28 21:06:20.950682|14915.17752702|2012|12.0
2022-12-28 21:06:20.950682|15088.46137219|2013|12.0
2022-12-28 21:06:20.950682|15561.69293709|2014|12.0
2022-12-28 21:06:20.950682|14746.10019615|2015|12.0
2022-12-28 21:06:20.950682|15230.89362532|2016|12.0
2022-12-28 21:06:20.950682|15917.33683954|2017|12.0
2022-12-28 21:06:20.950682|16569.40951826|2018|12.0
2022-12-28 21:06:20.950682|15936.620419|2019|12.0
2022-12-28 21:06:20.950682|13959.01562869|2020|12.0
2022-12-28 21:06:20.950682|18390.99760933|2021|12.0
2022-12-28 21:06:20.950682|1736.32890766|2022|1.0
2022-12-28 21:06:20.950682|3437.3511451|2022|2.0
2022-12-28 21:06:20.950682|5454.82498844|2022|3.0
2022-12-28 21:06:20.950682|6585.98578237|2022|4.0
2022-12-28 21:06:20.950682|8250.4059512|2022|5.0
2022-12-28 21:06:20.950682|9731.8123827|2022|6.0
2022-12-28 21:06:20.950682|11536.27109901|2022|7.0
2022-12-28 21:06:20.950682|13558.81562366|2022|8.0
2022-12-28 21:06:20.950682|15378.80289546|2022|9.0
2022-12-28 21:06:20.950682|17356.73227396|2022|10.0
2022-12-28 21:06:20.950682|19349.96275425|2022|11.0
