time|value|year|month
2022-11-14 15:06:46.329099|6354.59765207|1999|12.0
2022-11-14 15:06:46.329099|5544.82180287|2000|12.0
2022-11-14 15:06:46.329099|5492.92729326|2001|12.0
2022-11-14 15:06:46.329099|5958.10518467|2002|12.0
2022-11-14 15:06:46.329099|6362.64871927|2003|12.0
2022-11-14 15:06:46.329099|6903.63167723|2004|12.0
2022-11-14 15:06:46.329099|7989.87321559|2005|12.0
2022-11-14 15:06:46.329099|9168.15301413|2006|12.0
2022-11-14 15:06:46.329099|10706.62399660|2007|12.0
2022-11-14 15:06:46.329099|13027.30821803|2008|12.0
2022-11-14 15:06:46.329099|9579.76074336|2009|12.0
2022-11-14 15:06:46.329099|11544.88143232|2010|12.0
2022-11-14 15:06:46.329099|13827.50155267|2011|12.0
2022-11-14 15:06:46.329099|14915.17752702|2012|12.0
2022-11-14 15:06:46.329099|15088.46137219|2013|12.0
2022-11-14 15:06:46.329099|15561.69293709|2014|12.0
2022-11-14 15:06:46.329099|14746.10019615|2015|12.0
2022-11-14 15:06:46.329099|15230.89362532|2016|12.0
2022-11-14 15:06:46.329099|15917.33683954|2017|12.0
2022-11-14 15:06:46.329099|16569.40951826|2018|12.0
2022-11-14 15:06:46.329099|15936.62041900|2019|12.0
2022-11-14 15:06:46.329099|13975.45736031|2020|12.0
2022-11-14 15:06:46.329099|18401.47801558|2021|12.0
2022-11-14 15:06:46.329099|1736.32755187|2022|1.0
2022-11-14 15:06:46.329099|3437.34978931|2022|2.0
2022-11-14 15:06:46.329099|5454.82363265|2022|3.0
2022-11-14 15:06:46.329099|6781.51093200|2022|4.0
2022-11-14 15:06:46.329099|8701.76708929|2022|5.0
2022-11-14 15:06:46.329099|10422.03526942|2022|6.0
2022-11-14 15:06:46.329099|12226.52884766|2022|7.0
2022-11-14 15:06:46.329099|14248.69107893|2022|8.0
2022-11-14 15:06:46.329099|16068.53019751|2022|9.0
2022-11-14 15:06:46.329099|18074.30675625|2022|10.0
2022-11-13 21:06:34.172246|6354.59765207|1999|12.0
2022-11-13 21:06:34.172246|5544.82180287|2000|12.0
2022-11-13 21:06:34.172246|5492.92729326|2001|12.0
2022-11-13 21:06:34.172246|5958.10518467|2002|12.0
2022-11-13 21:06:34.172246|6362.64871927|2003|12.0
2022-11-13 21:06:34.172246|6903.63167723|2004|12.0
2022-11-13 21:06:34.172246|7989.87321559|2005|12.0
2022-11-13 21:06:34.172246|9168.15301413|2006|12.0
2022-11-13 21:06:34.172246|10706.6239966|2007|12.0
2022-11-13 21:06:34.172246|13027.30821803|2008|12.0
2022-11-13 21:06:34.172246|9579.76074336|2009|12.0
2022-11-13 21:06:34.172246|11544.88143232|2010|12.0
2022-11-13 21:06:34.172246|13827.50155267|2011|12.0
2022-11-13 21:06:34.172246|14915.17752702|2012|12.0
2022-11-13 21:06:34.172246|15088.46137219|2013|12.0
2022-11-13 21:06:34.172246|15561.69293709|2014|12.0
2022-11-13 21:06:34.172246|14746.10019615|2015|12.0
2022-11-13 21:06:34.172246|15230.89362532|2016|12.0
2022-11-13 21:06:34.172246|15917.33683954|2017|12.0
2022-11-13 21:06:34.172246|16569.40951826|2018|12.0
2022-11-13 21:06:34.172246|15936.620419|2019|12.0
2022-11-13 21:06:34.172246|13975.45736031|2020|12.0
2022-11-13 21:06:34.172246|18401.47801558|2021|12.0
2022-11-13 21:06:34.172246|1736.32755187|2022|1.0
2022-11-13 21:06:34.172246|3437.34978931|2022|2.0
2022-11-13 21:06:34.172246|5454.82363265|2022|3.0
2022-11-13 21:06:34.172246|6781.510932|2022|4.0
2022-11-13 21:06:34.172246|8701.76708929|2022|5.0
2022-11-13 21:06:34.172246|10422.03526942|2022|6.0
2022-11-13 21:06:34.172246|12226.52884766|2022|7.0
2022-11-13 21:06:34.172246|14248.69107893|2022|8.0
2022-11-13 21:06:34.172246|16068.53019751|2022|9.0
2022-11-13 21:06:34.172246|18074.30675625|2022|10.0
