time|value|year|month
2022-09-30 21:06:58.471116|6354.59765207|1999|12.0
2022-09-30 21:06:58.471116|5544.82180287|2000|12.0
2022-09-30 21:06:58.471116|5492.92729326|2001|12.0
2022-09-30 21:06:58.471116|5958.10518467|2002|12.0
2022-09-30 21:06:58.471116|6362.64871927|2003|12.0
2022-09-30 21:06:58.471116|6903.63167723|2004|12.0
2022-09-30 21:06:58.471116|7989.87321559|2005|12.0
2022-09-30 21:06:58.471116|9168.15301413|2006|12.0
2022-09-30 21:06:58.471116|10706.62399660|2007|12.0
2022-09-30 21:06:58.471116|13027.30821803|2008|12.0
2022-09-30 21:06:58.471116|9579.76074336|2009|12.0
2022-09-30 21:06:58.471116|11544.88143232|2010|12.0
2022-09-30 21:06:58.471116|13827.50155267|2011|12.0
2022-09-30 21:06:58.471116|14915.17752702|2012|12.0
2022-09-30 21:06:58.471116|15088.46137219|2013|12.0
2022-09-30 21:06:58.471116|15561.69293709|2014|12.0
2022-09-30 21:06:58.471116|14746.10019615|2015|12.0
2022-09-30 21:06:58.471116|15230.89362532|2016|12.0
2022-09-30 21:06:58.471116|15917.33683954|2017|12.0
2022-09-30 21:06:58.471116|16569.40951826|2018|12.0
2022-09-30 21:06:58.471116|15936.62041900|2019|12.0
2022-09-30 21:06:58.471116|13975.45736031|2020|12.0
2022-09-30 21:06:58.471116|18401.47801558|2021|12.0
2022-09-30 21:06:58.471116|1736.33610531|2022|1.0
2022-09-30 21:06:58.471116|3442.77220127|2022|2.0
2022-09-30 21:06:58.471116|5489.44863579|2022|3.0
2022-09-30 21:06:58.471116|6987.35883077|2022|4.0
2022-09-30 21:06:58.471116|8681.98914468|2022|5.0
2022-09-30 21:06:58.471116|10449.36584982|2022|6.0
2022-09-30 21:06:58.471116|12238.48095477|2022|7.0
2022-09-30 15:08:05.737439|6354.59765207|1999|12.0
2022-09-30 15:08:05.737439|5544.82180287|2000|12.0
2022-09-30 15:08:05.737439|5492.92729326|2001|12.0
2022-09-30 15:08:05.737439|5958.10518467|2002|12.0
2022-09-30 15:08:05.737439|6362.64871927|2003|12.0
2022-09-30 15:08:05.737439|6903.63167723|2004|12.0
2022-09-30 15:08:05.737439|7989.87321559|2005|12.0
2022-09-30 15:08:05.737439|9168.15301413|2006|12.0
2022-09-30 15:08:05.737439|10706.6239966|2007|12.0
2022-09-30 15:08:05.737439|13027.30821803|2008|12.0
2022-09-30 15:08:05.737439|9579.76074336|2009|12.0
2022-09-30 15:08:05.737439|11544.88143232|2010|12.0
2022-09-30 15:08:05.737439|13827.50155267|2011|12.0
2022-09-30 15:08:05.737439|14915.17752702|2012|12.0
2022-09-30 15:08:05.737439|15088.46137219|2013|12.0
2022-09-30 15:08:05.737439|15561.69293709|2014|12.0
2022-09-30 15:08:05.737439|14746.10019615|2015|12.0
2022-09-30 15:08:05.737439|15230.89362532|2016|12.0
2022-09-30 15:08:05.737439|15917.33683954|2017|12.0
2022-09-30 15:08:05.737439|16569.40951826|2018|12.0
2022-09-30 15:08:05.737439|15936.620419|2019|12.0
2022-09-30 15:08:05.737439|13975.45736031|2020|12.0
2022-09-30 15:08:05.737439|18401.47801558|2021|12.0
2022-09-30 15:08:05.737439|1736.33610531|2022|1.0
2022-09-30 15:08:05.737439|3442.77220127|2022|2.0
2022-09-30 15:08:05.737439|5489.44863579|2022|3.0
2022-09-30 15:08:05.737439|6987.35883077|2022|4.0
2022-09-30 15:08:05.737439|8681.98914468|2022|5.0
2022-09-30 15:08:05.737439|10449.36584982|2022|6.0
2022-09-30 15:08:05.737439|12238.48095477|2022|7.0
