time|value|year|month
2022-09-23 15:07:19.968336|6354.59765207|1999|12.0
2022-09-23 15:07:19.968336|5544.82180287|2000|12.0
2022-09-23 15:07:19.968336|5492.92729326|2001|12.0
2022-09-23 15:07:19.968336|5958.10518467|2002|12.0
2022-09-23 15:07:19.968336|6362.64871927|2003|12.0
2022-09-23 15:07:19.968336|6903.63167723|2004|12.0
2022-09-23 15:07:19.968336|7989.87321559|2005|12.0
2022-09-23 15:07:19.968336|9168.15301413|2006|12.0
2022-09-23 15:07:19.968336|10706.62399660|2007|12.0
2022-09-23 15:07:19.968336|13027.30821803|2008|12.0
2022-09-23 15:07:19.968336|9579.76074336|2009|12.0
2022-09-23 15:07:19.968336|11544.88143232|2010|12.0
2022-09-23 15:07:19.968336|13827.50155267|2011|12.0
2022-09-23 15:07:19.968336|14915.17752702|2012|12.0
2022-09-23 15:07:19.968336|15088.46137219|2013|12.0
2022-09-23 15:07:19.968336|15561.69293709|2014|12.0
2022-09-23 15:07:19.968336|14746.10019615|2015|12.0
2022-09-23 15:07:19.968336|15230.89362532|2016|12.0
2022-09-23 15:07:19.968336|15917.33683954|2017|12.0
2022-09-23 15:07:19.968336|16569.40951826|2018|12.0
2022-09-23 15:07:19.968336|15936.62041900|2019|12.0
2022-09-23 15:07:19.968336|13975.45736031|2020|12.0
2022-09-23 15:07:19.968336|18401.47801558|2021|12.0
2022-09-23 15:07:19.968336|1736.33610531|2022|1.0
2022-09-23 15:07:19.968336|3442.77220127|2022|2.0
2022-09-23 15:07:19.968336|5489.44863579|2022|3.0
2022-09-23 15:07:19.968336|6987.35883077|2022|4.0
2022-09-23 15:07:19.968336|8681.98914468|2022|5.0
2022-09-23 15:07:19.968336|10449.36584982|2022|6.0
2022-09-23 15:07:19.968336|12238.48095477|2022|7.0
2022-09-22 21:06:48.320445|6354.59765207|1999|12.0
2022-09-22 21:06:48.320445|5544.82180287|2000|12.0
2022-09-22 21:06:48.320445|5492.92729326|2001|12.0
2022-09-22 21:06:48.320445|5958.10518467|2002|12.0
2022-09-22 21:06:48.320445|6362.64871927|2003|12.0
2022-09-22 21:06:48.320445|6903.63167723|2004|12.0
2022-09-22 21:06:48.320445|7989.87321559|2005|12.0
2022-09-22 21:06:48.320445|9168.15301413|2006|12.0
2022-09-22 21:06:48.320445|10706.6239966|2007|12.0
2022-09-22 21:06:48.320445|13027.30821803|2008|12.0
2022-09-22 21:06:48.320445|9579.76074336|2009|12.0
2022-09-22 21:06:48.320445|11544.88143232|2010|12.0
2022-09-22 21:06:48.320445|13827.50155267|2011|12.0
2022-09-22 21:06:48.320445|14915.17752702|2012|12.0
2022-09-22 21:06:48.320445|15088.46137219|2013|12.0
2022-09-22 21:06:48.320445|15561.69293709|2014|12.0
2022-09-22 21:06:48.320445|14746.10019615|2015|12.0
2022-09-22 21:06:48.320445|15230.89362532|2016|12.0
2022-09-22 21:06:48.320445|15917.33683954|2017|12.0
2022-09-22 21:06:48.320445|16569.40951826|2018|12.0
2022-09-22 21:06:48.320445|15936.620419|2019|12.0
2022-09-22 21:06:48.320445|13975.45736031|2020|12.0
2022-09-22 21:06:48.320445|18401.47801558|2021|12.0
2022-09-22 21:06:48.320445|1736.33610531|2022|1.0
2022-09-22 21:06:48.320445|3442.77220127|2022|2.0
2022-09-22 21:06:48.320445|5489.44863579|2022|3.0
2022-09-22 21:06:48.320445|6987.35883077|2022|4.0
2022-09-22 21:06:48.320445|8681.98914468|2022|5.0
2022-09-22 21:06:48.320445|10449.36584982|2022|6.0
2022-09-22 21:06:48.320445|12238.48095477|2022|7.0
