time|value|year|month
2022-10-18 21:06:53.087952|6354.59765207|1999|12.0
2022-10-18 21:06:53.087952|5544.82180287|2000|12.0
2022-10-18 21:06:53.087952|5492.92729326|2001|12.0
2022-10-18 21:06:53.087952|5958.10518467|2002|12.0
2022-10-18 21:06:53.087952|6362.64871927|2003|12.0
2022-10-18 21:06:53.087952|6903.63167723|2004|12.0
2022-10-18 21:06:53.087952|7989.87321559|2005|12.0
2022-10-18 21:06:53.087952|9168.15301413|2006|12.0
2022-10-18 21:06:53.087952|10706.62399660|2007|12.0
2022-10-18 21:06:53.087952|13027.30821803|2008|12.0
2022-10-18 21:06:53.087952|9579.76074336|2009|12.0
2022-10-18 21:06:53.087952|11544.88143232|2010|12.0
2022-10-18 21:06:53.087952|13827.50155267|2011|12.0
2022-10-18 21:06:53.087952|14915.17752702|2012|12.0
2022-10-18 21:06:53.087952|15088.46137219|2013|12.0
2022-10-18 21:06:53.087952|15561.69293709|2014|12.0
2022-10-18 21:06:53.087952|14746.10019615|2015|12.0
2022-10-18 21:06:53.087952|15230.89362532|2016|12.0
2022-10-18 21:06:53.087952|15917.33683954|2017|12.0
2022-10-18 21:06:53.087952|16569.40951826|2018|12.0
2022-10-18 21:06:53.087952|15936.62041900|2019|12.0
2022-10-18 21:06:53.087952|13975.45736031|2020|12.0
2022-10-18 21:06:53.087952|18401.47801558|2021|12.0
2022-10-18 21:06:53.087952|1736.33610531|2022|1.0
2022-10-18 21:06:53.087952|3442.77220127|2022|2.0
2022-10-18 21:06:53.087952|5489.44863579|2022|3.0
2022-10-18 21:06:53.087952|6987.35883077|2022|4.0
2022-10-18 21:06:53.087952|8681.98914468|2022|5.0
2022-10-18 21:06:53.087952|10449.36584982|2022|6.0
2022-10-18 21:06:53.087952|12238.48095477|2022|7.0
2022-10-17 21:06:38.116387|6354.59765207|1999|12.0
2022-10-17 21:06:38.116387|5544.82180287|2000|12.0
2022-10-17 21:06:38.116387|5492.92729326|2001|12.0
2022-10-17 21:06:38.116387|5958.10518467|2002|12.0
2022-10-17 21:06:38.116387|6362.64871927|2003|12.0
2022-10-17 21:06:38.116387|6903.63167723|2004|12.0
2022-10-17 21:06:38.116387|7989.87321559|2005|12.0
2022-10-17 21:06:38.116387|9168.15301413|2006|12.0
2022-10-17 21:06:38.116387|10706.6239966|2007|12.0
2022-10-17 21:06:38.116387|13027.30821803|2008|12.0
2022-10-17 21:06:38.116387|9579.76074336|2009|12.0
2022-10-17 21:06:38.116387|11544.88143232|2010|12.0
2022-10-17 21:06:38.116387|13827.50155267|2011|12.0
2022-10-17 21:06:38.116387|14915.17752702|2012|12.0
2022-10-17 21:06:38.116387|15088.46137219|2013|12.0
2022-10-17 21:06:38.116387|15561.69293709|2014|12.0
2022-10-17 21:06:38.116387|14746.10019615|2015|12.0
2022-10-17 21:06:38.116387|15230.89362532|2016|12.0
2022-10-17 21:06:38.116387|15917.33683954|2017|12.0
2022-10-17 21:06:38.116387|16569.40951826|2018|12.0
2022-10-17 21:06:38.116387|15936.620419|2019|12.0
2022-10-17 21:06:38.116387|13975.45736031|2020|12.0
2022-10-17 21:06:38.116387|18401.47801558|2021|12.0
2022-10-17 21:06:38.116387|1736.33610531|2022|1.0
2022-10-17 21:06:38.116387|3442.77220127|2022|2.0
2022-10-17 21:06:38.116387|5489.44863579|2022|3.0
2022-10-17 21:06:38.116387|6987.35883077|2022|4.0
2022-10-17 21:06:38.116387|8681.98914468|2022|5.0
2022-10-17 21:06:38.116387|10449.36584982|2022|6.0
2022-10-17 21:06:38.116387|12238.48095477|2022|7.0
