time|value|year|month
2022-12-31 15:06:13.792507|6354.59765207|1999|12.0
2022-12-31 15:06:13.792507|5544.82180287|2000|12.0
2022-12-31 15:06:13.792507|5492.92729326|2001|12.0
2022-12-31 15:06:13.792507|5958.10518467|2002|12.0
2022-12-31 15:06:13.792507|6362.64871927|2003|12.0
2022-12-31 15:06:13.792507|6903.63167723|2004|12.0
2022-12-31 15:06:13.792507|7989.87321559|2005|12.0
2022-12-31 15:06:13.792507|9168.15301413|2006|12.0
2022-12-31 15:06:13.792507|10706.62399660|2007|12.0
2022-12-31 15:06:13.792507|13027.30821803|2008|12.0
2022-12-31 15:06:13.792507|9579.76074336|2009|12.0
2022-12-31 15:06:13.792507|11544.88143232|2010|12.0
2022-12-31 15:06:13.792507|13827.50155267|2011|12.0
2022-12-31 15:06:13.792507|14915.17752702|2012|12.0
2022-12-31 15:06:13.792507|15088.46137219|2013|12.0
2022-12-31 15:06:13.792507|15561.69293709|2014|12.0
2022-12-31 15:06:13.792507|14746.10019615|2015|12.0
2022-12-31 15:06:13.792507|15230.89362532|2016|12.0
2022-12-31 15:06:13.792507|15917.33683954|2017|12.0
2022-12-31 15:06:13.792507|16569.40951826|2018|12.0
2022-12-31 15:06:13.792507|15936.62041900|2019|12.0
2022-12-31 15:06:13.792507|13959.01562869|2020|12.0
2022-12-31 15:06:13.792507|18390.99760933|2021|12.0
2022-12-31 15:06:13.792507|1736.32890766|2022|1.0
2022-12-31 15:06:13.792507|3437.35114510|2022|2.0
2022-12-31 15:06:13.792507|5454.82498844|2022|3.0
2022-12-31 15:06:13.792507|6585.98578237|2022|4.0
2022-12-31 15:06:13.792507|8250.40595120|2022|5.0
2022-12-31 15:06:13.792507|9731.81238270|2022|6.0
2022-12-31 15:06:13.792507|11536.27109901|2022|7.0
2022-12-31 15:06:13.792507|13558.81562366|2022|8.0
2022-12-31 15:06:13.792507|15378.80289546|2022|9.0
2022-12-31 15:06:13.792507|17356.73227396|2022|10.0
2022-12-31 15:06:13.792507|19349.96275425|2022|11.0
2022-12-30 21:06:08.199292|6354.59765207|1999|12.0
2022-12-30 21:06:08.199292|5544.82180287|2000|12.0
2022-12-30 21:06:08.199292|5492.92729326|2001|12.0
2022-12-30 21:06:08.199292|5958.10518467|2002|12.0
2022-12-30 21:06:08.199292|6362.64871927|2003|12.0
2022-12-30 21:06:08.199292|6903.63167723|2004|12.0
2022-12-30 21:06:08.199292|7989.87321559|2005|12.0
2022-12-30 21:06:08.199292|9168.15301413|2006|12.0
2022-12-30 21:06:08.199292|10706.6239966|2007|12.0
2022-12-30 21:06:08.199292|13027.30821803|2008|12.0
2022-12-30 21:06:08.199292|9579.76074336|2009|12.0
2022-12-30 21:06:08.199292|11544.88143232|2010|12.0
2022-12-30 21:06:08.199292|13827.50155267|2011|12.0
2022-12-30 21:06:08.199292|14915.17752702|2012|12.0
2022-12-30 21:06:08.199292|15088.46137219|2013|12.0
2022-12-30 21:06:08.199292|15561.69293709|2014|12.0
2022-12-30 21:06:08.199292|14746.10019615|2015|12.0
2022-12-30 21:06:08.199292|15230.89362532|2016|12.0
2022-12-30 21:06:08.199292|15917.33683954|2017|12.0
2022-12-30 21:06:08.199292|16569.40951826|2018|12.0
2022-12-30 21:06:08.199292|15936.620419|2019|12.0
2022-12-30 21:06:08.199292|13959.01562869|2020|12.0
2022-12-30 21:06:08.199292|18390.99760933|2021|12.0
2022-12-30 21:06:08.199292|1736.32890766|2022|1.0
2022-12-30 21:06:08.199292|3437.3511451|2022|2.0
2022-12-30 21:06:08.199292|5454.82498844|2022|3.0
2022-12-30 21:06:08.199292|6585.98578237|2022|4.0
2022-12-30 21:06:08.199292|8250.4059512|2022|5.0
2022-12-30 21:06:08.199292|9731.8123827|2022|6.0
2022-12-30 21:06:08.199292|11536.27109901|2022|7.0
2022-12-30 21:06:08.199292|13558.81562366|2022|8.0
2022-12-30 21:06:08.199292|15378.80289546|2022|9.0
2022-12-30 21:06:08.199292|17356.73227396|2022|10.0
2022-12-30 21:06:08.199292|19349.96275425|2022|11.0
