time|value|year|month
2022-10-04 21:06:57.441163|6354.59765207|1999|12.0
2022-10-04 21:06:57.441163|5544.82180287|2000|12.0
2022-10-04 21:06:57.441163|5492.92729326|2001|12.0
2022-10-04 21:06:57.441163|5958.10518467|2002|12.0
2022-10-04 21:06:57.441163|6362.64871927|2003|12.0
2022-10-04 21:06:57.441163|6903.63167723|2004|12.0
2022-10-04 21:06:57.441163|7989.87321559|2005|12.0
2022-10-04 21:06:57.441163|9168.15301413|2006|12.0
2022-10-04 21:06:57.441163|10706.62399660|2007|12.0
2022-10-04 21:06:57.441163|13027.30821803|2008|12.0
2022-10-04 21:06:57.441163|9579.76074336|2009|12.0
2022-10-04 21:06:57.441163|11544.88143232|2010|12.0
2022-10-04 21:06:57.441163|13827.50155267|2011|12.0
2022-10-04 21:06:57.441163|14915.17752702|2012|12.0
2022-10-04 21:06:57.441163|15088.46137219|2013|12.0
2022-10-04 21:06:57.441163|15561.69293709|2014|12.0
2022-10-04 21:06:57.441163|14746.10019615|2015|12.0
2022-10-04 21:06:57.441163|15230.89362532|2016|12.0
2022-10-04 21:06:57.441163|15917.33683954|2017|12.0
2022-10-04 21:06:57.441163|16569.40951826|2018|12.0
2022-10-04 21:06:57.441163|15936.62041900|2019|12.0
2022-10-04 21:06:57.441163|13975.45736031|2020|12.0
2022-10-04 21:06:57.441163|18401.47801558|2021|12.0
2022-10-04 21:06:57.441163|1736.33610531|2022|1.0
2022-10-04 21:06:57.441163|3442.77220127|2022|2.0
2022-10-04 21:06:57.441163|5489.44863579|2022|3.0
2022-10-04 21:06:57.441163|6987.35883077|2022|4.0
2022-10-04 21:06:57.441163|8681.98914468|2022|5.0
2022-10-04 21:06:57.441163|10449.36584982|2022|6.0
2022-10-04 21:06:57.441163|12238.48095477|2022|7.0
2022-10-04 15:09:19.092370|6354.59765207|1999|12.0
2022-10-04 15:09:19.092370|5544.82180287|2000|12.0
2022-10-04 15:09:19.092370|5492.92729326|2001|12.0
2022-10-04 15:09:19.092370|5958.10518467|2002|12.0
2022-10-04 15:09:19.092370|6362.64871927|2003|12.0
2022-10-04 15:09:19.092370|6903.63167723|2004|12.0
2022-10-04 15:09:19.092370|7989.87321559|2005|12.0
2022-10-04 15:09:19.092370|9168.15301413|2006|12.0
2022-10-04 15:09:19.092370|10706.6239966|2007|12.0
2022-10-04 15:09:19.092370|13027.30821803|2008|12.0
2022-10-04 15:09:19.092370|9579.76074336|2009|12.0
2022-10-04 15:09:19.092370|11544.88143232|2010|12.0
2022-10-04 15:09:19.092370|13827.50155267|2011|12.0
2022-10-04 15:09:19.092370|14915.17752702|2012|12.0
2022-10-04 15:09:19.092370|15088.46137219|2013|12.0
2022-10-04 15:09:19.092370|15561.69293709|2014|12.0
2022-10-04 15:09:19.092370|14746.10019615|2015|12.0
2022-10-04 15:09:19.092370|15230.89362532|2016|12.0
2022-10-04 15:09:19.092370|15917.33683954|2017|12.0
2022-10-04 15:09:19.092370|16569.40951826|2018|12.0
2022-10-04 15:09:19.092370|15936.620419|2019|12.0
2022-10-04 15:09:19.092370|13975.45736031|2020|12.0
2022-10-04 15:09:19.092370|18401.47801558|2021|12.0
2022-10-04 15:09:19.092370|1736.33610531|2022|1.0
2022-10-04 15:09:19.092370|3442.77220127|2022|2.0
2022-10-04 15:09:19.092370|5489.44863579|2022|3.0
2022-10-04 15:09:19.092370|6987.35883077|2022|4.0
2022-10-04 15:09:19.092370|8681.98914468|2022|5.0
2022-10-04 15:09:19.092370|10449.36584982|2022|6.0
2022-10-04 15:09:19.092370|12238.48095477|2022|7.0
