time|value|year|month
2022-09-15 21:06:57.720501|6354.59765207|1999|12.0
2022-09-15 21:06:57.720501|5544.82180287|2000|12.0
2022-09-15 21:06:57.720501|5492.92729326|2001|12.0
2022-09-15 21:06:57.720501|5958.10518467|2002|12.0
2022-09-15 21:06:57.720501|6362.64871927|2003|12.0
2022-09-15 21:06:57.720501|6903.63167723|2004|12.0
2022-09-15 21:06:57.720501|7989.87321559|2005|12.0
2022-09-15 21:06:57.720501|9168.15301413|2006|12.0
2022-09-15 21:06:57.720501|10706.62399660|2007|12.0
2022-09-15 21:06:57.720501|13027.30821803|2008|12.0
2022-09-15 21:06:57.720501|9579.76074336|2009|12.0
2022-09-15 21:06:57.720501|11544.88143232|2010|12.0
2022-09-15 21:06:57.720501|13827.50155267|2011|12.0
2022-09-15 21:06:57.720501|14915.17752702|2012|12.0
2022-09-15 21:06:57.720501|15088.46137219|2013|12.0
2022-09-15 21:06:57.720501|15561.69293709|2014|12.0
2022-09-15 21:06:57.720501|14746.10019615|2015|12.0
2022-09-15 21:06:57.720501|15230.89362532|2016|12.0
2022-09-15 21:06:57.720501|15917.33683954|2017|12.0
2022-09-15 21:06:57.720501|16569.40951826|2018|12.0
2022-09-15 21:06:57.720501|15936.62041900|2019|12.0
2022-09-15 21:06:57.720501|13975.45736031|2020|12.0
2022-09-15 21:06:57.720501|18401.47801558|2021|12.0
2022-09-15 21:06:57.720501|1736.33610531|2022|1.0
2022-09-15 21:06:57.720501|3442.77220127|2022|2.0
2022-09-15 21:06:57.720501|5489.44863579|2022|3.0
2022-09-15 21:06:57.720501|6987.35883077|2022|4.0
2022-09-15 21:06:57.720501|8681.98914468|2022|5.0
2022-09-15 21:06:57.720501|10449.36584982|2022|6.0
2022-09-15 21:06:57.720501|12238.48095477|2022|7.0
2022-09-15 15:06:19.211260|6354.59765207|1999|12.0
2022-09-15 15:06:19.211260|5544.82180287|2000|12.0
2022-09-15 15:06:19.211260|5492.92729326|2001|12.0
2022-09-15 15:06:19.211260|5958.10518467|2002|12.0
2022-09-15 15:06:19.211260|6362.64871927|2003|12.0
2022-09-15 15:06:19.211260|6903.63167723|2004|12.0
2022-09-15 15:06:19.211260|7989.87321559|2005|12.0
2022-09-15 15:06:19.211260|9168.15301413|2006|12.0
2022-09-15 15:06:19.211260|10706.6239966|2007|12.0
2022-09-15 15:06:19.211260|13027.30821803|2008|12.0
2022-09-15 15:06:19.211260|9579.76074336|2009|12.0
2022-09-15 15:06:19.211260|11544.88143232|2010|12.0
2022-09-15 15:06:19.211260|13827.50155267|2011|12.0
2022-09-15 15:06:19.211260|14915.17752702|2012|12.0
2022-09-15 15:06:19.211260|15088.46137219|2013|12.0
2022-09-15 15:06:19.211260|15561.69293709|2014|12.0
2022-09-15 15:06:19.211260|14746.10019615|2015|12.0
2022-09-15 15:06:19.211260|15230.89362532|2016|12.0
2022-09-15 15:06:19.211260|15917.33683954|2017|12.0
2022-09-15 15:06:19.211260|16569.40951826|2018|12.0
2022-09-15 15:06:19.211260|15936.620419|2019|12.0
2022-09-15 15:06:19.211260|13975.45736031|2020|12.0
2022-09-15 15:06:19.211260|18401.47801558|2021|12.0
2022-09-15 15:06:19.211260|1736.33610531|2022|1.0
2022-09-15 15:06:19.211260|3442.77220127|2022|2.0
2022-09-15 15:06:19.211260|5489.44863579|2022|3.0
2022-09-15 15:06:19.211260|6987.35883077|2022|4.0
2022-09-15 15:06:19.211260|8681.98914468|2022|5.0
2022-09-15 15:06:19.211260|10449.36584982|2022|6.0
2022-09-15 15:06:19.211260|12238.48095477|2022|7.0
