time|value|year|month
2022-10-08 21:06:35.005231|6354.59765207|1999|12.0
2022-10-08 21:06:35.005231|5544.82180287|2000|12.0
2022-10-08 21:06:35.005231|5492.92729326|2001|12.0
2022-10-08 21:06:35.005231|5958.10518467|2002|12.0
2022-10-08 21:06:35.005231|6362.64871927|2003|12.0
2022-10-08 21:06:35.005231|6903.63167723|2004|12.0
2022-10-08 21:06:35.005231|7989.87321559|2005|12.0
2022-10-08 21:06:35.005231|9168.15301413|2006|12.0
2022-10-08 21:06:35.005231|10706.62399660|2007|12.0
2022-10-08 21:06:35.005231|13027.30821803|2008|12.0
2022-10-08 21:06:35.005231|9579.76074336|2009|12.0
2022-10-08 21:06:35.005231|11544.88143232|2010|12.0
2022-10-08 21:06:35.005231|13827.50155267|2011|12.0
2022-10-08 21:06:35.005231|14915.17752702|2012|12.0
2022-10-08 21:06:35.005231|15088.46137219|2013|12.0
2022-10-08 21:06:35.005231|15561.69293709|2014|12.0
2022-10-08 21:06:35.005231|14746.10019615|2015|12.0
2022-10-08 21:06:35.005231|15230.89362532|2016|12.0
2022-10-08 21:06:35.005231|15917.33683954|2017|12.0
2022-10-08 21:06:35.005231|16569.40951826|2018|12.0
2022-10-08 21:06:35.005231|15936.62041900|2019|12.0
2022-10-08 21:06:35.005231|13975.45736031|2020|12.0
2022-10-08 21:06:35.005231|18401.47801558|2021|12.0
2022-10-08 21:06:35.005231|1736.33610531|2022|1.0
2022-10-08 21:06:35.005231|3442.77220127|2022|2.0
2022-10-08 21:06:35.005231|5489.44863579|2022|3.0
2022-10-08 21:06:35.005231|6987.35883077|2022|4.0
2022-10-08 21:06:35.005231|8681.98914468|2022|5.0
2022-10-08 21:06:35.005231|10449.36584982|2022|6.0
2022-10-08 21:06:35.005231|12238.48095477|2022|7.0
2022-10-08 15:06:55.931983|6354.59765207|1999|12.0
2022-10-08 15:06:55.931983|5544.82180287|2000|12.0
2022-10-08 15:06:55.931983|5492.92729326|2001|12.0
2022-10-08 15:06:55.931983|5958.10518467|2002|12.0
2022-10-08 15:06:55.931983|6362.64871927|2003|12.0
2022-10-08 15:06:55.931983|6903.63167723|2004|12.0
2022-10-08 15:06:55.931983|7989.87321559|2005|12.0
2022-10-08 15:06:55.931983|9168.15301413|2006|12.0
2022-10-08 15:06:55.931983|10706.6239966|2007|12.0
2022-10-08 15:06:55.931983|13027.30821803|2008|12.0
2022-10-08 15:06:55.931983|9579.76074336|2009|12.0
2022-10-08 15:06:55.931983|11544.88143232|2010|12.0
2022-10-08 15:06:55.931983|13827.50155267|2011|12.0
2022-10-08 15:06:55.931983|14915.17752702|2012|12.0
2022-10-08 15:06:55.931983|15088.46137219|2013|12.0
2022-10-08 15:06:55.931983|15561.69293709|2014|12.0
2022-10-08 15:06:55.931983|14746.10019615|2015|12.0
2022-10-08 15:06:55.931983|15230.89362532|2016|12.0
2022-10-08 15:06:55.931983|15917.33683954|2017|12.0
2022-10-08 15:06:55.931983|16569.40951826|2018|12.0
2022-10-08 15:06:55.931983|15936.620419|2019|12.0
2022-10-08 15:06:55.931983|13975.45736031|2020|12.0
2022-10-08 15:06:55.931983|18401.47801558|2021|12.0
2022-10-08 15:06:55.931983|1736.33610531|2022|1.0
2022-10-08 15:06:55.931983|3442.77220127|2022|2.0
2022-10-08 15:06:55.931983|5489.44863579|2022|3.0
2022-10-08 15:06:55.931983|6987.35883077|2022|4.0
2022-10-08 15:06:55.931983|8681.98914468|2022|5.0
2022-10-08 15:06:55.931983|10449.36584982|2022|6.0
2022-10-08 15:06:55.931983|12238.48095477|2022|7.0
