time|value|year|month
2023-01-04 21:06:45.017531|6354.59765207|1999|12.0
2023-01-04 21:06:45.017531|5544.82180287|2000|12.0
2023-01-04 21:06:45.017531|5492.92729326|2001|12.0
2023-01-04 21:06:45.017531|5958.10518467|2002|12.0
2023-01-04 21:06:45.017531|6362.64871927|2003|12.0
2023-01-04 21:06:45.017531|6903.63167723|2004|12.0
2023-01-04 21:06:45.017531|7989.87321559|2005|12.0
2023-01-04 21:06:45.017531|9168.15301413|2006|12.0
2023-01-04 21:06:45.017531|10706.62399660|2007|12.0
2023-01-04 21:06:45.017531|13027.30821803|2008|12.0
2023-01-04 21:06:45.017531|9579.76074336|2009|12.0
2023-01-04 21:06:45.017531|11544.88143232|2010|12.0
2023-01-04 21:06:45.017531|13827.50155267|2011|12.0
2023-01-04 21:06:45.017531|14915.17752702|2012|12.0
2023-01-04 21:06:45.017531|15088.46137219|2013|12.0
2023-01-04 21:06:45.017531|15561.69293709|2014|12.0
2023-01-04 21:06:45.017531|14746.10019615|2015|12.0
2023-01-04 21:06:45.017531|15230.89362532|2016|12.0
2023-01-04 21:06:45.017531|15917.33683954|2017|12.0
2023-01-04 21:06:45.017531|16569.40951826|2018|12.0
2023-01-04 21:06:45.017531|15936.62041900|2019|12.0
2023-01-04 21:06:45.017531|13959.01562869|2020|12.0
2023-01-04 21:06:45.017531|18390.99760933|2021|12.0
2023-01-04 15:06:46.992913|6354.59765207|1999|12.0
2023-01-04 15:06:46.992913|5544.82180287|2000|12.0
2023-01-04 15:06:46.992913|5492.92729326|2001|12.0
2023-01-04 15:06:46.992913|5958.10518467|2002|12.0
2023-01-04 15:06:46.992913|6362.64871927|2003|12.0
2023-01-04 15:06:46.992913|6903.63167723|2004|12.0
2023-01-04 15:06:46.992913|7989.87321559|2005|12.0
2023-01-04 15:06:46.992913|9168.15301413|2006|12.0
2023-01-04 15:06:46.992913|10706.6239966|2007|12.0
2023-01-04 15:06:46.992913|13027.30821803|2008|12.0
2023-01-04 15:06:46.992913|9579.76074336|2009|12.0
2023-01-04 15:06:46.992913|11544.88143232|2010|12.0
2023-01-04 15:06:46.992913|13827.50155267|2011|12.0
2023-01-04 15:06:46.992913|14915.17752702|2012|12.0
2023-01-04 15:06:46.992913|15088.46137219|2013|12.0
2023-01-04 15:06:46.992913|15561.69293709|2014|12.0
2023-01-04 15:06:46.992913|14746.10019615|2015|12.0
2023-01-04 15:06:46.992913|15230.89362532|2016|12.0
2023-01-04 15:06:46.992913|15917.33683954|2017|12.0
2023-01-04 15:06:46.992913|16569.40951826|2018|12.0
2023-01-04 15:06:46.992913|15936.620419|2019|12.0
2023-01-04 15:06:46.992913|13959.01562869|2020|12.0
2023-01-04 15:06:46.992913|18390.99760933|2021|12.0
