time|value|year|month
2022-09-12 15:06:23.218805|6354.59765207|1999|12.0
2022-09-12 15:06:23.218805|5544.82180287|2000|12.0
2022-09-12 15:06:23.218805|5492.92729326|2001|12.0
2022-09-12 15:06:23.218805|5958.10518467|2002|12.0
2022-09-12 15:06:23.218805|6362.64871927|2003|12.0
2022-09-12 15:06:23.218805|6903.63167723|2004|12.0
2022-09-12 15:06:23.218805|7989.87321559|2005|12.0
2022-09-12 15:06:23.218805|9168.15301413|2006|12.0
2022-09-12 15:06:23.218805|10706.62399660|2007|12.0
2022-09-12 15:06:23.218805|13027.30821803|2008|12.0
2022-09-12 15:06:23.218805|9579.76074336|2009|12.0
2022-09-12 15:06:23.218805|11544.88143232|2010|12.0
2022-09-12 15:06:23.218805|13827.50155267|2011|12.0
2022-09-12 15:06:23.218805|14915.17752702|2012|12.0
2022-09-12 15:06:23.218805|15088.46137219|2013|12.0
2022-09-12 15:06:23.218805|15561.69293709|2014|12.0
2022-09-12 15:06:23.218805|14746.10019615|2015|12.0
2022-09-12 15:06:23.218805|15230.89362532|2016|12.0
2022-09-12 15:06:23.218805|15917.33683954|2017|12.0
2022-09-12 15:06:23.218805|16569.40951826|2018|12.0
2022-09-12 15:06:23.218805|15936.62041900|2019|12.0
2022-09-12 15:06:23.218805|13975.45736031|2020|12.0
2022-09-12 15:06:23.218805|18401.47801558|2021|12.0
2022-09-12 15:06:23.218805|1736.33610531|2022|1.0
2022-09-12 15:06:23.218805|3442.77220127|2022|2.0
2022-09-12 15:06:23.218805|5489.44863579|2022|3.0
2022-09-12 15:06:23.218805|6987.35883077|2022|4.0
2022-09-12 15:06:23.218805|8681.98914468|2022|5.0
2022-09-12 15:06:23.218805|10449.36584982|2022|6.0
2022-09-12 15:06:23.218805|12238.48095477|2022|7.0
2022-09-12 02:43:53.432373|6354.59765207|1999|12.0
2022-09-12 02:43:53.432373|5544.82180287|2000|12.0
2022-09-12 02:43:53.432373|5492.92729326|2001|12.0
2022-09-12 02:43:53.432373|5958.10518467|2002|12.0
2022-09-12 02:43:53.432373|6362.64871927|2003|12.0
2022-09-12 02:43:53.432373|6903.63167723|2004|12.0
2022-09-12 02:43:53.432373|7989.87321559|2005|12.0
2022-09-12 02:43:53.432373|9168.15301413|2006|12.0
2022-09-12 02:43:53.432373|10706.6239966|2007|12.0
2022-09-12 02:43:53.432373|13027.30821803|2008|12.0
2022-09-12 02:43:53.432373|9579.76074336|2009|12.0
2022-09-12 02:43:53.432373|11544.88143232|2010|12.0
2022-09-12 02:43:53.432373|13827.50155267|2011|12.0
2022-09-12 02:43:53.432373|14915.17752702|2012|12.0
2022-09-12 02:43:53.432373|15088.46137219|2013|12.0
2022-09-12 02:43:53.432373|15561.69293709|2014|12.0
2022-09-12 02:43:53.432373|14746.10019615|2015|12.0
2022-09-12 02:43:53.432373|15230.89362532|2016|12.0
2022-09-12 02:43:53.432373|15917.33683954|2017|12.0
2022-09-12 02:43:53.432373|16569.40951826|2018|12.0
2022-09-12 02:43:53.432373|15936.620419|2019|12.0
2022-09-12 02:43:53.432373|13975.45736031|2020|12.0
2022-09-12 02:43:53.432373|18401.47801558|2021|12.0
2022-09-12 02:43:53.432373|1736.33610531|2022|1.0
2022-09-12 02:43:53.432373|3442.77220127|2022|2.0
2022-09-12 02:43:53.432373|5489.44863579|2022|3.0
2022-09-12 02:43:53.432373|6987.35883077|2022|4.0
2022-09-12 02:43:53.432373|8681.98914468|2022|5.0
2022-09-12 02:43:53.432373|10449.36584982|2022|6.0
2022-09-12 02:43:53.432373|12238.48095477|2022|7.0
