time|value|year|month
2022-10-15 15:06:58.601437|6354.59765207|1999|12.0
2022-10-15 15:06:58.601437|5544.82180287|2000|12.0
2022-10-15 15:06:58.601437|5492.92729326|2001|12.0
2022-10-15 15:06:58.601437|5958.10518467|2002|12.0
2022-10-15 15:06:58.601437|6362.64871927|2003|12.0
2022-10-15 15:06:58.601437|6903.63167723|2004|12.0
2022-10-15 15:06:58.601437|7989.87321559|2005|12.0
2022-10-15 15:06:58.601437|9168.15301413|2006|12.0
2022-10-15 15:06:58.601437|10706.62399660|2007|12.0
2022-10-15 15:06:58.601437|13027.30821803|2008|12.0
2022-10-15 15:06:58.601437|9579.76074336|2009|12.0
2022-10-15 15:06:58.601437|11544.88143232|2010|12.0
2022-10-15 15:06:58.601437|13827.50155267|2011|12.0
2022-10-15 15:06:58.601437|14915.17752702|2012|12.0
2022-10-15 15:06:58.601437|15088.46137219|2013|12.0
2022-10-15 15:06:58.601437|15561.69293709|2014|12.0
2022-10-15 15:06:58.601437|14746.10019615|2015|12.0
2022-10-15 15:06:58.601437|15230.89362532|2016|12.0
2022-10-15 15:06:58.601437|15917.33683954|2017|12.0
2022-10-15 15:06:58.601437|16569.40951826|2018|12.0
2022-10-15 15:06:58.601437|15936.62041900|2019|12.0
2022-10-15 15:06:58.601437|13975.45736031|2020|12.0
2022-10-15 15:06:58.601437|18401.47801558|2021|12.0
2022-10-15 15:06:58.601437|1736.33610531|2022|1.0
2022-10-15 15:06:58.601437|3442.77220127|2022|2.0
2022-10-15 15:06:58.601437|5489.44863579|2022|3.0
2022-10-15 15:06:58.601437|6987.35883077|2022|4.0
2022-10-15 15:06:58.601437|8681.98914468|2022|5.0
2022-10-15 15:06:58.601437|10449.36584982|2022|6.0
2022-10-15 15:06:58.601437|12238.48095477|2022|7.0
2022-10-14 21:07:20.492496|6354.59765207|1999|12.0
2022-10-14 21:07:20.492496|5544.82180287|2000|12.0
2022-10-14 21:07:20.492496|5492.92729326|2001|12.0
2022-10-14 21:07:20.492496|5958.10518467|2002|12.0
2022-10-14 21:07:20.492496|6362.64871927|2003|12.0
2022-10-14 21:07:20.492496|6903.63167723|2004|12.0
2022-10-14 21:07:20.492496|7989.87321559|2005|12.0
2022-10-14 21:07:20.492496|9168.15301413|2006|12.0
2022-10-14 21:07:20.492496|10706.6239966|2007|12.0
2022-10-14 21:07:20.492496|13027.30821803|2008|12.0
2022-10-14 21:07:20.492496|9579.76074336|2009|12.0
2022-10-14 21:07:20.492496|11544.88143232|2010|12.0
2022-10-14 21:07:20.492496|13827.50155267|2011|12.0
2022-10-14 21:07:20.492496|14915.17752702|2012|12.0
2022-10-14 21:07:20.492496|15088.46137219|2013|12.0
2022-10-14 21:07:20.492496|15561.69293709|2014|12.0
2022-10-14 21:07:20.492496|14746.10019615|2015|12.0
2022-10-14 21:07:20.492496|15230.89362532|2016|12.0
2022-10-14 21:07:20.492496|15917.33683954|2017|12.0
2022-10-14 21:07:20.492496|16569.40951826|2018|12.0
2022-10-14 21:07:20.492496|15936.620419|2019|12.0
2022-10-14 21:07:20.492496|13975.45736031|2020|12.0
2022-10-14 21:07:20.492496|18401.47801558|2021|12.0
2022-10-14 21:07:20.492496|1736.33610531|2022|1.0
2022-10-14 21:07:20.492496|3442.77220127|2022|2.0
2022-10-14 21:07:20.492496|5489.44863579|2022|3.0
2022-10-14 21:07:20.492496|6987.35883077|2022|4.0
2022-10-14 21:07:20.492496|8681.98914468|2022|5.0
2022-10-14 21:07:20.492496|10449.36584982|2022|6.0
2022-10-14 21:07:20.492496|12238.48095477|2022|7.0
