time|value|year|month
2022-10-24 15:09:43.694951|6354.59765207|1999|12.0
2022-10-24 15:09:43.694951|5544.82180287|2000|12.0
2022-10-24 15:09:43.694951|5492.92729326|2001|12.0
2022-10-24 15:09:43.694951|5958.10518467|2002|12.0
2022-10-24 15:09:43.694951|6362.64871927|2003|12.0
2022-10-24 15:09:43.694951|6903.63167723|2004|12.0
2022-10-24 15:09:43.694951|7989.87321559|2005|12.0
2022-10-24 15:09:43.694951|9168.15301413|2006|12.0
2022-10-24 15:09:43.694951|10706.62399660|2007|12.0
2022-10-24 15:09:43.694951|13027.30821803|2008|12.0
2022-10-24 15:09:43.694951|9579.76074336|2009|12.0
2022-10-24 15:09:43.694951|11544.88143232|2010|12.0
2022-10-24 15:09:43.694951|13827.50155267|2011|12.0
2022-10-24 15:09:43.694951|14915.17752702|2012|12.0
2022-10-24 15:09:43.694951|15088.46137219|2013|12.0
2022-10-24 15:09:43.694951|15561.69293709|2014|12.0
2022-10-24 15:09:43.694951|14746.10019615|2015|12.0
2022-10-24 15:09:43.694951|15230.89362532|2016|12.0
2022-10-24 15:09:43.694951|15917.33683954|2017|12.0
2022-10-24 15:09:43.694951|16569.40951826|2018|12.0
2022-10-24 15:09:43.694951|15936.62041900|2019|12.0
2022-10-24 15:09:43.694951|13975.45736031|2020|12.0
2022-10-24 15:09:43.694951|18401.47801558|2021|12.0
2022-10-24 15:09:43.694951|1736.33610531|2022|1.0
2022-10-24 15:09:43.694951|3437.35834275|2022|2.0
2022-10-24 15:09:43.694951|5466.74844106|2022|3.0
2022-10-24 15:09:43.694951|6793.23684891|2022|4.0
2022-10-24 15:09:43.694951|8680.70942701|2022|5.0
2022-10-24 15:09:43.694951|10365.45437876|2022|6.0
2022-10-24 15:09:43.694951|12170.09350175|2022|7.0
2022-10-24 15:09:43.694951|14197.90813667|2022|8.0
2022-10-24 15:09:43.694951|15877.82811179|2022|9.0
2022-10-23 21:06:24.133981|6354.59765207|1999|12.0
2022-10-23 21:06:24.133981|5544.82180287|2000|12.0
2022-10-23 21:06:24.133981|5492.92729326|2001|12.0
2022-10-23 21:06:24.133981|5958.10518467|2002|12.0
2022-10-23 21:06:24.133981|6362.64871927|2003|12.0
2022-10-23 21:06:24.133981|6903.63167723|2004|12.0
2022-10-23 21:06:24.133981|7989.87321559|2005|12.0
2022-10-23 21:06:24.133981|9168.15301413|2006|12.0
2022-10-23 21:06:24.133981|10706.6239966|2007|12.0
2022-10-23 21:06:24.133981|13027.30821803|2008|12.0
2022-10-23 21:06:24.133981|9579.76074336|2009|12.0
2022-10-23 21:06:24.133981|11544.88143232|2010|12.0
2022-10-23 21:06:24.133981|13827.50155267|2011|12.0
2022-10-23 21:06:24.133981|14915.17752702|2012|12.0
2022-10-23 21:06:24.133981|15088.46137219|2013|12.0
2022-10-23 21:06:24.133981|15561.69293709|2014|12.0
2022-10-23 21:06:24.133981|14746.10019615|2015|12.0
2022-10-23 21:06:24.133981|15230.89362532|2016|12.0
2022-10-23 21:06:24.133981|15917.33683954|2017|12.0
2022-10-23 21:06:24.133981|16569.40951826|2018|12.0
2022-10-23 21:06:24.133981|15936.620419|2019|12.0
2022-10-23 21:06:24.133981|13975.45736031|2020|12.0
2022-10-23 21:06:24.133981|18401.47801558|2021|12.0
2022-10-23 21:06:24.133981|1736.33610531|2022|1.0
2022-10-23 21:06:24.133981|3437.35834275|2022|2.0
2022-10-23 21:06:24.133981|5466.74844106|2022|3.0
2022-10-23 21:06:24.133981|6793.23684891|2022|4.0
2022-10-23 21:06:24.133981|8680.70942701|2022|5.0
2022-10-23 21:06:24.133981|10365.45437876|2022|6.0
2022-10-23 21:06:24.133981|12170.09350175|2022|7.0
2022-10-23 21:06:24.133981|14197.90813667|2022|8.0
2022-10-23 21:06:24.133981|15877.82811179|2022|9.0
