time|value|year|month
2023-02-10 21:06:26.047899|6354.59765207|1999|12.0
2023-02-10 21:06:26.047899|5544.82180287|2000|12.0
2023-02-10 21:06:26.047899|5492.92729326|2001|12.0
2023-02-10 21:06:26.047899|5958.10518467|2002|12.0
2023-02-10 21:06:26.047899|6362.64871927|2003|12.0
2023-02-10 21:06:26.047899|6903.63167723|2004|12.0
2023-02-10 21:06:26.047899|7989.87321559|2005|12.0
2023-02-10 21:06:26.047899|9168.15301413|2006|12.0
2023-02-10 21:06:26.047899|10706.62399660|2007|12.0
2023-02-10 21:06:26.047899|13027.30821803|2008|12.0
2023-02-10 21:06:26.047899|9579.76074336|2009|12.0
2023-02-10 21:06:26.047899|11544.88143232|2010|12.0
2023-02-10 21:06:26.047899|13827.50155267|2011|12.0
2023-02-10 21:06:26.047899|14915.17752702|2012|12.0
2023-02-10 21:06:26.047899|15088.46137219|2013|12.0
2023-02-10 21:06:26.047899|15561.69293709|2014|12.0
2023-02-10 21:06:26.047899|14746.10019615|2015|12.0
2023-02-10 21:06:26.047899|15230.89362532|2016|12.0
2023-02-10 21:06:26.047899|15917.33683954|2017|12.0
2023-02-10 21:06:26.047899|16569.40951826|2018|12.0
2023-02-10 21:06:26.047899|15936.62041900|2019|12.0
2023-02-10 21:06:26.047899|13959.01562869|2020|12.0
2023-02-10 21:06:26.047899|18390.99760933|2021|12.0
2023-02-10 21:06:26.047899|21147.98184569|2022|12.0
2023-02-10 15:06:33.013181|6354.59765207|1999|12.0
2023-02-10 15:06:33.013181|5544.82180287|2000|12.0
2023-02-10 15:06:33.013181|5492.92729326|2001|12.0
2023-02-10 15:06:33.013181|5958.10518467|2002|12.0
2023-02-10 15:06:33.013181|6362.64871927|2003|12.0
2023-02-10 15:06:33.013181|6903.63167723|2004|12.0
2023-02-10 15:06:33.013181|7989.87321559|2005|12.0
2023-02-10 15:06:33.013181|9168.15301413|2006|12.0
2023-02-10 15:06:33.013181|10706.6239966|2007|12.0
2023-02-10 15:06:33.013181|13027.30821803|2008|12.0
2023-02-10 15:06:33.013181|9579.76074336|2009|12.0
2023-02-10 15:06:33.013181|11544.88143232|2010|12.0
2023-02-10 15:06:33.013181|13827.50155267|2011|12.0
2023-02-10 15:06:33.013181|14915.17752702|2012|12.0
2023-02-10 15:06:33.013181|15088.46137219|2013|12.0
2023-02-10 15:06:33.013181|15561.69293709|2014|12.0
2023-02-10 15:06:33.013181|14746.10019615|2015|12.0
2023-02-10 15:06:33.013181|15230.89362532|2016|12.0
2023-02-10 15:06:33.013181|15917.33683954|2017|12.0
2023-02-10 15:06:33.013181|16569.40951826|2018|12.0
2023-02-10 15:06:33.013181|15936.620419|2019|12.0
2023-02-10 15:06:33.013181|13959.01562869|2020|12.0
2023-02-10 15:06:33.013181|18390.99760933|2021|12.0
2023-02-10 15:06:33.013181|21147.98184569|2022|12.0
