time|value|year|month
2023-01-09 21:06:44.244006|6354.59765207|1999|12.0
2023-01-09 21:06:44.244006|5544.82180287|2000|12.0
2023-01-09 21:06:44.244006|5492.92729326|2001|12.0
2023-01-09 21:06:44.244006|5958.10518467|2002|12.0
2023-01-09 21:06:44.244006|6362.64871927|2003|12.0
2023-01-09 21:06:44.244006|6903.63167723|2004|12.0
2023-01-09 21:06:44.244006|7989.87321559|2005|12.0
2023-01-09 21:06:44.244006|9168.15301413|2006|12.0
2023-01-09 21:06:44.244006|10706.62399660|2007|12.0
2023-01-09 21:06:44.244006|13027.30821803|2008|12.0
2023-01-09 21:06:44.244006|9579.76074336|2009|12.0
2023-01-09 21:06:44.244006|11544.88143232|2010|12.0
2023-01-09 21:06:44.244006|13827.50155267|2011|12.0
2023-01-09 21:06:44.244006|14915.17752702|2012|12.0
2023-01-09 21:06:44.244006|15088.46137219|2013|12.0
2023-01-09 21:06:44.244006|15561.69293709|2014|12.0
2023-01-09 21:06:44.244006|14746.10019615|2015|12.0
2023-01-09 21:06:44.244006|15230.89362532|2016|12.0
2023-01-09 21:06:44.244006|15917.33683954|2017|12.0
2023-01-09 21:06:44.244006|16569.40951826|2018|12.0
2023-01-09 21:06:44.244006|15936.62041900|2019|12.0
2023-01-09 21:06:44.244006|13959.01562869|2020|12.0
2023-01-09 21:06:44.244006|18390.99760933|2021|12.0
2023-01-09 21:06:44.244006|21156.91532359|2022|12.0
2023-01-09 15:08:00.791362|6354.59765207|1999|12.0
2023-01-09 15:08:00.791362|5544.82180287|2000|12.0
2023-01-09 15:08:00.791362|5492.92729326|2001|12.0
2023-01-09 15:08:00.791362|5958.10518467|2002|12.0
2023-01-09 15:08:00.791362|6362.64871927|2003|12.0
2023-01-09 15:08:00.791362|6903.63167723|2004|12.0
2023-01-09 15:08:00.791362|7989.87321559|2005|12.0
2023-01-09 15:08:00.791362|9168.15301413|2006|12.0
2023-01-09 15:08:00.791362|10706.6239966|2007|12.0
2023-01-09 15:08:00.791362|13027.30821803|2008|12.0
2023-01-09 15:08:00.791362|9579.76074336|2009|12.0
2023-01-09 15:08:00.791362|11544.88143232|2010|12.0
2023-01-09 15:08:00.791362|13827.50155267|2011|12.0
2023-01-09 15:08:00.791362|14915.17752702|2012|12.0
2023-01-09 15:08:00.791362|15088.46137219|2013|12.0
2023-01-09 15:08:00.791362|15561.69293709|2014|12.0
2023-01-09 15:08:00.791362|14746.10019615|2015|12.0
2023-01-09 15:08:00.791362|15230.89362532|2016|12.0
2023-01-09 15:08:00.791362|15917.33683954|2017|12.0
2023-01-09 15:08:00.791362|16569.40951826|2018|12.0
2023-01-09 15:08:00.791362|15936.620419|2019|12.0
2023-01-09 15:08:00.791362|13959.01562869|2020|12.0
2023-01-09 15:08:00.791362|18390.99760933|2021|12.0
