time|value|year|month
2023-01-05 21:06:13.100098|6354.59765207|1999|12.0
2023-01-05 21:06:13.100098|5544.82180287|2000|12.0
2023-01-05 21:06:13.100098|5492.92729326|2001|12.0
2023-01-05 21:06:13.100098|5958.10518467|2002|12.0
2023-01-05 21:06:13.100098|6362.64871927|2003|12.0
2023-01-05 21:06:13.100098|6903.63167723|2004|12.0
2023-01-05 21:06:13.100098|7989.87321559|2005|12.0
2023-01-05 21:06:13.100098|9168.15301413|2006|12.0
2023-01-05 21:06:13.100098|10706.62399660|2007|12.0
2023-01-05 21:06:13.100098|13027.30821803|2008|12.0
2023-01-05 21:06:13.100098|9579.76074336|2009|12.0
2023-01-05 21:06:13.100098|11544.88143232|2010|12.0
2023-01-05 21:06:13.100098|13827.50155267|2011|12.0
2023-01-05 21:06:13.100098|14915.17752702|2012|12.0
2023-01-05 21:06:13.100098|15088.46137219|2013|12.0
2023-01-05 21:06:13.100098|15561.69293709|2014|12.0
2023-01-05 21:06:13.100098|14746.10019615|2015|12.0
2023-01-05 21:06:13.100098|15230.89362532|2016|12.0
2023-01-05 21:06:13.100098|15917.33683954|2017|12.0
2023-01-05 21:06:13.100098|16569.40951826|2018|12.0
2023-01-05 21:06:13.100098|15936.62041900|2019|12.0
2023-01-05 21:06:13.100098|13959.01562869|2020|12.0
2023-01-05 21:06:13.100098|18390.99760933|2021|12.0
2023-01-05 15:06:51.698630|6354.59765207|1999|12.0
2023-01-05 15:06:51.698630|5544.82180287|2000|12.0
2023-01-05 15:06:51.698630|5492.92729326|2001|12.0
2023-01-05 15:06:51.698630|5958.10518467|2002|12.0
2023-01-05 15:06:51.698630|6362.64871927|2003|12.0
2023-01-05 15:06:51.698630|6903.63167723|2004|12.0
2023-01-05 15:06:51.698630|7989.87321559|2005|12.0
2023-01-05 15:06:51.698630|9168.15301413|2006|12.0
2023-01-05 15:06:51.698630|10706.6239966|2007|12.0
2023-01-05 15:06:51.698630|13027.30821803|2008|12.0
2023-01-05 15:06:51.698630|9579.76074336|2009|12.0
2023-01-05 15:06:51.698630|11544.88143232|2010|12.0
2023-01-05 15:06:51.698630|13827.50155267|2011|12.0
2023-01-05 15:06:51.698630|14915.17752702|2012|12.0
2023-01-05 15:06:51.698630|15088.46137219|2013|12.0
2023-01-05 15:06:51.698630|15561.69293709|2014|12.0
2023-01-05 15:06:51.698630|14746.10019615|2015|12.0
2023-01-05 15:06:51.698630|15230.89362532|2016|12.0
2023-01-05 15:06:51.698630|15917.33683954|2017|12.0
2023-01-05 15:06:51.698630|16569.40951826|2018|12.0
2023-01-05 15:06:51.698630|15936.620419|2019|12.0
2023-01-05 15:06:51.698630|13959.01562869|2020|12.0
2023-01-05 15:06:51.698630|18390.99760933|2021|12.0
