time|value|year|month
2022-10-20 15:08:46.186799|6354.59765207|1999|12.0
2022-10-20 15:08:46.186799|5544.82180287|2000|12.0
2022-10-20 15:08:46.186799|5492.92729326|2001|12.0
2022-10-20 15:08:46.186799|5958.10518467|2002|12.0
2022-10-20 15:08:46.186799|6362.64871927|2003|12.0
2022-10-20 15:08:46.186799|6903.63167723|2004|12.0
2022-10-20 15:08:46.186799|7989.87321559|2005|12.0
2022-10-20 15:08:46.186799|9168.15301413|2006|12.0
2022-10-20 15:08:46.186799|10706.62399660|2007|12.0
2022-10-20 15:08:46.186799|13027.30821803|2008|12.0
2022-10-20 15:08:46.186799|9579.76074336|2009|12.0
2022-10-20 15:08:46.186799|11544.88143232|2010|12.0
2022-10-20 15:08:46.186799|13827.50155267|2011|12.0
2022-10-20 15:08:46.186799|14915.17752702|2012|12.0
2022-10-20 15:08:46.186799|15088.46137219|2013|12.0
2022-10-20 15:08:46.186799|15561.69293709|2014|12.0
2022-10-20 15:08:46.186799|14746.10019615|2015|12.0
2022-10-20 15:08:46.186799|15230.89362532|2016|12.0
2022-10-20 15:08:46.186799|15917.33683954|2017|12.0
2022-10-20 15:08:46.186799|16569.40951826|2018|12.0
2022-10-20 15:08:46.186799|15936.62041900|2019|12.0
2022-10-20 15:08:46.186799|13975.45736031|2020|12.0
2022-10-20 15:08:46.186799|18401.47801558|2021|12.0
2022-10-20 15:08:46.186799|1736.33610531|2022|1.0
2022-10-20 15:08:46.186799|3437.35834275|2022|2.0
2022-10-20 15:08:46.186799|5466.74844106|2022|3.0
2022-10-20 15:08:46.186799|6793.23684891|2022|4.0
2022-10-20 15:08:46.186799|8680.70942701|2022|5.0
2022-10-20 15:08:46.186799|10365.45437876|2022|6.0
2022-10-20 15:08:46.186799|12170.09350175|2022|7.0
2022-10-20 15:08:46.186799|14197.90813667|2022|8.0
2022-10-20 15:08:46.186799|15877.82811179|2022|9.0
2022-10-19 15:08:41.277410|6354.59765207|1999|12.0
2022-10-19 15:08:41.277410|5544.82180287|2000|12.0
2022-10-19 15:08:41.277410|5492.92729326|2001|12.0
2022-10-19 15:08:41.277410|5958.10518467|2002|12.0
2022-10-19 15:08:41.277410|6362.64871927|2003|12.0
2022-10-19 15:08:41.277410|6903.63167723|2004|12.0
2022-10-19 15:08:41.277410|7989.87321559|2005|12.0
2022-10-19 15:08:41.277410|9168.15301413|2006|12.0
2022-10-19 15:08:41.277410|10706.6239966|2007|12.0
2022-10-19 15:08:41.277410|13027.30821803|2008|12.0
2022-10-19 15:08:41.277410|9579.76074336|2009|12.0
2022-10-19 15:08:41.277410|11544.88143232|2010|12.0
2022-10-19 15:08:41.277410|13827.50155267|2011|12.0
2022-10-19 15:08:41.277410|14915.17752702|2012|12.0
2022-10-19 15:08:41.277410|15088.46137219|2013|12.0
2022-10-19 15:08:41.277410|15561.69293709|2014|12.0
2022-10-19 15:08:41.277410|14746.10019615|2015|12.0
2022-10-19 15:08:41.277410|15230.89362532|2016|12.0
2022-10-19 15:08:41.277410|15917.33683954|2017|12.0
2022-10-19 15:08:41.277410|16569.40951826|2018|12.0
2022-10-19 15:08:41.277410|15936.620419|2019|12.0
2022-10-19 15:08:41.277410|13975.45736031|2020|12.0
2022-10-19 15:08:41.277410|18401.47801558|2021|12.0
2022-10-19 15:08:41.277410|1736.33610531|2022|1.0
2022-10-19 15:08:41.277410|3442.77220127|2022|2.0
2022-10-19 15:08:41.277410|5489.44863579|2022|3.0
2022-10-19 15:08:41.277410|6987.35883077|2022|4.0
2022-10-19 15:08:41.277410|8681.98914468|2022|5.0
2022-10-19 15:08:41.277410|10449.36584982|2022|6.0
2022-10-19 15:08:41.277410|12238.48095477|2022|7.0
