time|value|year|month
2023-02-14 21:07:16.307533|6354.59765207|1999|12.0
2023-02-14 21:07:16.307533|5544.82180287|2000|12.0
2023-02-14 21:07:16.307533|5492.92729326|2001|12.0
2023-02-14 21:07:16.307533|5958.10518467|2002|12.0
2023-02-14 21:07:16.307533|6362.64871927|2003|12.0
2023-02-14 21:07:16.307533|6903.63167723|2004|12.0
2023-02-14 21:07:16.307533|7989.87321559|2005|12.0
2023-02-14 21:07:16.307533|9168.15301413|2006|12.0
2023-02-14 21:07:16.307533|10706.62399660|2007|12.0
2023-02-14 21:07:16.307533|13027.30821803|2008|12.0
2023-02-14 21:07:16.307533|9579.76074336|2009|12.0
2023-02-14 21:07:16.307533|11544.88143232|2010|12.0
2023-02-14 21:07:16.307533|13827.50155267|2011|12.0
2023-02-14 21:07:16.307533|14915.17752702|2012|12.0
2023-02-14 21:07:16.307533|15088.46137219|2013|12.0
2023-02-14 21:07:16.307533|15561.69293709|2014|12.0
2023-02-14 21:07:16.307533|14746.10019615|2015|12.0
2023-02-14 21:07:16.307533|15230.89362532|2016|12.0
2023-02-14 21:07:16.307533|15917.33683954|2017|12.0
2023-02-14 21:07:16.307533|16569.40951826|2018|12.0
2023-02-14 21:07:16.307533|15936.62041900|2019|12.0
2023-02-14 21:07:16.307533|13959.01562869|2020|12.0
2023-02-14 21:07:16.307533|18390.99760933|2021|12.0
2023-02-14 21:07:16.307533|21147.98184569|2022|12.0
2023-02-14 15:06:43.483602|6354.59765207|1999|12.0
2023-02-14 15:06:43.483602|5544.82180287|2000|12.0
2023-02-14 15:06:43.483602|5492.92729326|2001|12.0
2023-02-14 15:06:43.483602|5958.10518467|2002|12.0
2023-02-14 15:06:43.483602|6362.64871927|2003|12.0
2023-02-14 15:06:43.483602|6903.63167723|2004|12.0
2023-02-14 15:06:43.483602|7989.87321559|2005|12.0
2023-02-14 15:06:43.483602|9168.15301413|2006|12.0
2023-02-14 15:06:43.483602|10706.6239966|2007|12.0
2023-02-14 15:06:43.483602|13027.30821803|2008|12.0
2023-02-14 15:06:43.483602|9579.76074336|2009|12.0
2023-02-14 15:06:43.483602|11544.88143232|2010|12.0
2023-02-14 15:06:43.483602|13827.50155267|2011|12.0
2023-02-14 15:06:43.483602|14915.17752702|2012|12.0
2023-02-14 15:06:43.483602|15088.46137219|2013|12.0
2023-02-14 15:06:43.483602|15561.69293709|2014|12.0
2023-02-14 15:06:43.483602|14746.10019615|2015|12.0
2023-02-14 15:06:43.483602|15230.89362532|2016|12.0
2023-02-14 15:06:43.483602|15917.33683954|2017|12.0
2023-02-14 15:06:43.483602|16569.40951826|2018|12.0
2023-02-14 15:06:43.483602|15936.620419|2019|12.0
2023-02-14 15:06:43.483602|13959.01562869|2020|12.0
2023-02-14 15:06:43.483602|18390.99760933|2021|12.0
2023-02-14 15:06:43.483602|21147.98184569|2022|12.0
