time|value|year|month
2022-06-28 21:06:16.066132|6354.59765207|1999|12.0
2022-06-28 21:06:16.066132|5544.82180287|2000|12.0
2022-06-28 21:06:16.066132|5492.92729326|2001|12.0
2022-06-28 21:06:16.066132|5958.10518467|2002|12.0
2022-06-28 21:06:16.066132|6362.64871927|2003|12.0
2022-06-28 21:06:16.066132|6903.63167723|2004|12.0
2022-06-28 21:06:16.066132|7989.87321559|2005|12.0
2022-06-28 21:06:16.066132|9168.15301413|2006|12.0
2022-06-28 21:06:16.066132|10706.62399660|2007|12.0
2022-06-28 21:06:16.066132|13027.30821803|2008|12.0
2022-06-28 21:06:16.066132|9579.76074336|2009|12.0
2022-06-28 21:06:16.066132|11544.88143232|2010|12.0
2022-06-28 21:06:16.066132|13827.50155267|2011|12.0
2022-06-28 21:06:16.066132|14915.17752702|2012|12.0
2022-06-28 21:06:16.066132|15088.46137219|2013|12.0
2022-06-28 21:06:16.066132|15561.69293709|2014|12.0
2022-06-28 21:06:16.066132|14746.10019615|2015|12.0
2022-06-28 21:06:16.066132|15230.89362532|2016|12.0
2022-06-28 21:06:16.066132|15917.33683954|2017|12.0
2022-06-28 21:06:16.066132|16569.40951826|2018|12.0
2022-06-28 21:06:16.066132|15936.62041900|2019|12.0
2022-06-28 21:06:16.066132|13975.45736031|2020|12.0
2022-06-28 21:06:16.066132|18401.47801558|2021|12.0
2022-06-28 21:06:16.066132|1736.33610531|2022|1.0
2022-06-28 21:06:16.066132|3442.77220127|2022|2.0
2022-06-28 21:06:16.066132|5489.44863579|2022|3.0
2022-06-28 21:06:16.066132|6987.35883077|2022|4.0
2022-06-28 21:06:16.066132|8681.98914468|2022|5.0
2022-06-25 20:33:24.111135|6354.59765207|1999|12.0
2022-06-25 20:33:24.111135|5544.82180287|2000|12.0
2022-06-25 20:33:24.111135|5492.92729326|2001|12.0
2022-06-25 20:33:24.111135|5958.10518467|2002|12.0
2022-06-25 20:33:24.111135|6362.64871927|2003|12.0
2022-06-25 20:33:24.111135|6903.63167723|2004|12.0
2022-06-25 20:33:24.111135|7989.87321559|2005|12.0
2022-06-25 20:33:24.111135|9168.15301413|2006|12.0
2022-06-25 20:33:24.111135|10706.6239966|2007|12.0
2022-06-25 20:33:24.111135|13027.30821803|2008|12.0
2022-06-25 20:33:24.111135|9579.76074336|2009|12.0
2022-06-25 20:33:24.111135|11544.88143232|2010|12.0
2022-06-25 20:33:24.111135|13827.50155267|2011|12.0
2022-06-25 20:33:24.111135|14915.17752702|2012|12.0
2022-06-25 20:33:24.111135|15088.46137219|2013|12.0
2022-06-25 20:33:24.111135|15561.69293709|2014|12.0
2022-06-25 20:33:24.111135|14746.10019615|2015|12.0
2022-06-25 20:33:24.111135|15230.89362532|2016|12.0
2022-06-25 20:33:24.111135|15917.33683954|2017|12.0
2022-06-25 20:33:24.111135|16569.40951826|2018|12.0
2022-06-25 20:33:24.111135|15936.620419|2019|12.0
2022-06-25 20:33:24.111135|13975.45736031|2020|12.0
2022-06-25 20:33:24.111135|18401.47801558|2021|12.0
2022-06-25 20:33:24.111135|1736.33610531|2022|1.0
2022-06-25 20:33:24.111135|3442.77220127|2022|2.0
2022-06-25 20:33:24.111135|5489.44863579|2022|3.0
2022-06-25 20:33:24.111135|6987.35883077|2022|4.0
2022-06-25 20:33:24.111135|8681.98914468|2022|5.0
