time|value|year|month
2023-02-11 21:06:43.955664|6354.59765207|1999|12.0
2023-02-11 21:06:43.955664|5544.82180287|2000|12.0
2023-02-11 21:06:43.955664|5492.92729326|2001|12.0
2023-02-11 21:06:43.955664|5958.10518467|2002|12.0
2023-02-11 21:06:43.955664|6362.64871927|2003|12.0
2023-02-11 21:06:43.955664|6903.63167723|2004|12.0
2023-02-11 21:06:43.955664|7989.87321559|2005|12.0
2023-02-11 21:06:43.955664|9168.15301413|2006|12.0
2023-02-11 21:06:43.955664|10706.62399660|2007|12.0
2023-02-11 21:06:43.955664|13027.30821803|2008|12.0
2023-02-11 21:06:43.955664|9579.76074336|2009|12.0
2023-02-11 21:06:43.955664|11544.88143232|2010|12.0
2023-02-11 21:06:43.955664|13827.50155267|2011|12.0
2023-02-11 21:06:43.955664|14915.17752702|2012|12.0
2023-02-11 21:06:43.955664|15088.46137219|2013|12.0
2023-02-11 21:06:43.955664|15561.69293709|2014|12.0
2023-02-11 21:06:43.955664|14746.10019615|2015|12.0
2023-02-11 21:06:43.955664|15230.89362532|2016|12.0
2023-02-11 21:06:43.955664|15917.33683954|2017|12.0
2023-02-11 21:06:43.955664|16569.40951826|2018|12.0
2023-02-11 21:06:43.955664|15936.62041900|2019|12.0
2023-02-11 21:06:43.955664|13959.01562869|2020|12.0
2023-02-11 21:06:43.955664|18390.99760933|2021|12.0
2023-02-11 21:06:43.955664|21147.98184569|2022|12.0
2023-02-11 15:06:43.075060|6354.59765207|1999|12.0
2023-02-11 15:06:43.075060|5544.82180287|2000|12.0
2023-02-11 15:06:43.075060|5492.92729326|2001|12.0
2023-02-11 15:06:43.075060|5958.10518467|2002|12.0
2023-02-11 15:06:43.075060|6362.64871927|2003|12.0
2023-02-11 15:06:43.075060|6903.63167723|2004|12.0
2023-02-11 15:06:43.075060|7989.87321559|2005|12.0
2023-02-11 15:06:43.075060|9168.15301413|2006|12.0
2023-02-11 15:06:43.075060|10706.6239966|2007|12.0
2023-02-11 15:06:43.075060|13027.30821803|2008|12.0
2023-02-11 15:06:43.075060|9579.76074336|2009|12.0
2023-02-11 15:06:43.075060|11544.88143232|2010|12.0
2023-02-11 15:06:43.075060|13827.50155267|2011|12.0
2023-02-11 15:06:43.075060|14915.17752702|2012|12.0
2023-02-11 15:06:43.075060|15088.46137219|2013|12.0
2023-02-11 15:06:43.075060|15561.69293709|2014|12.0
2023-02-11 15:06:43.075060|14746.10019615|2015|12.0
2023-02-11 15:06:43.075060|15230.89362532|2016|12.0
2023-02-11 15:06:43.075060|15917.33683954|2017|12.0
2023-02-11 15:06:43.075060|16569.40951826|2018|12.0
2023-02-11 15:06:43.075060|15936.620419|2019|12.0
2023-02-11 15:06:43.075060|13959.01562869|2020|12.0
2023-02-11 15:06:43.075060|18390.99760933|2021|12.0
2023-02-11 15:06:43.075060|21147.98184569|2022|12.0
