time|value|year|month
2023-01-29 21:06:25.396186|6354.59765207|1999|12.0
2023-01-29 21:06:25.396186|5544.82180287|2000|12.0
2023-01-29 21:06:25.396186|5492.92729326|2001|12.0
2023-01-29 21:06:25.396186|5958.10518467|2002|12.0
2023-01-29 21:06:25.396186|6362.64871927|2003|12.0
2023-01-29 21:06:25.396186|6903.63167723|2004|12.0
2023-01-29 21:06:25.396186|7989.87321559|2005|12.0
2023-01-29 21:06:25.396186|9168.15301413|2006|12.0
2023-01-29 21:06:25.396186|10706.62399660|2007|12.0
2023-01-29 21:06:25.396186|13027.30821803|2008|12.0
2023-01-29 21:06:25.396186|9579.76074336|2009|12.0
2023-01-29 21:06:25.396186|11544.88143232|2010|12.0
2023-01-29 21:06:25.396186|13827.50155267|2011|12.0
2023-01-29 21:06:25.396186|14915.17752702|2012|12.0
2023-01-29 21:06:25.396186|15088.46137219|2013|12.0
2023-01-29 21:06:25.396186|15561.69293709|2014|12.0
2023-01-29 21:06:25.396186|14746.10019615|2015|12.0
2023-01-29 21:06:25.396186|15230.89362532|2016|12.0
2023-01-29 21:06:25.396186|15917.33683954|2017|12.0
2023-01-29 21:06:25.396186|16569.40951826|2018|12.0
2023-01-29 21:06:25.396186|15936.62041900|2019|12.0
2023-01-29 21:06:25.396186|13959.01562869|2020|12.0
2023-01-29 21:06:25.396186|18390.99760933|2021|12.0
2023-01-29 21:06:25.396186|21147.98184569|2022|12.0
2023-01-29 15:06:20.069629|6354.59765207|1999|12.0
2023-01-29 15:06:20.069629|5544.82180287|2000|12.0
2023-01-29 15:06:20.069629|5492.92729326|2001|12.0
2023-01-29 15:06:20.069629|5958.10518467|2002|12.0
2023-01-29 15:06:20.069629|6362.64871927|2003|12.0
2023-01-29 15:06:20.069629|6903.63167723|2004|12.0
2023-01-29 15:06:20.069629|7989.87321559|2005|12.0
2023-01-29 15:06:20.069629|9168.15301413|2006|12.0
2023-01-29 15:06:20.069629|10706.6239966|2007|12.0
2023-01-29 15:06:20.069629|13027.30821803|2008|12.0
2023-01-29 15:06:20.069629|9579.76074336|2009|12.0
2023-01-29 15:06:20.069629|11544.88143232|2010|12.0
2023-01-29 15:06:20.069629|13827.50155267|2011|12.0
2023-01-29 15:06:20.069629|14915.17752702|2012|12.0
2023-01-29 15:06:20.069629|15088.46137219|2013|12.0
2023-01-29 15:06:20.069629|15561.69293709|2014|12.0
2023-01-29 15:06:20.069629|14746.10019615|2015|12.0
2023-01-29 15:06:20.069629|15230.89362532|2016|12.0
2023-01-29 15:06:20.069629|15917.33683954|2017|12.0
2023-01-29 15:06:20.069629|16569.40951826|2018|12.0
2023-01-29 15:06:20.069629|15936.620419|2019|12.0
2023-01-29 15:06:20.069629|13959.01562869|2020|12.0
2023-01-29 15:06:20.069629|18390.99760933|2021|12.0
2023-01-29 15:06:20.069629|21147.98184569|2022|12.0
