time|value|year|month
2022-09-12 22:14:29.745125|6354.59765207|1999|12.0
2022-09-12 22:14:29.745125|5544.82180287|2000|12.0
2022-09-12 22:14:29.745125|5492.92729326|2001|12.0
2022-09-12 22:14:29.745125|5958.10518467|2002|12.0
2022-09-12 22:14:29.745125|6362.64871927|2003|12.0
2022-09-12 22:14:29.745125|6903.63167723|2004|12.0
2022-09-12 22:14:29.745125|7989.87321559|2005|12.0
2022-09-12 22:14:29.745125|9168.15301413|2006|12.0
2022-09-12 22:14:29.745125|10706.62399660|2007|12.0
2022-09-12 22:14:29.745125|13027.30821803|2008|12.0
2022-09-12 22:14:29.745125|9579.76074336|2009|12.0
2022-09-12 22:14:29.745125|11544.88143232|2010|12.0
2022-09-12 22:14:29.745125|13827.50155267|2011|12.0
2022-09-12 22:14:29.745125|14915.17752702|2012|12.0
2022-09-12 22:14:29.745125|15088.46137219|2013|12.0
2022-09-12 22:14:29.745125|15561.69293709|2014|12.0
2022-09-12 22:14:29.745125|14746.10019615|2015|12.0
2022-09-12 22:14:29.745125|15230.89362532|2016|12.0
2022-09-12 22:14:29.745125|15917.33683954|2017|12.0
2022-09-12 22:14:29.745125|16569.40951826|2018|12.0
2022-09-12 22:14:29.745125|15936.62041900|2019|12.0
2022-09-12 22:14:29.745125|13975.45736031|2020|12.0
2022-09-12 22:14:29.745125|18401.47801558|2021|12.0
2022-09-12 22:14:29.745125|1736.33610531|2022|1.0
2022-09-12 22:14:29.745125|3442.77220127|2022|2.0
2022-09-12 22:14:29.745125|5489.44863579|2022|3.0
2022-09-12 22:14:29.745125|6987.35883077|2022|4.0
2022-09-12 22:14:29.745125|8681.98914468|2022|5.0
2022-09-12 22:14:29.745125|10449.36584982|2022|6.0
2022-09-12 22:14:29.745125|12238.48095477|2022|7.0
2022-09-12 21:16:53.156878|6354.59765207|1999|12.0
2022-09-12 21:16:53.156878|5544.82180287|2000|12.0
2022-09-12 21:16:53.156878|5492.92729326|2001|12.0
2022-09-12 21:16:53.156878|5958.10518467|2002|12.0
2022-09-12 21:16:53.156878|6362.64871927|2003|12.0
2022-09-12 21:16:53.156878|6903.63167723|2004|12.0
2022-09-12 21:16:53.156878|7989.87321559|2005|12.0
2022-09-12 21:16:53.156878|9168.15301413|2006|12.0
2022-09-12 21:16:53.156878|10706.6239966|2007|12.0
2022-09-12 21:16:53.156878|13027.30821803|2008|12.0
2022-09-12 21:16:53.156878|9579.76074336|2009|12.0
2022-09-12 21:16:53.156878|11544.88143232|2010|12.0
2022-09-12 21:16:53.156878|13827.50155267|2011|12.0
2022-09-12 21:16:53.156878|14915.17752702|2012|12.0
2022-09-12 21:16:53.156878|15088.46137219|2013|12.0
2022-09-12 21:16:53.156878|15561.69293709|2014|12.0
2022-09-12 21:16:53.156878|14746.10019615|2015|12.0
2022-09-12 21:16:53.156878|15230.89362532|2016|12.0
2022-09-12 21:16:53.156878|15917.33683954|2017|12.0
2022-09-12 21:16:53.156878|16569.40951826|2018|12.0
2022-09-12 21:16:53.156878|15936.620419|2019|12.0
2022-09-12 21:16:53.156878|13975.45736031|2020|12.0
2022-09-12 21:16:53.156878|18401.47801558|2021|12.0
2022-09-12 21:16:53.156878|1736.33610531|2022|1.0
2022-09-12 21:16:53.156878|3442.77220127|2022|2.0
2022-09-12 21:16:53.156878|5489.44863579|2022|3.0
2022-09-12 21:16:53.156878|6987.35883077|2022|4.0
2022-09-12 21:16:53.156878|8681.98914468|2022|5.0
2022-09-12 21:16:53.156878|10449.36584982|2022|6.0
2022-09-12 21:16:53.156878|12238.48095477|2022|7.0
