time|value|year|month
2023-01-25 15:06:58.750878|6354.59765207|1999|12.0
2023-01-25 15:06:58.750878|5544.82180287|2000|12.0
2023-01-25 15:06:58.750878|5492.92729326|2001|12.0
2023-01-25 15:06:58.750878|5958.10518467|2002|12.0
2023-01-25 15:06:58.750878|6362.64871927|2003|12.0
2023-01-25 15:06:58.750878|6903.63167723|2004|12.0
2023-01-25 15:06:58.750878|7989.87321559|2005|12.0
2023-01-25 15:06:58.750878|9168.15301413|2006|12.0
2023-01-25 15:06:58.750878|10706.62399660|2007|12.0
2023-01-25 15:06:58.750878|13027.30821803|2008|12.0
2023-01-25 15:06:58.750878|9579.76074336|2009|12.0
2023-01-25 15:06:58.750878|11544.88143232|2010|12.0
2023-01-25 15:06:58.750878|13827.50155267|2011|12.0
2023-01-25 15:06:58.750878|14915.17752702|2012|12.0
2023-01-25 15:06:58.750878|15088.46137219|2013|12.0
2023-01-25 15:06:58.750878|15561.69293709|2014|12.0
2023-01-25 15:06:58.750878|14746.10019615|2015|12.0
2023-01-25 15:06:58.750878|15230.89362532|2016|12.0
2023-01-25 15:06:58.750878|15917.33683954|2017|12.0
2023-01-25 15:06:58.750878|16569.40951826|2018|12.0
2023-01-25 15:06:58.750878|15936.62041900|2019|12.0
2023-01-25 15:06:58.750878|13959.01562869|2020|12.0
2023-01-25 15:06:58.750878|18390.99760933|2021|12.0
2023-01-25 15:06:58.750878|21147.98184569|2022|12.0
2023-01-24 21:06:26.200631|6354.59765207|1999|12.0
2023-01-24 21:06:26.200631|5544.82180287|2000|12.0
2023-01-24 21:06:26.200631|5492.92729326|2001|12.0
2023-01-24 21:06:26.200631|5958.10518467|2002|12.0
2023-01-24 21:06:26.200631|6362.64871927|2003|12.0
2023-01-24 21:06:26.200631|6903.63167723|2004|12.0
2023-01-24 21:06:26.200631|7989.87321559|2005|12.0
2023-01-24 21:06:26.200631|9168.15301413|2006|12.0
2023-01-24 21:06:26.200631|10706.6239966|2007|12.0
2023-01-24 21:06:26.200631|13027.30821803|2008|12.0
2023-01-24 21:06:26.200631|9579.76074336|2009|12.0
2023-01-24 21:06:26.200631|11544.88143232|2010|12.0
2023-01-24 21:06:26.200631|13827.50155267|2011|12.0
2023-01-24 21:06:26.200631|14915.17752702|2012|12.0
2023-01-24 21:06:26.200631|15088.46137219|2013|12.0
2023-01-24 21:06:26.200631|15561.69293709|2014|12.0
2023-01-24 21:06:26.200631|14746.10019615|2015|12.0
2023-01-24 21:06:26.200631|15230.89362532|2016|12.0
2023-01-24 21:06:26.200631|15917.33683954|2017|12.0
2023-01-24 21:06:26.200631|16569.40951826|2018|12.0
2023-01-24 21:06:26.200631|15936.620419|2019|12.0
2023-01-24 21:06:26.200631|13959.01562869|2020|12.0
2023-01-24 21:06:26.200631|18390.99760933|2021|12.0
2023-01-24 21:06:26.200631|21147.98184569|2022|12.0
