time|value|year|month
2023-01-02 21:06:10.515430|6354.59765207|1999|12.0
2023-01-02 21:06:10.515430|5544.82180287|2000|12.0
2023-01-02 21:06:10.515430|5492.92729326|2001|12.0
2023-01-02 21:06:10.515430|5958.10518467|2002|12.0
2023-01-02 21:06:10.515430|6362.64871927|2003|12.0
2023-01-02 21:06:10.515430|6903.63167723|2004|12.0
2023-01-02 21:06:10.515430|7989.87321559|2005|12.0
2023-01-02 21:06:10.515430|9168.15301413|2006|12.0
2023-01-02 21:06:10.515430|10706.62399660|2007|12.0
2023-01-02 21:06:10.515430|13027.30821803|2008|12.0
2023-01-02 21:06:10.515430|9579.76074336|2009|12.0
2023-01-02 21:06:10.515430|11544.88143232|2010|12.0
2023-01-02 21:06:10.515430|13827.50155267|2011|12.0
2023-01-02 21:06:10.515430|14915.17752702|2012|12.0
2023-01-02 21:06:10.515430|15088.46137219|2013|12.0
2023-01-02 21:06:10.515430|15561.69293709|2014|12.0
2023-01-02 21:06:10.515430|14746.10019615|2015|12.0
2023-01-02 21:06:10.515430|15230.89362532|2016|12.0
2023-01-02 21:06:10.515430|15917.33683954|2017|12.0
2023-01-02 21:06:10.515430|16569.40951826|2018|12.0
2023-01-02 21:06:10.515430|15936.62041900|2019|12.0
2023-01-02 21:06:10.515430|13959.01562869|2020|12.0
2023-01-02 21:06:10.515430|18390.99760933|2021|12.0
2023-01-02 15:06:13.986365|6354.59765207|1999|12.0
2023-01-02 15:06:13.986365|5544.82180287|2000|12.0
2023-01-02 15:06:13.986365|5492.92729326|2001|12.0
2023-01-02 15:06:13.986365|5958.10518467|2002|12.0
2023-01-02 15:06:13.986365|6362.64871927|2003|12.0
2023-01-02 15:06:13.986365|6903.63167723|2004|12.0
2023-01-02 15:06:13.986365|7989.87321559|2005|12.0
2023-01-02 15:06:13.986365|9168.15301413|2006|12.0
2023-01-02 15:06:13.986365|10706.6239966|2007|12.0
2023-01-02 15:06:13.986365|13027.30821803|2008|12.0
2023-01-02 15:06:13.986365|9579.76074336|2009|12.0
2023-01-02 15:06:13.986365|11544.88143232|2010|12.0
2023-01-02 15:06:13.986365|13827.50155267|2011|12.0
2023-01-02 15:06:13.986365|14915.17752702|2012|12.0
2023-01-02 15:06:13.986365|15088.46137219|2013|12.0
2023-01-02 15:06:13.986365|15561.69293709|2014|12.0
2023-01-02 15:06:13.986365|14746.10019615|2015|12.0
2023-01-02 15:06:13.986365|15230.89362532|2016|12.0
2023-01-02 15:06:13.986365|15917.33683954|2017|12.0
2023-01-02 15:06:13.986365|16569.40951826|2018|12.0
2023-01-02 15:06:13.986365|15936.620419|2019|12.0
2023-01-02 15:06:13.986365|13959.01562869|2020|12.0
2023-01-02 15:06:13.986365|18390.99760933|2021|12.0
