time|value|year|month
2022-11-02 15:07:14.459398|6354.59765207|1999|12.0
2022-11-02 15:07:14.459398|5544.82180287|2000|12.0
2022-11-02 15:07:14.459398|5492.92729326|2001|12.0
2022-11-02 15:07:14.459398|5958.10518467|2002|12.0
2022-11-02 15:07:14.459398|6362.64871927|2003|12.0
2022-11-02 15:07:14.459398|6903.63167723|2004|12.0
2022-11-02 15:07:14.459398|7989.87321559|2005|12.0
2022-11-02 15:07:14.459398|9168.15301413|2006|12.0
2022-11-02 15:07:14.459398|10706.62399660|2007|12.0
2022-11-02 15:07:14.459398|13027.30821803|2008|12.0
2022-11-02 15:07:14.459398|9579.76074336|2009|12.0
2022-11-02 15:07:14.459398|11544.88143232|2010|12.0
2022-11-02 15:07:14.459398|13827.50155267|2011|12.0
2022-11-02 15:07:14.459398|14915.17752702|2012|12.0
2022-11-02 15:07:14.459398|15088.46137219|2013|12.0
2022-11-02 15:07:14.459398|15561.69293709|2014|12.0
2022-11-02 15:07:14.459398|14746.10019615|2015|12.0
2022-11-02 15:07:14.459398|15230.89362532|2016|12.0
2022-11-02 15:07:14.459398|15917.33683954|2017|12.0
2022-11-02 15:07:14.459398|16569.40951826|2018|12.0
2022-11-02 15:07:14.459398|15936.62041900|2019|12.0
2022-11-02 15:07:14.459398|13975.45736031|2020|12.0
2022-11-02 15:07:14.459398|18401.47801558|2021|12.0
2022-11-02 15:07:14.459398|1736.33610531|2022|1.0
2022-11-02 15:07:14.459398|3437.35834275|2022|2.0
2022-11-02 15:07:14.459398|5466.74844106|2022|3.0
2022-11-02 15:07:14.459398|6793.23684891|2022|4.0
2022-11-02 15:07:14.459398|8680.70942701|2022|5.0
2022-11-02 15:07:14.459398|10365.45437876|2022|6.0
2022-11-02 15:07:14.459398|12170.09350175|2022|7.0
2022-11-02 15:07:14.459398|14197.90813667|2022|8.0
2022-11-02 15:07:14.459398|15877.82811179|2022|9.0
2022-11-01 21:06:26.421307|6354.59765207|1999|12.0
2022-11-01 21:06:26.421307|5544.82180287|2000|12.0
2022-11-01 21:06:26.421307|5492.92729326|2001|12.0
2022-11-01 21:06:26.421307|5958.10518467|2002|12.0
2022-11-01 21:06:26.421307|6362.64871927|2003|12.0
2022-11-01 21:06:26.421307|6903.63167723|2004|12.0
2022-11-01 21:06:26.421307|7989.87321559|2005|12.0
2022-11-01 21:06:26.421307|9168.15301413|2006|12.0
2022-11-01 21:06:26.421307|10706.6239966|2007|12.0
2022-11-01 21:06:26.421307|13027.30821803|2008|12.0
2022-11-01 21:06:26.421307|9579.76074336|2009|12.0
2022-11-01 21:06:26.421307|11544.88143232|2010|12.0
2022-11-01 21:06:26.421307|13827.50155267|2011|12.0
2022-11-01 21:06:26.421307|14915.17752702|2012|12.0
2022-11-01 21:06:26.421307|15088.46137219|2013|12.0
2022-11-01 21:06:26.421307|15561.69293709|2014|12.0
2022-11-01 21:06:26.421307|14746.10019615|2015|12.0
2022-11-01 21:06:26.421307|15230.89362532|2016|12.0
2022-11-01 21:06:26.421307|15917.33683954|2017|12.0
2022-11-01 21:06:26.421307|16569.40951826|2018|12.0
2022-11-01 21:06:26.421307|15936.620419|2019|12.0
2022-11-01 21:06:26.421307|13975.45736031|2020|12.0
2022-11-01 21:06:26.421307|18401.47801558|2021|12.0
2022-11-01 21:06:26.421307|1736.33610531|2022|1.0
2022-11-01 21:06:26.421307|3437.35834275|2022|2.0
2022-11-01 21:06:26.421307|5466.74844106|2022|3.0
2022-11-01 21:06:26.421307|6793.23684891|2022|4.0
2022-11-01 21:06:26.421307|8680.70942701|2022|5.0
2022-11-01 21:06:26.421307|10365.45437876|2022|6.0
2022-11-01 21:06:26.421307|12170.09350175|2022|7.0
2022-11-01 21:06:26.421307|14197.90813667|2022|8.0
2022-11-01 21:06:26.421307|15877.82811179|2022|9.0
