time|value|year|month
2023-02-02 15:06:39.799936|6354.59765207|1999|12.0
2023-02-02 15:06:39.799936|5544.82180287|2000|12.0
2023-02-02 15:06:39.799936|5492.92729326|2001|12.0
2023-02-02 15:06:39.799936|5958.10518467|2002|12.0
2023-02-02 15:06:39.799936|6362.64871927|2003|12.0
2023-02-02 15:06:39.799936|6903.63167723|2004|12.0
2023-02-02 15:06:39.799936|7989.87321559|2005|12.0
2023-02-02 15:06:39.799936|9168.15301413|2006|12.0
2023-02-02 15:06:39.799936|10706.62399660|2007|12.0
2023-02-02 15:06:39.799936|13027.30821803|2008|12.0
2023-02-02 15:06:39.799936|9579.76074336|2009|12.0
2023-02-02 15:06:39.799936|11544.88143232|2010|12.0
2023-02-02 15:06:39.799936|13827.50155267|2011|12.0
2023-02-02 15:06:39.799936|14915.17752702|2012|12.0
2023-02-02 15:06:39.799936|15088.46137219|2013|12.0
2023-02-02 15:06:39.799936|15561.69293709|2014|12.0
2023-02-02 15:06:39.799936|14746.10019615|2015|12.0
2023-02-02 15:06:39.799936|15230.89362532|2016|12.0
2023-02-02 15:06:39.799936|15917.33683954|2017|12.0
2023-02-02 15:06:39.799936|16569.40951826|2018|12.0
2023-02-02 15:06:39.799936|15936.62041900|2019|12.0
2023-02-02 15:06:39.799936|13959.01562869|2020|12.0
2023-02-02 15:06:39.799936|18390.99760933|2021|12.0
2023-02-02 15:06:39.799936|21147.98184569|2022|12.0
2023-02-01 21:07:43.427803|6354.59765207|1999|12.0
2023-02-01 21:07:43.427803|5544.82180287|2000|12.0
2023-02-01 21:07:43.427803|5492.92729326|2001|12.0
2023-02-01 21:07:43.427803|5958.10518467|2002|12.0
2023-02-01 21:07:43.427803|6362.64871927|2003|12.0
2023-02-01 21:07:43.427803|6903.63167723|2004|12.0
2023-02-01 21:07:43.427803|7989.87321559|2005|12.0
2023-02-01 21:07:43.427803|9168.15301413|2006|12.0
2023-02-01 21:07:43.427803|10706.6239966|2007|12.0
2023-02-01 21:07:43.427803|13027.30821803|2008|12.0
2023-02-01 21:07:43.427803|9579.76074336|2009|12.0
2023-02-01 21:07:43.427803|11544.88143232|2010|12.0
2023-02-01 21:07:43.427803|13827.50155267|2011|12.0
2023-02-01 21:07:43.427803|14915.17752702|2012|12.0
2023-02-01 21:07:43.427803|15088.46137219|2013|12.0
2023-02-01 21:07:43.427803|15561.69293709|2014|12.0
2023-02-01 21:07:43.427803|14746.10019615|2015|12.0
2023-02-01 21:07:43.427803|15230.89362532|2016|12.0
2023-02-01 21:07:43.427803|15917.33683954|2017|12.0
2023-02-01 21:07:43.427803|16569.40951826|2018|12.0
2023-02-01 21:07:43.427803|15936.620419|2019|12.0
2023-02-01 21:07:43.427803|13959.01562869|2020|12.0
2023-02-01 21:07:43.427803|18390.99760933|2021|12.0
2023-02-01 21:07:43.427803|21147.98184569|2022|12.0
