time|value|year|month
2022-10-11 21:07:11.133304|6354.59765207|1999|12.0
2022-10-11 21:07:11.133304|5544.82180287|2000|12.0
2022-10-11 21:07:11.133304|5492.92729326|2001|12.0
2022-10-11 21:07:11.133304|5958.10518467|2002|12.0
2022-10-11 21:07:11.133304|6362.64871927|2003|12.0
2022-10-11 21:07:11.133304|6903.63167723|2004|12.0
2022-10-11 21:07:11.133304|7989.87321559|2005|12.0
2022-10-11 21:07:11.133304|9168.15301413|2006|12.0
2022-10-11 21:07:11.133304|10706.62399660|2007|12.0
2022-10-11 21:07:11.133304|13027.30821803|2008|12.0
2022-10-11 21:07:11.133304|9579.76074336|2009|12.0
2022-10-11 21:07:11.133304|11544.88143232|2010|12.0
2022-10-11 21:07:11.133304|13827.50155267|2011|12.0
2022-10-11 21:07:11.133304|14915.17752702|2012|12.0
2022-10-11 21:07:11.133304|15088.46137219|2013|12.0
2022-10-11 21:07:11.133304|15561.69293709|2014|12.0
2022-10-11 21:07:11.133304|14746.10019615|2015|12.0
2022-10-11 21:07:11.133304|15230.89362532|2016|12.0
2022-10-11 21:07:11.133304|15917.33683954|2017|12.0
2022-10-11 21:07:11.133304|16569.40951826|2018|12.0
2022-10-11 21:07:11.133304|15936.62041900|2019|12.0
2022-10-11 21:07:11.133304|13975.45736031|2020|12.0
2022-10-11 21:07:11.133304|18401.47801558|2021|12.0
2022-10-11 21:07:11.133304|1736.33610531|2022|1.0
2022-10-11 21:07:11.133304|3442.77220127|2022|2.0
2022-10-11 21:07:11.133304|5489.44863579|2022|3.0
2022-10-11 21:07:11.133304|6987.35883077|2022|4.0
2022-10-11 21:07:11.133304|8681.98914468|2022|5.0
2022-10-11 21:07:11.133304|10449.36584982|2022|6.0
2022-10-11 21:07:11.133304|12238.48095477|2022|7.0
2022-10-11 15:08:33.048089|6354.59765207|1999|12.0
2022-10-11 15:08:33.048089|5544.82180287|2000|12.0
2022-10-11 15:08:33.048089|5492.92729326|2001|12.0
2022-10-11 15:08:33.048089|5958.10518467|2002|12.0
2022-10-11 15:08:33.048089|6362.64871927|2003|12.0
2022-10-11 15:08:33.048089|6903.63167723|2004|12.0
2022-10-11 15:08:33.048089|7989.87321559|2005|12.0
2022-10-11 15:08:33.048089|9168.15301413|2006|12.0
2022-10-11 15:08:33.048089|10706.6239966|2007|12.0
2022-10-11 15:08:33.048089|13027.30821803|2008|12.0
2022-10-11 15:08:33.048089|9579.76074336|2009|12.0
2022-10-11 15:08:33.048089|11544.88143232|2010|12.0
2022-10-11 15:08:33.048089|13827.50155267|2011|12.0
2022-10-11 15:08:33.048089|14915.17752702|2012|12.0
2022-10-11 15:08:33.048089|15088.46137219|2013|12.0
2022-10-11 15:08:33.048089|15561.69293709|2014|12.0
2022-10-11 15:08:33.048089|14746.10019615|2015|12.0
2022-10-11 15:08:33.048089|15230.89362532|2016|12.0
2022-10-11 15:08:33.048089|15917.33683954|2017|12.0
2022-10-11 15:08:33.048089|16569.40951826|2018|12.0
2022-10-11 15:08:33.048089|15936.620419|2019|12.0
2022-10-11 15:08:33.048089|13975.45736031|2020|12.0
2022-10-11 15:08:33.048089|18401.47801558|2021|12.0
2022-10-11 15:08:33.048089|1736.33610531|2022|1.0
2022-10-11 15:08:33.048089|3442.77220127|2022|2.0
2022-10-11 15:08:33.048089|5489.44863579|2022|3.0
2022-10-11 15:08:33.048089|6987.35883077|2022|4.0
2022-10-11 15:08:33.048089|8681.98914468|2022|5.0
2022-10-11 15:08:33.048089|10449.36584982|2022|6.0
2022-10-11 15:08:33.048089|12238.48095477|2022|7.0
