time|value|year|month
2023-01-12 15:08:21.807065|6354.59765207|1999|12.0
2023-01-12 15:08:21.807065|5544.82180287|2000|12.0
2023-01-12 15:08:21.807065|5492.92729326|2001|12.0
2023-01-12 15:08:21.807065|5958.10518467|2002|12.0
2023-01-12 15:08:21.807065|6362.64871927|2003|12.0
2023-01-12 15:08:21.807065|6903.63167723|2004|12.0
2023-01-12 15:08:21.807065|7989.87321559|2005|12.0
2023-01-12 15:08:21.807065|9168.15301413|2006|12.0
2023-01-12 15:08:21.807065|10706.62399660|2007|12.0
2023-01-12 15:08:21.807065|13027.30821803|2008|12.0
2023-01-12 15:08:21.807065|9579.76074336|2009|12.0
2023-01-12 15:08:21.807065|11544.88143232|2010|12.0
2023-01-12 15:08:21.807065|13827.50155267|2011|12.0
2023-01-12 15:08:21.807065|14915.17752702|2012|12.0
2023-01-12 15:08:21.807065|15088.46137219|2013|12.0
2023-01-12 15:08:21.807065|15561.69293709|2014|12.0
2023-01-12 15:08:21.807065|14746.10019615|2015|12.0
2023-01-12 15:08:21.807065|15230.89362532|2016|12.0
2023-01-12 15:08:21.807065|15917.33683954|2017|12.0
2023-01-12 15:08:21.807065|16569.40951826|2018|12.0
2023-01-12 15:08:21.807065|15936.62041900|2019|12.0
2023-01-12 15:08:21.807065|13959.01562869|2020|12.0
2023-01-12 15:08:21.807065|18390.99760933|2021|12.0
2023-01-12 15:08:21.807065|21156.91532359|2022|12.0
2023-01-11 21:06:22.746974|6354.59765207|1999|12.0
2023-01-11 21:06:22.746974|5544.82180287|2000|12.0
2023-01-11 21:06:22.746974|5492.92729326|2001|12.0
2023-01-11 21:06:22.746974|5958.10518467|2002|12.0
2023-01-11 21:06:22.746974|6362.64871927|2003|12.0
2023-01-11 21:06:22.746974|6903.63167723|2004|12.0
2023-01-11 21:06:22.746974|7989.87321559|2005|12.0
2023-01-11 21:06:22.746974|9168.15301413|2006|12.0
2023-01-11 21:06:22.746974|10706.6239966|2007|12.0
2023-01-11 21:06:22.746974|13027.30821803|2008|12.0
2023-01-11 21:06:22.746974|9579.76074336|2009|12.0
2023-01-11 21:06:22.746974|11544.88143232|2010|12.0
2023-01-11 21:06:22.746974|13827.50155267|2011|12.0
2023-01-11 21:06:22.746974|14915.17752702|2012|12.0
2023-01-11 21:06:22.746974|15088.46137219|2013|12.0
2023-01-11 21:06:22.746974|15561.69293709|2014|12.0
2023-01-11 21:06:22.746974|14746.10019615|2015|12.0
2023-01-11 21:06:22.746974|15230.89362532|2016|12.0
2023-01-11 21:06:22.746974|15917.33683954|2017|12.0
2023-01-11 21:06:22.746974|16569.40951826|2018|12.0
2023-01-11 21:06:22.746974|15936.620419|2019|12.0
2023-01-11 21:06:22.746974|13959.01562869|2020|12.0
2023-01-11 21:06:22.746974|18390.99760933|2021|12.0
2023-01-11 21:06:22.746974|21156.91532359|2022|12.0
